schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,106020,107292,107683,109937,466.02,Melem/s,14200,-1,-1,-1,-1,ok,true,,ascending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,109797,110809,110903,112191,451.23,Melem/s,14200,-1,-1,-1,-1,ok,true,,descending
1,20260620-155406,1781985246,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,811609,819664,818962,832498,61.00,Melem/s,14200,-1,-1,-1,-1,ok,true,,dups
1,20260620-155406,1781985246,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7530864,7668212,7652362,7726933,6.52,Melem/s,14200,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4652843,4706804,4754416,5114593,10.62,Melem/s,14476,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto,3,10,23324,23354,23368,23504,14719.1,MB/s,2624,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto,3,10,7594,7604,7604,7634,45206.5,MB/s,2724,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto,3,10,104437,104958,106081,110868,3275.1,MB/s,3104,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto,3,10,15069,15108,15110,15168,22752.8,MB/s,3104,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto,3,10,350,361,391,611,10567.0,MB/s,3104,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,29816,29846,30614,37510,11517.5,MB/s,4244,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,96392,96782,97473,103224,3551.8,MB/s,5164,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,355270,356131,359336,367702,965.2,MB/s,5164,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1703,1723,1731,1834,2214.0,MB/s,5164,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,-gcflags,3,10,47008,47148,47152,47369,7290.9,MB/s,3224,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,-gcflags,3,10,122761,196380,199347,561137,1750.4,MB/s,6980,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,-gcflags,3,10,376700,388872,423545,609087,884.0,MB/s,7724,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,-gcflags,3,10,982,2024,2183,5060,1884.7,MB/s,7764,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,50055,50155,50669,55023,6853.8,MB/s,11136,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,379885,382511,388655,445619,898.7,MB/s,11796,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,79890,79980,83822,115748,4297.9,MB/s,11920,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,11000,11211,11168,11321,340.3,MB/s,11920,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,592266,602795,603363,623594,3.318,GFLOP/s,33556,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,391918,395385,396359,410994,5.058,GFLOP/s,33624,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,2295002,2300052,2299014,2304471,6.956,GFLOP/s,34572,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,402719,406837,438253,592486,4.916,GFLOP/s,35144,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,641979,645325,644385,647279,3.099,GFLOP/s,34816,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2458140,2464221,2469807,2523743,6.493,GFLOP/s,34816,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,411765,417527,428811,512505,4.790,GFLOP/s,35240,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,390956,394463,397695,414811,5.070,GFLOP/s,35268,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,3371590,3379475,3418631,3790790,4.734,GFLOP/s,36144,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,421023,426944,429386,441712,4.684,GFLOP/s,73304,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,11412,11733,19700,91943,170.459,GFLOP/s,73304,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,74260,76073,78525,101521,210.324,GFLOP/s,73588,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,912519,919151,928073,975337,54.40,Mop/s,3528,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,302620,309472,331061,446661,161.57,Mop/s,3536,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,3100870,3477179,3856281,6705088,8.63,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,2902967,2922334,2926171,2973280,10.27,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto,3,10,1230418,1238182,1247714,1296291,80.76,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto,3,10,24897,25107,25356,27873,3982.95,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,786812,790248,791945,807470,63.27,Mop/s,5864,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,178777,184427,184426,192342,271.11,Mop/s,6052,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2739550,2817396,2903969,3634616,10.65,Mop/s,6196,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1493623,1557864,1545484,1597429,19.26,Mop/s,6564,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,958064,964076,968372,985957,103.73,Mop/s,6928,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,34465,34795,34917,36008,2873.98,Mop/s,7040,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,786892,920183,892421,1016755,54.34,Mop/s,7812,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,2623781,3367673,3185342,3938167,8.91,Mop/s,8232,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,-gcflags,3,10,1707986,2167081,2112657,2462998,46.15,Mop/s,8108,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,-gcflags,3,10,396657,609688,581306,801930,164.02,Mop/s,10824,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3533715,3562850,3559997,3614507,14.03,Mop/s,19072,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6049302,6170130,6150699,6309443,4.86,Mop/s,19072,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3416033,3506264,3620653,4341797,28.52,Mop/s,19072,-1,-1,-1,-1,ok,true,,
1,20260620-155406,1781985246,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1813997,1834555,1848611,1935325,54.51,Mop/s,19072,-1,-1,-1,-1,ok,true,,
