schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,106230,106390,106716,108304,469.97,Melem/s,14208,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,110809,111300,111327,112202,449.24,Melem/s,14208,-1,-1,-1,-1,ok,true,,descending
1,20260620-161329,1781986409,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,799496,805277,809292,852335,62.09,Melem/s,14208,-1,-1,-1,-1,ok,true,,dups
1,20260620-161329,1781986409,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7667323,7712038,7732259,7987076,6.48,Melem/s,14208,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4664827,4713169,4706352,4746260,10.61,Melem/s,14380,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto,3,10,23073,23114,23145,23294,14871.9,MB/s,2660,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto,3,10,8085,8105,8545,12444,42412.1,MB/s,2728,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto,3,10,112602,117952,116312,127260,2914.3,MB/s,3108,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto,3,10,16140,16151,16162,16221,21283.5,MB/s,3108,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto,3,10,380,381,417,631,10012.3,MB/s,3108,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,36238,36289,41863,91873,9472.6,MB/s,4240,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,115227,115608,117730,128281,2973.4,MB/s,5160,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,362863,414511,398675,447423,829.3,MB/s,5160,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1744,1783,1790,1894,2139.5,MB/s,5160,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,-gcflags,3,10,50195,50235,50247,50425,6842.8,MB/s,3220,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,-gcflags,3,10,149261,197052,217431,580463,1744.5,MB/s,6972,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,-gcflags,3,10,381158,455969,452944,601684,753.9,MB/s,7712,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,-gcflags,3,10,972,1984,1963,4890,1922.7,MB/s,7748,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,53270,53470,53999,58721,6428.8,MB/s,11140,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,342375,407828,396460,473011,842.9,MB/s,11852,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,72176,72226,75888,108805,4759.4,MB/s,11852,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,9969,10209,10180,10570,373.7,MB/s,11852,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,692795,705259,709664,749782,2.836,GFLOP/s,33512,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,396637,470256,471852,653101,4.253,GFLOP/s,33580,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,2298419,2306074,2312865,2343505,6.938,GFLOP/s,34528,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,468141,521683,508444,564383,3.834,GFLOP/s,35152,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,756405,760292,759917,762897,2.631,GFLOP/s,34824,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2482677,2503806,2511638,2612882,6.390,GFLOP/s,34824,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,465527,470226,472314,504200,4.253,GFLOP/s,35348,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,396387,398340,400963,422997,5.021,GFLOP/s,35348,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,3423348,3445410,3471697,3722843,4.644,GFLOP/s,36220,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,438456,469644,469482,512446,4.259,GFLOP/s,72848,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,1999536,4999968,4999024,8675313,0.400,GFLOP/s,72848,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,82536,83438,83800,87454,191.759,GFLOP/s,73644,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,845533,853749,854153,869718,58.57,Mop/s,3452,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,284927,287792,288023,297110,173.74,Mop/s,3536,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,3169110,3184840,3202200,3315786,9.42,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,2929378,2938866,3047621,3711341,10.21,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto,3,10,1247520,1254964,1276690,1484186,79.68,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto,3,10,24216,24456,24458,24727,4088.98,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,958306,983642,987359,1011957,50.83,Mop/s,5892,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,196149,197472,200412,219113,253.20,Mop/s,6080,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2690017,2708683,2805190,3255432,11.08,Mop/s,6224,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1530313,1544760,1546982,1602268,19.42,Mop/s,6592,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,961331,969767,968382,971069,103.12,Mop/s,6944,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,34666,35447,35557,36929,2821.11,Mop/s,7056,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,801460,969907,942126,1091887,51.55,Mop/s,8292,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,2520588,3178217,3361611,4801916,9.44,Mop/s,8208,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,-gcflags,3,10,1697478,2093043,2019594,2614845,47.78,Mop/s,7864,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,-gcflags,3,10,437334,559835,563912,802902,178.62,Mop/s,10256,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3413620,3521514,3522203,3586777,14.20,Mop/s,18144,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6150646,6244053,6230482,6331116,4.80,Mop/s,18144,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3743051,3803525,3804412,3917811,26.29,Mop/s,18144,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1814188,1891012,1867628,1910840,52.88,Mop/s,18176,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,27054054,27081936,27095954,27208274,,,2272,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,159927336,161120163,161000916,161728539,,,2340,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,312739,324121,320301,326575,,,2340,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23605538,23637157,23865757,25985290,,,3892,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,157683720,158536526,158644888,159512725,,,4088,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,137409,137459,138216,141667,,,4092,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,27938770,28095535,28134623,28756130,,,2848,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,147912663,149155745,151038325,165761766,,,2880,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,315204,331274,328616,340572,,,2924,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,125668951,132045062,131102865,136470969,,,66328,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4310189267,4380275474,4382207931,4472069301,,,66328,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,37115197,37658040,37920535,39059549,,,66328,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,6882505,6898745,7022779,7698883,144.95,Mop/s,2288,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,565134,566717,566794,571576,176.45,Mop/s,2356,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,115547,115818,116075,119415,8634.24,Mop/s,3880,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,11592,11612,11609,11632,8611.78,Mop/s,4076,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,2961860,2975204,3211370,3642712,336.11,Mop/s,2772,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,1523189,1530022,1529953,1536164,65.36,Mop/s,2804,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,359479045,376655872,380280149,410536045,2.65,Mop/s,10568,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,17451545,17705784,17741331,18078145,5.65,Mop/s,10568,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto,3,10,734433,739343,741488,754020,1352.55,Mop/s,10124,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto,3,10,84509,120207,134539,294535,8318.98,Mop/s,11344,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,hand-loop,std,-O3 -march=native -fopenmp,3,10,64401,64983,65337,68299,15388.64,Mop/s,12288,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,OpenMP,std,-O3 -march=native -fopenmp,3,10,60063,71925,74612,122711,13903.37,Mop/s,13936,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,-gcflags,3,10,726449,730206,731426,749372,1369.48,Mop/s,11488,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,-gcflags,3,10,60955,101060,90442,118112,9895.11,Mop/s,12628,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,19103397,19281552,19805530,23815763,51.86,Mop/s,41596,-1,-1,-1,-1,ok,true,,
1,20260620-161329,1781986409,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,3622955,3634216,3649312,3728664,275.16,Mop/s,41596,-1,-1,-1,-1,ok,true,,
