schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,104016,106421,106138,107342,469.83,Melem/s,14388,-1,-1,-1,-1,ok,true,,ascending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,109627,110588,110523,112371,452.13,Melem/s,14388,-1,-1,-1,-1,ok,true,,descending
1,20260620-154912,1781984952,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,786511,791771,791593,795929,63.15,Melem/s,14388,-1,-1,-1,-1,ok,true,,dups
1,20260620-154912,1781984952,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7435273,7573093,7578324,7788789,6.60,Melem/s,14388,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4597519,4652092,4647480,4673452,10.75,Melem/s,14580,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto,3,10,22973,23013,23013,23154,14937.2,MB/s,2652,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto,3,10,8055,8065,8066,8086,42622.4,MB/s,2720,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto,3,10,110638,112352,112849,122871,3059.6,MB/s,3100,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto,3,10,15970,15990,16025,16341,21497.8,MB/s,3100,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto,3,10,370,381,412,651,10012.3,MB/s,3100,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,29786,29806,29818,29956,11532.9,MB/s,4252,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,95971,114496,116707,154121,3002.3,MB/s,5172,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,355119,356852,359227,378683,963.3,MB/s,5172,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1703,1733,1739,1833,2201.2,MB/s,5172,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,-gcflags,3,10,49654,49804,49830,50134,6902.1,MB/s,3224,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,-gcflags,3,10,123242,172274,194037,601853,1995.4,MB/s,6992,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,-gcflags,3,10,376569,386919,449992,699077,888.4,MB/s,7980,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,-gcflags,3,10,1362,3757,3901,9679,1015.4,MB/s,8220,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,44133,44164,44259,44674,7783.5,MB/s,11084,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,335913,337796,343341,398981,1017.6,MB/s,11852,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,70823,70853,74343,102223,4851.6,MB/s,11852,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,9938,10039,10918,16752,380.0,MB/s,11852,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,588348,613104,622343,703195,3.262,GFLOP/s,33536,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,391087,395284,394337,398140,5.060,GFLOP/s,33604,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,2299500,2311233,2318598,2373680,6.923,GFLOP/s,34552,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,406726,415923,416817,430981,4.809,GFLOP/s,35148,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,642680,648592,649809,675923,3.084,GFLOP/s,34824,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2460655,2465263,2465456,2473168,6.490,GFLOP/s,34824,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,462801,466889,466695,472761,4.284,GFLOP/s,35324,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,456960,461329,463409,475706,4.335,GFLOP/s,35328,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,3367011,3385776,3496455,3821247,4.726,GFLOP/s,36252,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,411765,437294,430509,445089,4.574,GFLOP/s,73328,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,10190,10520,10519,10981,190.114,GFLOP/s,73328,-1,-1,-1,-1,ok,true,,
1,20260620-154912,1781984952,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,74991,78708,79273,90511,203.283,GFLOP/s,73868,-1,-1,-1,-1,ok,true,,
