schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,105088,107673,122829,190449,464.37,Melem/s,13676,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,100238,103906,104163,111660,481.20,Melem/s,13676,-1,-1,-1,-1,ok,true,,descending
1,20260620-160201,1781985721,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,776092,789908,791330,822530,63.30,Melem/s,13676,-1,-1,-1,-1,ok,true,,dups
1,20260620-160201,1781985721,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7530596,8526773,8645439,10545406,5.86,Melem/s,13864,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4577513,4908626,5105555,6393784,10.19,Melem/s,14092,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto,3,10,20299,20338,21136,28423,16901.9,MB/s,2640,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto,3,10,7114,7124,7128,7163,48252.4,MB/s,2724,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto,3,10,97504,97814,98180,100620,3514.3,MB/s,3104,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto,3,10,14136,14156,14149,14157,24283.0,MB/s,3104,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto,3,10,330,331,365,551,11524.8,MB/s,3104,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,29796,29837,30982,41308,11520.9,MB/s,4244,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,96211,96762,97121,100049,3552.5,MB/s,5164,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,354769,356752,358892,367442,963.6,MB/s,5164,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1703,1733,1749,1874,2201.2,MB/s,5164,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,-gcflags,3,10,44113,44193,44887,50996,7778.4,MB/s,3252,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,-gcflags,3,10,122330,156485,192845,587647,2196.7,MB/s,6796,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,-gcflags,3,10,378513,411886,439483,608496,834.6,MB/s,7916,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,-gcflags,3,10,1142,3817,3157,4929,999.4,MB/s,8096,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,44073,44153,44642,48361,7785.4,MB/s,10872,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,335082,338438,342908,383933,1015.7,MB/s,11640,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,70663,70723,74145,104978,4860.5,MB/s,11640,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,9898,10029,10045,10240,380.4,MB/s,11640,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,592857,637020,699372,1226070,3.140,GFLOP/s,33552,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,391418,393511,394260,398501,5.082,GFLOP/s,33620,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,2290425,2294372,2296471,2314580,6.974,GFLOP/s,34568,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,403069,411365,463089,711100,4.862,GFLOP/s,35152,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,642010,645817,645444,649153,3.097,GFLOP/s,34824,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2460255,2466075,2477361,2559312,6.488,GFLOP/s,34824,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,407678,417116,419143,446291,4.795,GFLOP/s,35232,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,389754,394844,408515,511063,5.065,GFLOP/s,35240,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,3367313,3385096,3392978,3477130,4.727,GFLOP/s,36116,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,415322,465557,446863,479003,4.296,GFLOP/s,73340,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,9958,10170,10240,10780,196.657,GFLOP/s,73340,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,70012,73529,72752,74000,217.601,GFLOP/s,73880,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,815256,872944,1069360,2379172,57.28,Mop/s,3472,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,275108,277653,278449,290797,180.08,Mop/s,3536,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,3113095,3162267,3157059,3219354,9.49,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,2921804,2959986,2960890,3027824,10.14,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto,3,10,1239405,1245205,1251389,1312342,80.31,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto,3,10,26430,26540,26566,26961,3767.90,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,880539,887782,890838,912539,56.32,Mop/s,5884,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,181842,185369,185398,193675,269.73,Mop/s,6072,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2737096,2755701,2796067,3188446,10.89,Mop/s,6216,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1484897,1540842,1522721,1556512,19.47,Mop/s,6584,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,961581,981048,987687,1081097,101.93,Mop/s,6928,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,34505,35868,39059,53661,2788.00,Mop/s,7040,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,867454,1039057,1018570,1306791,48.12,Mop/s,7880,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,2775348,3770353,3646796,4609113,7.96,Mop/s,8244,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,-gcflags,3,10,1742172,2100006,2066784,2347863,47.62,Mop/s,8244,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,-gcflags,3,10,471699,599419,583156,675824,166.83,Mop/s,10308,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3371972,3605742,3575911,3687696,13.87,Mop/s,18820,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6272907,6337588,6762531,9299458,4.73,Mop/s,18820,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3359228,3457603,3461270,3643945,28.92,Mop/s,18820,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1715141,1760917,1765308,1865555,56.79,Mop/s,18820,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,26736295,27116632,27141061,27612024,,,2276,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,159303761,160795581,160751677,163127093,,,2344,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,311697,323790,319173,327096,,,2344,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23600438,23860658,23849958,24154020,,,3896,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,158592221,159803122,161266576,170261303,,,4092,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,136577,136627,137575,142839,,,4096,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,27864561,27931907,27921038,28035152,,,2848,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,148853516,150896123,150954879,152722624,,,2880,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,317889,329621,327195,334740,,,2924,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,116330960,128040548,127901492,140390693,,,66336,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4299140133,4411660335,4386196660,4470252710,,,66336,-1,-1,-1,-1,ok,true,,
1,20260620-160201,1781985721,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,36084895,37405964,37919837,43834454,,,66336,-1,-1,-1,-1,ok,true,,
