schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260623-092458,1782221098,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2228777,2252131,2276720,2404938,22.20,Melem/s,5300,-1,400000,-1,-1,ok,true,,
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2271046,2680658,2594635,2830199,18.65,Melem/s,7448,-1,406728,-1,-1,ok,true,,random
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,14086,14758,21056,65784,3387.99,Melem/s,7896,-1,406744,-1,-1,ok,true,,ascending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,24326,36479,30831,37440,1370.65,Melem/s,7752,-1,401424,-1,-1,ok,true,,descending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,91733,110628,117498,163718,451.97,Melem/s,7860,-1,401408,-1,-1,ok,true,,dups
1,20260623-092458,1782221098,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,GOAMD64=v4,3,10,6081641,6139941,6140199,6192961,8.14,Melem/s,7948,-1,401408,-1,-1,ok,true,,
1,20260623-092458,1782221098,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2768893,2788581,2911565,3640225,17.93,Melem/s,7792,-1,401408,-1,-1,ok,true,,
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7413329,7511985,7503613,7555155,6.66,Melem/s,15740,-1,599976,-1,-1,ok,true,,random
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,101912,106470,105715,107272,469.62,Melem/s,16364,-1,400056,-1,-1,ok,true,,ascending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,110348,111220,112414,121529,449.56,Melem/s,16364,-1,400056,-1,-1,ok,true,,descending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,823882,828740,829609,847245,60.33,Melem/s,16564,-1,587480,-1,-1,ok,true,,dups
1,20260623-092458,1782221098,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7643993,7719535,7714822,7777254,6.48,Melem/s,16564,-1,599976,-1,-1,ok,true,,
1,20260623-092458,1782221098,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4670675,4722382,4717824,4733042,10.59,Melem/s,16564,-1,599968,-1,-1,ok,true,,
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,305015,351402,1010793,2728357,142.29,Melem/s,55984,-1,414008,-1,-1,ok,true,,random
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,36008,58350,47629,58581,856.90,Melem/s,63044,-1,400016,-1,-1,ok,true,,ascending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,90050,90200,91010,98295,554.32,Melem/s,68948,-1,400016,-1,-1,ok,true,,descending
1,20260623-092458,1782221098,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,415914,503428,505437,574371,99.32,Melem/s,75208,-1,401048,-1,-1,ok,true,,dups
1,20260623-092458,1782221098,sort-stable-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort(Timsort),stdlib,-server,3,10,5677962,13835801,14366333,25415626,3.61,Melem/s,112340,-1,2030480,-1,-1,ok,true,,
1,20260623-092458,1782221098,sort-f64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,309683,362002,1047063,2824528,138.12,Melem/s,112792,-1,414320,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto target-cpu=native,3,10,24517,36308,35079,36379,9467.6,MB/s,2644,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto target-cpu=native,3,10,5119,5130,5135,5169,67007.8,MB/s,2736,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto target-cpu=native,3,10,109757,112441,111667,115668,3057.2,MB/s,3468,-1,1081344,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto target-cpu=native,3,10,63259,63520,63799,66725,5411.7,MB/s,3468,-1,360448,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto target-cpu=native,3,10,321,371,398,611,10282.2,MB/s,3468,-1,8184,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,29716,29746,29756,29866,11556.2,MB/s,4272,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,95720,96592,99160,124143,3558.8,MB/s,5192,-1,1081346,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,354317,356612,357160,366760,963.9,MB/s,5192,-1,360449,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1593,1613,1630,1764,2365.0,MB/s,5192,-1,15339,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,GOAMD64=v4,3,10,47459,47509,47530,47770,7235.5,MB/s,3544,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,GOAMD64=v4,3,10,122811,188966,196633,555596,1819.1,MB/s,7248,-1,385024,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,GOAMD64=v4,3,10,382310,438376,437100,569793,784.1,MB/s,7836,-1,360448,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,GOAMD64=v4,3,10,1162,2044,2164,4809,1866.3,MB/s,7944,-1,12544,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,44073,44123,44743,49463,7790.7,MB/s,12396,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,335040,337506,347121,439137,1018.5,MB/s,13064,-1,385065,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,70583,70743,74925,102473,4859.1,MB/s,13156,-1,360489,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,9758,9839,9861,10210,387.7,MB/s,13156,-1,8393,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-search,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.indexOf,stdlib,-server,3,10,61235,526381,311048,570344,653.0,MB/s,48316,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-replace,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.replace,stdlib,-server,3,10,622883,636578,635414,649322,540.0,MB/s,58616,-1,509968,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-uppercase,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.toUpperCase,stdlib,-server,3,10,215235,229112,659580,1321929,1500.4,MB/s,64212,-1,360488,-1,-1,ok,true,,
1,20260623-092458,1782221098,string-build-concat,string,,4000,,4000,java,openjdk version 25.0.1 2025-10-21 LTS,StringBuilder,stdlib,-server,3,10,17363,19988,22067,46397,190.8,MB/s,64572,-1,13408,-1,-1,ok,true,,
1,20260623-092458,1782221098,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,636509,722189,775535,1182807,2.769,GFLOP/s,33564,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,391176,395896,395560,399993,5.052,GFLOP/s,33632,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,2257301,2261398,2292721,2568927,7.075,GFLOP/s,34580,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,713423,717181,716363,718413,2.789,GFLOP/s,35160,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,641458,644093,643675,646257,3.105,GFLOP/s,34568,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2459521,2467176,2581475,2985952,6.485,GFLOP/s,34568,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,403029,409711,409564,417577,4.881,GFLOP/s,35228,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,391818,394843,396919,406465,5.065,GFLOP/s,35252,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,2977156,3098304,3080289,3196679,5.164,GFLOP/s,36068,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,407687,411895,414283,429699,4.856,GFLOP/s,67116,-1,8000992,-1,-1,ok,true,,
1,20260623-092458,1782221098,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,10260,10550,10594,11061,189.573,GFLOP/s,67116,-1,128,-1,-1,ok,true,,
1,20260623-092458,1782221098,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,74080,76845,76604,79910,208.211,GFLOP/s,67620,-1,321032,-1,-1,ok,true,,
1,20260623-092458,1782221098,saxpy,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,1056590,1108928,1199202,2117237,1.804,GFLOP/s,80512,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,dot-product,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,556999,818812,955566,2119080,2.443,GFLOP/s,81828,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,matmul,math,,40000,,40000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,2279462,2289731,2290993,2311493,6.988,GFLOP/s,83240,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,943025,949868,955529,1001596,52.64,Mop/s,3484,-1,1114128,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,312628,315775,316221,321205,158.34,Mop/s,3560,-1,1114128,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,3727579,3751313,3767706,3897259,8.00,Mop/s,5520,-1,3218704,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,3667326,3705757,3700403,3726817,8.10,Mop/s,5520,-1,3218704,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto target-cpu=native,3,10,1464378,1474366,1472871,1481800,67.83,Mop/s,5520,-1,1179852,-1,-1,ok,true,,
1,20260623-092458,1782221098,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto target-cpu=native,3,10,34185,34345,34727,38082,2911.63,Mop/s,5520,-1,2097120,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,807400,815335,814647,824803,61.32,Mop/s,5912,-1,1625608,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,175591,184207,183660,190920,271.43,Mop/s,6100,-1,1324320,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2771388,2806875,2803518,2848062,10.69,Mop/s,6244,-1,1925816,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1481039,1538316,1547997,1803235,19.50,Mop/s,6756,-1,1724320,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,988351,989152,990108,997228,101.10,Mop/s,7268,-1,2143016,-1,-1,ok,true,,
1,20260623-092458,1782221098,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,33132,34545,34468,35797,2894.77,Mop/s,7524,-1,2097144,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,788104,1011705,1039653,1434201,49.42,Mop/s,8144,-1,1182208,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,2560151,3781420,3496834,4574444,7.93,Mop/s,8800,-1,2367136,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,GOAMD64=v4,3,10,1682869,1752880,1836085,2058866,57.05,Mop/s,8800,-1,2364792,-1,-1,ok,true,,
1,20260623-092458,1782221098,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,GOAMD64=v4,3,10,264137,413880,426040,599138,241.62,Mop/s,12824,-1,4101424,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3422274,3750902,3665855,3993881,13.33,Mop/s,27432,-1,6716112,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6213911,6247674,6251191,6309070,4.80,Mop/s,27432,-1,3372081,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3866010,3885656,3895909,3953674,25.74,Mop/s,27432,-1,3689248,-1,-1,ok,true,,
1,20260623-092458,1782221098,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1753031,1816199,1806019,1828533,55.06,Mop/s,27432,-1,3992744,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-int,collection,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,344729,1618998,1355238,3289904,30.88,Mop/s,100628,-1,5978832,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashmap-string,collection,,30000,,30000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,1589082,2744297,2474955,3518625,10.93,Mop/s,160256,-1,4950224,-1,-1,ok,true,,
1,20260623-092458,1782221098,hashset-dedup,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,HashSet,stdlib,-server,3,10,1020702,1345544,1311041,1536854,74.32,Mop/s,229812,-1,5042640,-1,-1,ok,true,,
1,20260623-092458,1782221098,arraylist-append,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,ArrayList,stdlib,-server,3,10,572608,899804,763757,979504,111.14,Mop/s,280292,-1,3677880,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,25599732,25642182,25797437,26271747,,,2288,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,156944694,160312605,159490142,161484032,,,2356,-1,120,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,205597,205787,206334,208773,,,2356,-1,2400,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23613071,23668215,23769789,24073188,,,3920,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,156636374,157078025,157050151,157558039,,,4116,-1,120,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,136607,136708,137132,140033,,,4120,-1,2400,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,23758636,23780416,23778609,23794042,,,3168,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,147943455,149184563,149114026,151023755,,,3232,-1,240,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,312709,330773,325556,332896,,,3296,-1,2688,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,111300470,113666305,114478617,119373591,,,58924,-1,31380881,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4219063089,4296063714,4291915194,4354041271,,,58924,-1,576,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,37400482,37456628,37451838,37486745,,,58924,-1,12240,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-mandelbrot,clbg,,640000,,640000,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,26070278,26676740,26491903,27219533,,,47524,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-fannkuch-redux,clbg,,10,,10,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,157633181,157919490,158634382,162545650,,,51128,-1,192,-1,-1,ok,true,,
1,20260623-092458,1782221098,clbg-spectral-norm,clbg,,100,,100,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,321967,1189079,1048166,1724657,,,51264,-1,2448,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,6625645,6724792,6722106,7019327,148.70,Mop/s,2304,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,539235,544826,544025,549825,183.54,Mop/s,2372,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,113253,113303,114279,123101,8825.89,Mop/s,3900,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,11331,11352,11666,14508,8809.02,Mop/s,4096,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,2939174,2955625,2952756,2963260,338.34,Mop/s,3152,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,1514943,1519481,1519318,1523870,65.81,Mop/s,3212,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,346845112,347215569,348094365,355391844,2.88,Mop/s,12460,-1,412,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,17249990,17492066,17491717,17650415,5.72,Mop/s,12460,-1,348,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-instant-arith,time,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,207020,208051,300108,670523,4806.51,Mop/s,66804,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,time-localdate-arith,time,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,811227,1151118,1249148,2898268,86.87,Mop/s,98564,-1,2400000,-1,-1,ok,true,,
1,20260623-092458,1782221098,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto target-cpu=native,3,10,647560,650605,650516,661335,1537.03,Mop/s,10136,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto target-cpu=native,3,10,79299,98545,120217,197732,10147.65,Mop/s,11400,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,hand-loop,std,-O3 -march=native -fopenmp,3,10,64221,68569,68433,72286,14583.85,Mop/s,12324,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,OpenMP,std,-O3 -march=native -fopenmp,3,10,24656,25187,25149,25568,39703.02,Mop/s,13968,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,GOAMD64=v4,3,10,585762,589330,588370,592315,1696.84,Mop/s,11484,-1,0,-1,-1,ok,true,,
1,20260623-092458,1782221098,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,GOAMD64=v4,3,10,49102,64963,65775,88446,15393.38,Mop/s,12604,-1,18736,-1,-1,ok,true,,
1,20260623-092458,1782221098,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,19017829,19163653,19139176,19205653,52.18,Mop/s,43440,-1,440,-1,-1,ok,true,,
1,20260623-092458,1782221098,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,3697522,3718412,3734548,3810996,268.93,Mop/s,43440,-1,48,-1,-1,ok,true,,
1,20260623-092458,1782221098,stream-filter-map-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.util.stream,stdlib,-server,3,10,161394,164901,386785,2380081,6064.24,Mop/s,56868,-1,344,-1,-1,ok,true,,
