schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-161956,1782418796,blake3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib BLAKE3; jar not provisioned,
1,20260625-161956,1782418796,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-161956,1782418796,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-161956,1782418796,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-161956,1782418796,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-161956,1782418796,siphash,hash,,1048576,,1048576,java,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,408289,421094,417953,428908,118.74,Melem/s,3104,-1,400000,-1,-1,ok,true,,random
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,10550,10590,10838,13115,4721.44,Melem/s,3168,-1,400000,-1,-1,ok,true,,ascending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,13004,13034,13026,13044,3836.12,Melem/s,3168,-1,400000,-1,-1,ok,true,,descending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,111420,111561,112130,115437,448.19,Melem/s,3168,-1,400000,-1,-1,ok,true,,dups
1,20260625-161956,1782418796,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto target-cpu=native,3,10,626610,630337,632950,655345,79.32,Melem/s,3540,-1,800000,-1,-1,ok,true,,
1,20260625-161956,1782418796,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,545387,554324,554853,571016,90.20,Melem/s,3540,-1,400000,-1,-1,ok,true,,
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1797126,1802377,1806992,1847492,27.74,Melem/s,4684,-1,400000,-1,-1,ok,true,,random
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,737309,750063,748473,766755,66.66,Melem/s,5264,-1,400000,-1,-1,ok,true,,random
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,241905,260511,257993,264718,191.93,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19677,19737,19925,21661,2533.31,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,153649,153699,159283,203393,325.31,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41097,41157,41169,41248,1214.86,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,492619,496485,496712,503859,100.71,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77075,77266,77508,79820,647.12,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260625-161956,1782418796,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2028582,2038692,2040544,2069409,24.53,Melem/s,5264,-1,600000,-1,-1,ok,true,,
1,20260625-161956,1782418796,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2236113,2265770,2262421,2284214,22.07,Melem/s,5264,-1,400000,-1,-1,ok,true,,
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2260340,2266631,2283083,2439316,22.06,Melem/s,7496,-1,401408,-1,-1,ok,true,,random
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,14126,15029,18205,33874,3326.90,Melem/s,8116,-1,401408,-1,-1,ok,true,,ascending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,23805,29025,32550,64571,1722.65,Melem/s,8280,-1,401408,-1,-1,ok,true,,descending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,79750,92214,102485,164270,542.22,Melem/s,7872,-1,401408,-1,-1,ok,true,,dups
1,20260625-161956,1782418796,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,GOAMD64=v4,3,10,6043448,6833797,6729774,7698867,7.32,Melem/s,7688,-1,401408,-1,-1,ok,true,,
1,20260625-161956,1782418796,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2745363,2765672,2909423,3611376,18.08,Melem/s,7732,-1,401408,-1,-1,ok,true,,
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7424801,7461760,7460102,7498960,6.70,Melem/s,16020,-1,599976,-1,-1,ok,true,,random
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,113514,115779,117285,131488,431.86,Melem/s,16648,-1,400056,-1,-1,ok,true,,ascending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,109366,111640,112458,122381,447.87,Melem/s,16648,-1,400056,-1,-1,ok,true,,descending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,798034,804647,805740,813823,62.14,Melem/s,16648,-1,587480,-1,-1,ok,true,,dups
1,20260625-161956,1782418796,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7461800,7559705,7554161,7610491,6.61,Melem/s,16648,-1,599976,-1,-1,ok,true,,
1,20260625-161956,1782418796,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4638530,4679297,4677866,4697973,10.69,Melem/s,16648,-1,599968,-1,-1,ok,true,,
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,2333968,2772594,2678613,2844961,18.03,Melem/s,58428,-1,414008,-1,-1,ok,true,,random
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,36729,58601,49385,68510,853.23,Melem/s,65848,-1,400016,-1,-1,ok,true,,ascending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,90390,90751,92888,105228,550.96,Melem/s,71768,-1,400016,-1,-1,ok,true,,descending
1,20260625-161956,1782418796,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,470376,493199,533345,633003,101.38,Melem/s,77944,-1,401048,-1,-1,ok,true,,dups
1,20260625-161956,1782418796,sort-stable-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort(Timsort),stdlib,-server,3,10,4662666,11936372,11343402,19307081,4.19,Melem/s,110100,-1,2030480,-1,-1,ok,true,,
1,20260625-161956,1782418796,sort-f64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,314663,371040,1105682,2805526,134.76,Melem/s,110508,-1,414320,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto target-cpu=native,3,10,24056,24085,24089,24156,14272.4,MB/s,2656,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto target-cpu=native,3,10,5039,5049,5048,5079,68082.8,MB/s,2724,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto target-cpu=native,3,10,106681,107623,108321,116089,3194.0,MB/s,3456,-1,1081344,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto target-cpu=native,3,10,66416,66706,68077,81203,5153.2,MB/s,3456,-1,360448,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto target-cpu=native,3,10,301,321,361,581,11883.8,MB/s,3456,-1,8184,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,33453,33583,34553,39765,10235.8,MB/s,4252,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,108765,109046,109699,113294,3152.3,MB/s,5172,-1,1081346,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,398090,404051,404503,415182,850.8,MB/s,5172,-1,360449,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1703,1733,1749,1904,2201.2,MB/s,5172,-1,15339,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,GOAMD64=v4,3,10,46127,46187,46596,49945,7442.6,MB/s,3584,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,GOAMD64=v4,3,10,122471,188575,192904,543885,1822.9,MB/s,7272,-1,385024,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,GOAMD64=v4,3,10,425291,458014,472231,608416,750.5,MB/s,8072,-1,360448,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,GOAMD64=v4,3,10,692,1523,1807,5010,2504.7,MB/s,8180,-1,12544,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,44083,44343,47198,72346,7752.1,MB/s,12792,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,335352,335732,343357,395335,1023.9,MB/s,13304,-1,385065,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,70583,70683,74291,103515,4863.3,MB/s,13304,-1,360489,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,9748,9868,10346,13556,386.6,MB/s,13304,-1,8393,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-search,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.indexOf,stdlib,-server,3,10,61295,560316,379211,635467,613.5,MB/s,48624,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-replace,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.replace,stdlib,-server,3,10,611903,631400,631543,675523,544.4,MB/s,58428,-1,509968,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-uppercase,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.toUpperCase,stdlib,-server,3,10,279076,289706,585312,1828205,1186.5,MB/s,64508,-1,360488,-1,-1,ok,true,,
1,20260625-161956,1782418796,string-build-concat,string,,4000,,4000,java,openjdk version 25.0.1 2025-10-21 LTS,StringBuilder,stdlib,-server,3,10,16772,19297,22004,45886,197.7,MB/s,64876,-1,13408,-1,-1,ok,true,,
1,20260625-161956,1782418796,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,569483,580754,592573,639285,3.444,GFLOP/s,33540,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,391628,391909,392736,395134,5.103,GFLOP/s,33608,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,2260430,2263646,2264677,2275478,7.068,GFLOP/s,34556,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,695360,701292,702249,716580,2.852,GFLOP/s,35152,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,699418,702494,737488,1055048,2.847,GFLOP/s,34828,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2457089,2695670,2648425,2922567,5.935,GFLOP/s,34828,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,435631,436763,438360,447824,4.579,GFLOP/s,35172,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,428227,431073,435090,452483,4.640,GFLOP/s,35200,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,3041171,3214337,3215533,3771316,4.978,GFLOP/s,36168,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,398321,402699,408274,450078,4.966,GFLOP/s,67084,-1,8000992,-1,-1,ok,true,,
1,20260625-161956,1782418796,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,10640,10821,16145,56155,184.826,GFLOP/s,67368,-1,128,-1,-1,ok,true,,
1,20260625-161956,1782418796,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,70923,72987,72819,76544,219.217,GFLOP/s,67624,-1,321032,-1,-1,ok,true,,
1,20260625-161956,1782418796,saxpy,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,615329,1146480,1186412,2440168,1.744,GFLOP/s,80572,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,dot-product,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,705870,904684,1036178,2570433,2.211,GFLOP/s,81868,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,matmul,math,,40000,,40000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,2281589,2396946,2371265,2435369,6.675,GFLOP/s,84184,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,1000315,1012458,1012066,1029760,49.38,Mop/s,3488,-1,1114128,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,313060,334581,342186,437334,149.44,Mop/s,3556,-1,1114128,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,3730339,3801033,3794636,3865985,7.89,Mop/s,5516,-1,3218704,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,3659615,3665176,3669327,3694652,8.19,Mop/s,5516,-1,3218704,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto target-cpu=native,3,10,1471824,1480489,1479430,1484417,67.55,Mop/s,5516,-1,1179852,-1,-1,ok,true,,
1,20260625-161956,1782418796,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto target-cpu=native,3,10,34274,34726,36502,46778,2879.69,Mop/s,5516,-1,2097120,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,804526,809445,808499,811469,61.77,Mop/s,5920,-1,1625608,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,182645,193254,230537,353846,258.73,Mop/s,6108,-1,1324320,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2703014,2737849,2771201,3117695,10.96,Mop/s,6252,-1,1925816,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1481732,1525675,1520774,1554990,19.66,Mop/s,6764,-1,1724320,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,990196,996287,995025,1002529,100.37,Mop/s,6916,-1,2143016,-1,-1,ok,true,,
1,20260625-161956,1782418796,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,34014,35156,34900,35798,2844.46,Mop/s,7164,-1,2097144,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,767667,925204,948401,1344263,54.04,Mop/s,7820,-1,1182208,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,2758088,3219116,3419140,5140496,9.32,Mop/s,8048,-1,2367136,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,GOAMD64=v4,3,10,1690235,2044352,7484115,56812202,48.92,Mop/s,8048,-1,2364792,-1,-1,ok,true,,
1,20260625-161956,1782418796,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,GOAMD64=v4,3,10,341473,582267,555560,733843,171.74,Mop/s,9380,-1,4101312,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3503282,3600725,3603477,3742873,13.89,Mop/s,27844,-1,6716112,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6220692,6281467,6282493,6386534,4.78,Mop/s,27844,-1,3372081,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3392663,3879280,3820593,4184445,25.78,Mop/s,27844,-1,3689248,-1,-1,ok,true,,
1,20260625-161956,1782418796,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1638387,1711535,1706405,1874192,58.43,Mop/s,27844,-1,3992744,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-int,collection,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,403049,1272478,1280301,2919451,39.29,Mop/s,101556,-1,5978832,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashmap-string,collection,,30000,,30000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,1500487,2602063,2285039,2755592,11.53,Mop/s,159680,-1,4950224,-1,-1,ok,true,,
1,20260625-161956,1782418796,hashset-dedup,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,HashSet,stdlib,-server,3,10,1127925,1272347,1261852,1580818,78.59,Mop/s,230364,-1,5042640,-1,-1,ok,true,,
1,20260625-161956,1782418796,arraylist-append,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,ArrayList,stdlib,-server,3,10,590042,906558,798319,1221832,110.31,Mop/s,280844,-1,3677880,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,25594538,25621269,25826559,26536724,,,2280,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,158388223,160495735,160081651,161470621,,,2284,-1,120,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,205477,205688,206294,208192,,,2284,-1,2400,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23591644,23637861,23723155,24136571,,,3848,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,156919886,157258435,158622578,170964351,,,4044,-1,120,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,136448,136577,137426,140224,,,4048,-1,2400,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,23714666,23759611,23758453,23786462,,,3148,-1,0,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,148308831,149610473,149615500,150572877,,,3212,-1,240,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,312189,315975,321843,337757,,,3276,-1,2688,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,112774142,115552758,115388898,118921596,,,59240,-1,31380930,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4248622696,4305006611,4302504813,4393414710,,,59240,-1,576,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,37312409,37349058,37357010,37490634,,,59240,-1,12240,-1,-1,ok,true,,
1,20260625-161956,1782418796,clbg-mandelbrot,clbg,,640000,,640000,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,26082137,26689020,26437875,26782807,,,47816,-1,0,-1,-1,ok,true,,
