schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-112242,1782400962,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto target-cpu=native,3,12,61035,61286,61455,63810,5608.9,MB/s,3460,-1,360448,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto target-cpu=native,3,12,310,341,367,561,11186.8,MB/s,3460,-1,8184,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,12,29776,29807,29818,29907,11532.5,MB/s,4256,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,12,96792,99467,99918,109988,3455.9,MB/s,5176,-1,1081346,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,12,354058,354748,359910,381799,969.0,MB/s,5176,-1,360449,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,12,1593,1623,1623,1724,2350.4,MB/s,5176,-1,15339,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,GOAMD64=v4,3,12,45887,45916,46356,51066,7486.5,MB/s,3524,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,GOAMD64=v4,3,12,123373,182995,209688,608146,1878.5,MB/s,7452,-1,385024,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,GOAMD64=v4,3,12,369477,453555,460233,537693,757.9,MB/s,7756,-1,360448,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,GOAMD64=v4,3,12,1212,1573,2843,13465,2425.1,MB/s,7852,-1,12544,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,12,49533,49573,49655,50244,6934.2,MB/s,12804,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,12,372963,375327,380373,428297,915.9,MB/s,13572,-1,385065,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,12,78338,78498,96363,130265,4379.1,MB/s,13572,-1,360489,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,12,16311,16591,16602,17403,229.9,MB/s,13572,-1,8393,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-search,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.indexOf,stdlib,-server,3,12,61325,63049,262399,606443,5452.1,MB/s,48528,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-replace,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.replace,stdlib,-server,3,12,429009,902963,696478,955491,380.7,MB/s,59464,-1,509968,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-uppercase,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.toUpperCase,stdlib,-server,3,12,274598,277854,374270,1279111,1237.2,MB/s,66248,-1,360488,-1,-1,ok,true,,
1,20260625-112242,1782400962,string-build-concat,string,,4000,,4000,java,openjdk version 25.0.1 2025-10-21 LTS,StringBuilder,stdlib,-server,3,12,16962,18555,20763,39955,205.6,MB/s,66712,-1,13408,-1,-1,ok,true,,
1,20260625-112242,1782400962,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,12,582157,634226,674707,1196255,3.153,GFLOP/s,33552,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,12,391779,392830,393780,397900,5.091,GFLOP/s,33620,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,12,2264959,2269728,2269762,2276491,7.049,GFLOP/s,34568,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,12,690742,695371,729979,913101,2.876,GFLOP/s,35152,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,12,693628,696282,695844,698257,2.872,GFLOP/s,35084,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,12,2449637,2456691,2500886,2974477,6.513,GFLOP/s,35084,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,12,399313,407939,406014,413580,4.903,GFLOP/s,35168,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,12,391067,396067,400824,425062,5.050,GFLOP/s,35192,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,12,2994494,3066129,3071738,3317894,5.218,GFLOP/s,36160,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,12,375648,432746,448481,599029,4.622,GFLOP/s,67388,-1,8000992,-1,-1,ok,true,,
1,20260625-112242,1782400962,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,12,5988728,5998927,5998145,6010199,0.333,GFLOP/s,67388,-1,128,-1,-1,ok,true,,
1,20260625-112242,1782400962,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,12,71535,73649,76960,113645,217.247,GFLOP/s,67588,-1,321032,-1,-1,ok,true,,
1,20260625-112242,1782400962,saxpy,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,12,419380,1037115,764996,1072441,1.928,GFLOP/s,81464,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,dot-product,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,12,398801,851425,687805,927017,2.349,GFLOP/s,83100,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,matmul,math,,40000,,40000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,12,2290287,2406546,2366576,2430171,6.649,GFLOP/s,84444,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,12,943698,995517,1010530,1297496,50.23,Mop/s,3488,-1,1114128,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,12,308672,314593,314982,327748,158.94,Mop/s,3556,-1,1114128,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,12,3725583,3780185,3786518,3842473,7.94,Mop/s,5516,-1,3218704,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,12,3699093,3718008,3715900,3731173,8.07,Mop/s,5516,-1,3218704,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto target-cpu=native,3,12,1581281,1629402,1640878,1863853,61.37,Mop/s,5516,-1,1179852,-1,-1,ok,true,,
1,20260625-112242,1782400962,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto target-cpu=native,3,12,34004,34195,34492,37310,2924.40,Mop/s,5516,-1,2097120,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,12,811139,818583,826106,907621,61.08,Mop/s,5892,-1,1625608,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,12,183225,183626,186057,194336,272.29,Mop/s,6080,-1,1324320,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,12,2767536,2774670,2776827,2790540,10.81,Mop/s,6224,-1,1925816,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,12,1530174,1541335,1542216,1556554,19.46,Mop/s,6736,-1,1724320,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,12,966172,970239,1027945,1572995,103.07,Mop/s,7088,-1,2143016,-1,-1,ok,true,,
1,20260625-112242,1782400962,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,12,33774,35036,35336,38914,2854.21,Mop/s,7344,-1,2097144,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,12,782796,951213,1058096,1674587,52.56,Mop/s,7912,-1,1182208,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,12,2440370,3072511,3394139,5007408,9.76,Mop/s,8480,-1,2367136,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,GOAMD64=v4,3,12,1964342,2385636,2363336,2729465,41.92,Mop/s,8480,-1,2364792,-1,-1,ok,true,,
1,20260625-112242,1782400962,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,GOAMD64=v4,3,12,442033,574744,575946,741448,173.99,Mop/s,10496,-1,4101424,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,12,3416229,3610035,3595824,3792018,13.85,Mop/s,27644,-1,6716112,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,12,6271070,6301407,6329988,6512044,4.76,Mop/s,27644,-1,3372081,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,12,3373058,3602390,3545988,3646433,27.76,Mop/s,27644,-1,3689248,-1,-1,ok,true,,
1,20260625-112242,1782400962,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,12,1796386,1820531,1827056,1960656,54.93,Mop/s,27644,-1,3992744,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-int,collection,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,12,331766,1117918,1101038,2840685,44.73,Mop/s,101444,-1,5978832,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashmap-string,collection,,30000,,30000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,12,1596018,2429740,2275803,2898163,12.35,Mop/s,181168,-1,4950224,-1,-1,ok,true,,
1,20260625-112242,1782400962,hashset-dedup,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,HashSet,stdlib,-server,3,12,990147,1313376,1272820,1623491,76.14,Mop/s,260364,-1,5042640,-1,-1,ok,true,,
1,20260625-112242,1782400962,arraylist-append,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,ArrayList,stdlib,-server,3,12,573721,893494,760118,985377,111.92,Mop/s,318024,-1,3677880,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,12,25578583,25655479,25776497,26912949,,,2284,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,12,159205739,162163985,161569246,163461250,,,2352,-1,120,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,12,205638,206088,206639,209315,,,2352,-1,2400,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,12,23550370,23572622,23657290,24589028,,,3896,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,12,157721591,159031942,158705844,159676727,,,4092,-1,120,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,12,136558,136648,136999,139894,,,4096,-1,2400,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,12,23740649,23784081,23786205,23895421,,,3152,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,12,148270908,148824641,149249862,150931422,,,3216,-1,240,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,12,312409,327417,322714,332857,,,3284,-1,2688,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,12,113595557,118312319,118879957,125164835,,,59036,-1,31380930,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,12,4242482396,4307641835,4329307843,4447699892,,,59036,-1,576,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,12,37365801,37391810,37397961,37489074,,,59036,-1,12240,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-mandelbrot,clbg,,640000,,640000,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,12,26086460,26123591,26309989,26779487,,,47832,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-fannkuch-redux,clbg,,10,,10,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,12,156362630,159987833,159815498,164487064,,,51120,-1,192,-1,-1,ok,true,,
1,20260625-112242,1782400962,clbg-spectral-norm,clbg,,100,,100,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,12,322047,1015854,915386,1694554,,,51264,-1,2448,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,12,6684119,6728693,6722330,6755944,148.62,Mop/s,2272,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,12,531281,542182,539375,549826,184.44,Mop/s,2340,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,12,97594,97614,97745,99127,10244.43,Mop/s,3892,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,12,9778,9798,9794,9809,10206.16,Mop/s,4088,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,12,2939260,2956964,2962400,3067763,338.18,Mop/s,3204,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,12,1512441,1516468,1520537,1535434,65.94,Mop/s,3276,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,12,356049592,365671919,366688658,400069716,2.73,Mop/s,12816,-1,412,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,12,17505957,17687399,17684063,17872699,5.65,Mop/s,12816,-1,348,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-instant-arith,time,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,12,206980,207130,312066,989164,4827.89,Mop/s,65508,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,time-localdate-arith,time,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,12,801160,1043798,1205067,3135540,95.80,Mop/s,99100,-1,2400000,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto target-cpu=native,3,12,586085,590473,590313,602315,1693.56,Mop/s,10180,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto target-cpu=native,3,12,88547,108835,125124,303592,9188.22,Mop/s,11380,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,hand-loop,std,-O3 -march=native -fopenmp,3,12,57929,65424,67726,101572,15284.91,Mop/s,12284,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,OpenMP,std,-O3 -march=native -fopenmp,3,12,28544,36829,53856,272614,27152.52,Mop/s,13940,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,GOAMD64=v4,3,12,652460,657770,665623,691904,1520.29,Mop/s,11412,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,GOAMD64=v4,3,12,38082,59863,57548,81334,16704.81,Mop/s,12600,-1,3856,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,12,19848032,20292249,20264897,20930412,49.28,Mop/s,43512,-1,440,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,12,3675057,3711646,3714613,3758094,269.42,Mop/s,43512,-1,48,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-filter-map-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.util.stream,stdlib,-server,3,12,152768,153860,337389,2351643,6499.42,Mop/s,57132,-1,344,-1,-1,ok,true,,
1,20260625-112242,1782400962,stream-parallel-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,parallel-stream,stdlib,-server,3,12,108684,115547,199396,627173,8654.49,Mop/s,63536,-1,2048,-1,-1,ok,true,,
1,20260625-112242,1782400962,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto target-cpu=native,3,12,3909078,3914158,3913936,3929587,255.483,Mop/s,2300,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto target-cpu=native,3,12,414024891,429261430,427953153,438364559,0.047,Mop/s,2572,-1,3680000,-1,-1,ok,true,,
1,20260625-112242,1782400962,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,12,3909469,3914608,3935947,4025388,255.453,Mop/s,3896,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,12,316969349,330509130,330935610,343836471,0.061,Mop/s,4232,-1,480000,-1,-1,ok,true,,
1,20260625-112242,1782400962,atomic-fetchadd,concurrent,,1000000,,1000000,go,go version go1.26.0 linux/amd64,atomic.Int64,stdlib,GOAMD64=v4,3,12,4074801,4076754,4078723,4090420,245.293,Mop/s,3208,-1,0,-1,-1,ok,true,,
1,20260625-112242,1782400962,task-spawn-await,concurrent,,20000,,20000,go,go version go1.26.0 linux/amd64,goroutine,stdlib,GOAMD64=v4,3,12,5246729,5560661,5604358,6148069,3.597,Mop/s,9464,-1,3360000,-1,-1,ok,true,,
1,20260625-112242,1782400962,atomic-fetchadd,concurrent,,1000000,,1000000,python,Python 3.12.9,atomic,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no lock-free atomic in the CPython stdlib (GIL-protected += is not the same primitive),
1,20260625-112242,1782400962,task-spawn-await,concurrent,,20000,,20000,python,Python 3.12.9,asyncio,cpython,-OO,3,12,68735480,69266601,69405257,70779724,0.289,Mop/s,20276,-1,6564,-1,-1,ok,true,,
1,20260625-112242,1782400962,atomic-fetchadd,concurrent,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,AtomicLong,stdlib,-server,3,12,3904109,3910752,3910433,3920380,255.705,Mop/s,47944,-1,24,-1,-1,ok,true,,
1,20260625-112242,1782400962,task-spawn-await,concurrent,,20000,,20000,java,openjdk version 25.0.1 2025-10-21 LTS,virtual-threads,stdlib,-server,3,12,36649511,38887960,39276821,43378695,0.514,Mop/s,191740,-1,10679984,-1,-1,ok,true,,
1,20260625-114323,,xxhash3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,7794,7905,7962,8035,,,4136,-1,-1,-1,120,ok,true,,
1,20260625-114323,,xxhash3-256k,hash,,-1,,262144,cajeta,,,,--release -O3 -march=native,30,200,1823,1843,1842,1854,,,4416,-1,-1,-1,0,ok,true,,
1,20260625-114323,,xxhash3_128,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,7835,8035,8367,8186,,,5448,-1,-1,-1,0,ok,true,,
1,20260625-114323,,xxhash3_128-256k,hash,,-1,,262144,cajeta,,,,--release -O3 -march=native,30,200,1813,1824,1829,1853,,,5716,-1,-1,-1,4,ok,true,,
1,20260625-114323,,siphash,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,252065,255121,262230,298463,,,6752,-1,-1,-1,4,ok,true,,
1,20260625-114323,,sha256,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,425632,427415,427827,430591,,,7784,-1,-1,-1,0,ok,true,,
1,20260625-114323,,md5,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,10,50,1278740,1297445,1307795,1335457,,,8816,-1,-1,-1,0,ok,true,,
1,20260625-114323,,blake3,hash,,-1,,1048576,cajeta,,,,--release -O3 -march=native,20,100,189397,190489,190853,193595,,,9864,-1,-1,-1,0,ok,true,,
1,20260625-114323,1782402203,xxhash3,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,20,100,13245,13315,13495,13496,75103.3,MB/s,3400,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3_128,hash,,1048576,,1048576,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,20,100,13305,13416,13734,15589,74537.9,MB/s,3464,-1,0,-1,-1,ok,true,,
1,20260625-114323,1782402203,xxhash3-256k,hash,,262144,,262144,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),xxhash-rust,0.8,-O3 lto target-cpu=native,20,100,3256,3276,3314,3287,76312.6,MB/s,3468,-1,0,-1,-1,ok,true,,
