schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-143319,1782412399,md5,hash,,1048576,,1048576,java,openjdk version 25.0.1 2025-10-21 LTS,java.security.MessageDigest,25.0.1,-server,3,10,933689,936845,936907,939610,1067.4,MB/s,56188,-1,32,-1,-1,ok,true,,
1,20260625-143319,1782412399,blake3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib BLAKE3; jar not provisioned,
1,20260625-143319,1782412399,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-143319,1782412399,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-143319,1782412399,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-143319,1782412399,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-143319,1782412399,siphash,hash,,1048576,,1048576,java,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,405243,410544,412584,423408,121.79,Melem/s,3100,-1,400000,-1,-1,ok,true,,random
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,10480,10500,10498,10510,4761.90,Melem/s,3172,-1,400000,-1,-1,ok,true,,ascending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,12894,13015,13001,13034,3841.72,Melem/s,3172,-1,400000,-1,-1,ok,true,,descending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,103505,110458,112509,136818,452.66,Melem/s,3172,-1,400000,-1,-1,ok,true,,dups
1,20260625-143319,1782412399,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto target-cpu=native,3,10,581685,589040,598290,653281,84.88,Melem/s,3084,-1,800000,-1,-1,ok,true,,
1,20260625-143319,1782412399,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,505673,515641,515375,528396,96.97,Melem/s,3172,-1,400000,-1,-1,ok,true,,
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1854203,1919757,1901236,1947679,26.04,Melem/s,4692,-1,400000,-1,-1,ok,true,,random
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,731788,747529,749349,782645,66.89,Melem/s,5272,-1,400000,-1,-1,ok,true,,random
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,224173,224313,225050,227469,222.90,Melem/s,5272,-1,400000,-1,-1,ok,true,,ascending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19607,19697,19671,19717,2538.46,Melem/s,5272,-1,400000,-1,-1,ok,true,,ascending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,143821,144262,145310,153309,346.59,Melem/s,5272,-1,400000,-1,-1,ok,true,,descending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41077,41118,41128,41228,1216.01,Melem/s,5272,-1,400000,-1,-1,ok,true,,descending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,494902,501245,505452,535970,99.75,Melem/s,5272,-1,400000,-1,-1,ok,true,,dups
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77196,77566,79213,86613,644.61,Melem/s,5272,-1,400000,-1,-1,ok,true,,dups
1,20260625-143319,1782412399,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2021218,2029213,2028705,2040975,24.64,Melem/s,5272,-1,600000,-1,-1,ok,true,,
1,20260625-143319,1782412399,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2219011,2253685,2251584,2275858,22.19,Melem/s,5272,-1,400000,-1,-1,ok,true,,
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2264877,2467128,2461118,2806176,20.27,Melem/s,7416,-1,401408,-1,-1,ok,true,,random
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,14066,15349,16242,29375,3257.54,Melem/s,7724,-1,406728,-1,-1,ok,true,,ascending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,23244,23595,28041,46938,2119.09,Melem/s,7868,-1,401536,-1,-1,ok,true,,descending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,81774,87265,97762,162296,572.97,Melem/s,7892,-1,401408,-1,-1,ok,true,,dups
1,20260625-143319,1782412399,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,GOAMD64=v4,3,10,6081837,6921921,6870368,8007536,7.22,Melem/s,7852,-1,401424,-1,-1,ok,true,,
1,20260625-143319,1782412399,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2757125,2766813,2835233,3456141,18.07,Melem/s,7928,-1,401424,-1,-1,ok,true,,
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7376607,7474902,7486729,7641346,6.69,Melem/s,15696,-1,599976,-1,-1,ok,true,,random
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,106000,107864,108591,113694,463.55,Melem/s,16324,-1,400056,-1,-1,ok,true,,ascending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,110849,112291,112147,113895,445.27,Melem/s,16324,-1,400056,-1,-1,ok,true,,descending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,823822,828400,832386,853768,60.36,Melem/s,16504,-1,587480,-1,-1,ok,true,,dups
1,20260625-143319,1782412399,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7674218,7725775,7724502,7757244,6.47,Melem/s,16504,-1,599976,-1,-1,ok,true,,
1,20260625-143319,1782412399,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4674557,4736964,4733566,4758996,10.56,Melem/s,16504,-1,599968,-1,-1,ok,true,,
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,2201407,2262482,2446642,3086775,22.10,Melem/s,58792,-1,413480,-1,-1,ok,true,,random
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,37601,58390,53264,58580,856.31,Melem/s,66324,-1,400016,-1,-1,ok,true,,ascending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,90030,90240,90939,94428,554.08,Melem/s,72240,-1,400016,-1,-1,ok,true,,descending
1,20260625-143319,1782412399,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,506945,526923,580384,700810,94.89,Melem/s,78456,-1,401048,-1,-1,ok,true,,dups
1,20260625-143319,1782412399,sort-stable-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort(Timsort),stdlib,-server,3,10,6175083,11649066,12942568,25405793,4.29,Melem/s,109356,-1,2030480,-1,-1,ok,true,,
1,20260625-143319,1782412399,sort-f64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,313852,359187,1083053,2850981,139.20,Melem/s,110048,-1,414320,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto target-cpu=native,3,10,23404,23415,23438,23575,14680.8,MB/s,2648,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto target-cpu=native,3,10,4900,4909,4911,4929,70024.4,MB/s,2728,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto target-cpu=native,3,10,104827,105229,106273,115408,3266.7,MB/s,3460,-1,1081344,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto target-cpu=native,3,10,61055,61215,62335,72587,5615.5,MB/s,3460,-1,360448,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto target-cpu=native,3,10,310,321,357,551,11883.8,MB/s,3460,-1,8184,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,29816,29827,29840,29946,11524.8,MB/s,4220,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,94669,96151,96162,98976,3575.1,MB/s,5140,-1,1081346,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,354327,357383,361893,383242,961.9,MB/s,5140,-1,360449,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1603,1623,1638,1763,2350.4,MB/s,5140,-1,15339,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,GOAMD64=v4,3,10,46097,46177,47996,64021,7444.2,MB/s,3532,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,GOAMD64=v4,3,10,136186,182263,198229,539657,1886.0,MB/s,7180,-1,385024,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,GOAMD64=v4,3,10,395946,497377,476229,599460,691.1,MB/s,7892,-1,360448,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,GOAMD64=v4,3,10,1242,1974,2538,5541,1932.5,MB/s,8012,-1,12544,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,49182,49283,49769,53601,6975.0,MB/s,12904,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,372652,375527,381976,437976,915.4,MB/s,13672,-1,385065,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,78137,78258,81571,111580,4392.5,MB/s,13672,-1,360489,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,11482,11582,11605,12033,329.4,MB/s,13672,-1,8393,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-search,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.indexOf,stdlib,-server,3,10,113294,567619,447837,723614,605.6,MB/s,48756,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-replace,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.replace,stdlib,-server,3,10,446611,907579,895922,1263600,378.8,MB/s,58540,-1,509968,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-uppercase,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.toUpperCase,stdlib,-server,3,10,286530,292931,549308,1677540,1173.5,MB/s,64524,-1,360488,-1,-1,ok,true,,
1,20260625-143319,1782412399,string-build-concat,string,,4000,,4000,java,openjdk version 25.0.1 2025-10-21 LTS,StringBuilder,stdlib,-server,3,10,17062,19126,22498,46919,199.5,MB/s,64896,-1,13408,-1,-1,ok,true,,
1,20260625-143319,1782412399,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,568631,575284,588374,633263,3.477,GFLOP/s,33536,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,391898,394854,393891,398411,5.065,GFLOP/s,33604,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,2263123,2269676,2270412,2281438,7.049,GFLOP/s,34552,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,640267,646638,649451,668840,3.093,GFLOP/s,35156,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,641609,644675,644583,650084,3.102,GFLOP/s,35340,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2457119,2461958,2461559,2467559,6.499,GFLOP/s,35340,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,412126,420071,425014,470867,4.761,GFLOP/s,35216,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,391147,396287,399706,417346,5.047,GFLOP/s,35224,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,2987919,2995703,3012927,3098007,5.341,GFLOP/s,36096,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,441442,507526,502290,521162,3.941,GFLOP/s,67432,-1,8000992,-1,-1,ok,true,,
1,20260625-143319,1782412399,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,10620,10960,10989,11622,182.482,GFLOP/s,67432,-1,128,-1,-1,ok,true,,
1,20260625-143319,1782412399,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,74360,75823,75541,77266,211.018,GFLOP/s,67660,-1,321032,-1,-1,ok,true,,
1,20260625-143319,1782412399,saxpy,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,404492,1069114,822795,1091687,1.871,GFLOP/s,80488,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,dot-product,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,400354,846835,672001,862485,2.362,GFLOP/s,81768,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,matmul,math,,40000,,40000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,2282109,2404279,2371808,2412575,6.655,GFLOP/s,83848,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,1003020,1013179,1016841,1068523,49.35,Mop/s,3488,-1,1114128,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,306889,315053,318972,366280,158.70,Mop/s,3556,-1,1114128,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,4033679,4043929,4047899,4092310,7.42,Mop/s,5516,-1,3218704,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,3666678,3677308,3680947,3700452,8.16,Mop/s,5516,-1,3218704,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto target-cpu=native,3,10,1468095,1476131,1475833,1483965,67.74,Mop/s,5516,-1,1179852,-1,-1,ok,true,,
1,20260625-143319,1782412399,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto target-cpu=native,3,10,33984,34775,35584,40626,2875.63,Mop/s,5516,-1,2097120,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,804005,808684,808550,812220,61.83,Mop/s,5892,-1,1625608,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,192052,192443,193287,199265,259.82,Mop/s,6080,-1,1324320,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2735754,2747336,2746132,2759398,10.92,Mop/s,6224,-1,1925816,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1528901,1554669,1654063,2064550,19.30,Mop/s,6736,-1,1724320,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,972813,974395,979212,1000835,102.63,Mop/s,7248,-1,2143016,-1,-1,ok,true,,
1,20260625-143319,1782412399,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,33753,35447,35454,37651,2821.11,Mop/s,7348,-1,2097144,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,780170,959828,1009386,1372786,52.09,Mop/s,8024,-1,1182208,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,2500591,3393924,3447337,4317935,8.84,Mop/s,8476,-1,2367264,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,GOAMD64=v4,3,10,1756609,1863120,2007853,2570303,53.67,Mop/s,8340,-1,2364792,-1,-1,ok,true,,
1,20260625-143319,1782412399,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,GOAMD64=v4,3,10,335552,578860,557757,680092,172.75,Mop/s,10216,-1,4101312,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3485045,3571559,3651934,4140982,14.00,Mop/s,27404,-1,6716112,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6351215,6372235,6381467,6424574,4.71,Mop/s,27404,-1,3372081,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3890369,3902742,3908492,3950473,25.62,Mop/s,27404,-1,3689248,-1,-1,ok,true,,
1,20260625-143319,1782412399,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1794991,1868089,1852393,1882296,53.53,Mop/s,27404,-1,3992744,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-int,collection,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,339239,1293688,1234728,2999651,38.65,Mop/s,101216,-1,5978832,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashmap-string,collection,,30000,,30000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,1880032,2600650,2464433,2901837,11.54,Mop/s,159920,-1,4950224,-1,-1,ok,true,,
1,20260625-143319,1782412399,hashset-dedup,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,HashSet,stdlib,-server,3,10,1001577,1336468,1300214,1645470,74.82,Mop/s,232496,-1,5042640,-1,-1,ok,true,,
1,20260625-143319,1782412399,arraylist-append,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,ArrayList,stdlib,-server,3,10,571467,881711,751315,960620,113.42,Mop/s,282976,-1,3677880,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,25556688,25595961,25603339,25734963,,,2284,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,159421591,160606734,160993236,164306514,,,2352,-1,120,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,205878,206048,206581,208643,,,2352,-1,2400,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23561328,23628244,23863611,25093916,,,3872,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,157336924,158670456,158642106,161482213,,,4068,-1,120,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,136527,136618,136783,138391,,,4072,-1,2400,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,23745645,23767878,24129609,27405019,,,3152,-1,0,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,146555052,150710911,151756346,171648847,,,3216,-1,240,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,313010,323710,321986,335552,,,3280,-1,2688,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,113914688,117765663,119129577,134775209,,,58896,-1,31380930,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4255509739,4293561185,4295148493,4325157591,,,58896,-1,576,-1,-1,ok,true,,
1,20260625-143319,1782412399,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,36950493,37030503,37033432,37179434,,,58896,-1,12240,-1,-1,ok,true,,
