schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,99828,102093,111223,153870,489.75,Melem/s,14156,-1,-1,-1,-1,ok,true,,ascending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,103836,104837,104913,105940,476.93,Melem/s,14156,-1,-1,-1,-1,ok,true,,descending
1,20260620-161752,1781986672,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,780581,786331,790172,817590,63.59,Melem/s,14156,-1,-1,-1,-1,ok,true,,dups
1,20260620-161752,1781986672,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7469691,7635403,7706764,8072377,6.55,Melem/s,14156,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4567213,4601057,4606016,4691719,10.87,Melem/s,14332,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto,3,10,19066,19096,19099,19227,18001.2,MB/s,2660,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto,3,10,6682,6693,6696,6722,51359.6,MB/s,2728,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto,3,10,93556,94368,100483,118824,3642.7,MB/s,3108,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto,3,10,13435,13456,13461,13515,25546.2,MB/s,3108,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto,3,10,310,321,346,521,11883.8,MB/s,3108,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,34305,34354,34742,38232,10006.1,MB/s,4248,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,99638,109867,109314,119766,3128.8,MB/s,5168,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,405885,410693,437438,520511,837.0,MB/s,5168,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1973,1984,1994,2084,1922.7,MB/s,5168,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,-gcflags,3,10,47720,47850,47863,48131,7183.9,MB/s,3224,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,-gcflags,3,10,124154,189206,207948,612173,1816.8,MB/s,7036,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,-gcflags,3,10,403079,435220,443923,558703,789.8,MB/s,7836,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,-gcflags,3,10,1132,1723,2279,4138,2214.0,MB/s,7880,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,44754,44804,45285,49383,7672.3,MB/s,10736,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,341233,341944,348910,400885,1005.3,MB/s,11468,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,71815,71905,76369,102974,4780.6,MB/s,11468,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,10029,10270,10297,10941,371.4,MB/s,11468,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,659352,747679,774377,1143915,2.675,GFLOP/s,33536,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,391357,394132,396172,409992,5.074,GFLOP/s,33604,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,2300854,2324168,2324016,2355367,6.884,GFLOP/s,34552,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,453355,457663,459848,474214,4.370,GFLOP/s,35148,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,726969,734093,792698,1105483,2.724,GFLOP/s,35336,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2496392,2786339,2710705,2806016,5.742,GFLOP/s,35336,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,405393,413148,417926,465608,4.841,GFLOP/s,35236,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,390947,395084,398278,416675,5.062,GFLOP/s,35264,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,3404623,3422648,3427601,3497098,4.675,GFLOP/s,36168,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,397539,440690,440077,506714,4.538,GFLOP/s,73244,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,1863651,3109648,3193741,4989299,0.643,GFLOP/s,73244,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,69261,71385,71359,74590,224.137,GFLOP/s,73244,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,833810,840183,970641,1787377,59.51,Mop/s,3460,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,277933,280558,281303,286360,178.22,Mop/s,3536,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,3093978,3109728,3110093,3130297,9.65,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,2864005,2887098,2887129,2926773,10.39,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto,3,10,1246418,1251768,1258262,1298637,79.89,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto,3,10,24847,26680,31494,43172,3748.13,Mop/s,5500,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,849851,863326,859885,867645,57.92,Mop/s,5868,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,220174,222229,223224,229362,224.99,Mop/s,6056,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2657596,2708112,2700038,2725625,11.08,Mop/s,6200,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1493504,1551262,1546213,1563896,19.34,Mop/s,6568,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,980617,988262,987916,999362,101.19,Mop/s,6748,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,34585,34755,34842,35487,2877.28,Mop/s,6860,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,804595,912109,952634,1372756,54.82,Mop/s,8400,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,2682383,3916467,3713170,4729650,7.66,Mop/s,8824,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,-gcflags,3,10,1776046,2203090,2128676,2514386,45.39,Mop/s,8532,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,-gcflags,3,10,212661,408559,398221,586535,244.76,Mop/s,10992,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3571578,3625951,3649094,3826539,13.79,Mop/s,18972,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6057340,6093639,6121912,6302773,4.92,Mop/s,18972,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3733232,3797674,3806957,3915175,26.33,Mop/s,18972,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1904648,1908455,1929997,2087552,52.40,Mop/s,19004,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,27069994,27171885,27170523,27275370,,,2272,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,162641457,163277244,163251588,164111246,,,2340,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,316285,329250,325086,332095,,,2340,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23753177,24002037,24081285,25057084,,,3900,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,156874946,158074756,157725148,158488455,,,4096,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,136437,136507,137087,139913,,,4100,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,27861085,27918594,28267542,31528533,,,2856,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,147731355,149161929,149028566,150423675,,,2888,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,316386,338187,342619,401597,,,2932,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,120742944,126581560,127114651,134880430,,,65912,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4277893260,4333645467,4350293774,4503622120,,,65912,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,37354054,37792540,37723835,37960958,,,65912,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,6956593,7332089,7249856,7654106,136.39,Mop/s,2264,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,569011,571676,609961,924160,174.92,Mop/s,2332,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,109386,109416,110167,114165,9139.43,Mop/s,3880,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,10961,10971,10976,11021,9114.94,Mop/s,4076,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,2943674,3309272,3220233,3472992,302.18,Mop/s,2776,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,1530793,1542545,1575128,1807555,64.83,Mop/s,2808,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,350701238,357611193,356270350,365761994,2.80,Mop/s,10636,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,16938042,17312677,17383101,18556490,5.78,Mop/s,10636,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto,3,10,593658,695189,747795,1003771,1438.46,Mop/s,10140,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto,3,10,80762,126628,123363,191992,7897.15,Mop/s,11344,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,hand-loop,std,-O3 -march=native -fopenmp,3,10,63730,64552,65736,71896,15491.39,Mop/s,12296,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,OpenMP,std,-O3 -march=native -fopenmp,3,10,81052,94728,93833,106741,10556.54,Mop/s,14024,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,-gcflags,3,10,585774,590412,597964,667437,1693.73,Mop/s,11392,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,-gcflags,3,10,45916,84118,82220,142639,11888.06,Mop/s,12496,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,19122616,19369461,19580267,20598206,51.63,Mop/s,41560,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,3622463,3636019,3646295,3712593,275.03,Mop/s,41560,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto,3,10,4512039,4532727,4534913,4575538,220.618,Mop/s,2300,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto,3,10,328609079,428245188,413627044,440441640,0.047,Mop/s,2572,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,10,3917318,3932757,3936615,3969457,254.275,Mop/s,3888,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,10,310418949,355381243,348438841,363299928,0.056,Mop/s,4224,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,atomic-fetchadd,concurrent,,1000000,,1000000,go,go version go1.26.0 linux/amd64,atomic.Int64,stdlib,-gcflags,3,10,3956262,3978994,3978153,4003851,251.320,Mop/s,2912,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,task-spawn-await,concurrent,,20000,,20000,go,go version go1.26.0 linux/amd64,goroutine,stdlib,-gcflags,3,10,5156152,5675720,5608229,6400385,3.524,Mop/s,8420,-1,-1,-1,-1,ok,true,,
1,20260620-161752,1781986672,atomic-fetchadd,concurrent,,1000000,,1000000,python,Python 3.12.9,atomic,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no lock-free atomic in the CPython stdlib (GIL-protected += is not the same primitive),
1,20260620-161752,1781986672,task-spawn-await,concurrent,,20000,,20000,python,Python 3.12.9,asyncio,cpython,-OO,3,10,68150649,69623793,69464848,71876947,0.287,Mop/s,20720,-1,-1,-1,-1,ok,true,,
