schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260625-170906,1782421746,blake3,hash,,1048576,,1048576,java,,,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no JDK stdlib BLAKE3; jar not provisioned,
1,20260625-170906,1782421746,siphash,hash,,1048576,,1048576,rust,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-170906,1782421746,siphash,hash,,1048576,,1048576,cpp,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-170906,1782421746,siphash,hash,,1048576,,1048576,go,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-170906,1782421746,siphash,hash,,1048576,,1048576,python,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-170906,1782421746,siphash,hash,,1048576,,1048576,java,,siphash,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no portable cross-language SipHash with a matching key,
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,399964,421313,420038,447894,118.68,Melem/s,3104,-1,400000,-1,-1,ok,true,,random
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,17042,17212,17151,17223,2904.95,Melem/s,3168,-1,400000,-1,-1,ok,true,,ascending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,16251,21270,20960,23103,2350.73,Melem/s,3168,-1,400000,-1,-1,ok,true,,descending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,103124,103185,103574,107051,484.57,Melem/s,3168,-1,400000,-1,-1,ok,true,,dups
1,20260625-170906,1782421746,sort-stable-int64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-stable,std,-O3 lto target-cpu=native,3,10,575204,586044,583160,589892,85.32,Melem/s,3212,-1,800000,-1,-1,ok,true,,
1,20260625-170906,1782421746,sort-f64,sort,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-unstable,std,-O3 lto target-cpu=native,3,10,500974,508588,509869,522163,98.31,Melem/s,3212,-1,400000,-1,-1,ok,true,,
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,1807666,1822543,1819492,1837121,27.43,Melem/s,4684,-1,400000,-1,-1,ok,true,,random
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,734143,739864,740432,749071,67.58,Melem/s,5264,-1,400000,-1,-1,ok,true,,random
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,234101,235052,235348,238078,212.72,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,19597,19677,19666,19757,2541.04,Melem/s,5264,-1,400000,-1,-1,ok,true,,ascending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,153640,153830,154118,156876,325.03,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,41178,41258,41336,41649,1211.89,Melem/s,5264,-1,400000,-1,-1,ok,true,,descending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,492297,496936,496592,507256,100.62,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,pdqsort,std,-O3 -march=native,3,10,77216,77426,77813,81594,645.78,Melem/s,5264,-1,400000,-1,-1,ok,true,,dups
1,20260625-170906,1782421746,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2018803,2023211,2026215,2039302,24.71,Melem/s,5264,-1,600000,-1,-1,ok,true,,
1,20260625-170906,1782421746,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2249999,2259667,2258043,2268073,22.13,Melem/s,5264,-1,400000,-1,-1,ok,true,,
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2253145,2296036,2332820,2444105,21.78,Melem/s,7436,-1,406728,-1,-1,ok,true,,random
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,15179,24155,26210,50725,2069.96,Melem/s,7696,-1,401520,-1,-1,ok,true,,ascending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,22853,36989,40279,80902,1351.75,Melem/s,8004,-1,401408,-1,-1,ok,true,,descending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,81192,90971,114305,207421,549.63,Melem/s,8044,-1,401408,-1,-1,ok,true,,dups
1,20260625-170906,1782421746,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,GOAMD64=v4,3,10,6108258,6179622,6272160,6824938,8.09,Melem/s,7828,-1,401408,-1,-1,ok,true,,
1,20260625-170906,1782421746,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2764509,2781320,3157285,4333364,17.98,Melem/s,7816,-1,401408,-1,-1,ok,true,,
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7411764,7486815,7482694,7516731,6.68,Melem/s,15988,-1,599976,-1,-1,ok,true,,random
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,104137,105058,106315,115778,475.93,Melem/s,16616,-1,400056,-1,-1,ok,true,,ascending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,106541,109136,109207,113263,458.14,Melem/s,16620,-1,400056,-1,-1,ok,true,,descending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,783476,789327,788723,794447,63.35,Melem/s,16620,-1,587480,-1,-1,ok,true,,dups
1,20260625-170906,1782421746,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7588176,7710627,7681243,7764959,6.48,Melem/s,16620,-1,599976,-1,-1,ok,true,,
1,20260625-170906,1782421746,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4639020,4683463,4678841,4707429,10.68,Melem/s,16620,-1,599968,-1,-1,ok,true,,
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,2150382,2358774,2322078,2521450,21.20,Melem/s,57768,-1,413480,-1,-1,ok,true,,random
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,58400,58671,58688,59031,852.21,Melem/s,65844,-1,400016,-1,-1,ok,true,,ascending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,90320,90500,90518,90971,552.49,Melem/s,71776,-1,400016,-1,-1,ok,true,,descending
1,20260625-170906,1782421746,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,558472,563522,574368,641288,88.73,Melem/s,77804,-1,401048,-1,-1,ok,true,,dups
1,20260625-170906,1782421746,sort-stable-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort(Timsort),stdlib,-server,3,10,6684924,13520713,13949370,23918722,3.70,Melem/s,110164,-1,2030480,-1,-1,ok,true,,
1,20260625-170906,1782421746,sort-f64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,313090,365278,1067787,2712379,136.88,Melem/s,110648,-1,414320,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto target-cpu=native,3,10,24125,24155,24160,24276,14231.0,MB/s,2656,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto target-cpu=native,3,10,5059,5060,5063,5090,67934.8,MB/s,2728,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto target-cpu=native,3,10,107092,108454,109262,117932,3169.5,MB/s,3460,-1,1081344,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto target-cpu=native,3,10,62899,63008,64169,74811,5455.7,MB/s,3460,-1,360448,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto target-cpu=native,3,10,310,341,356,531,11186.8,MB/s,3460,-1,8184,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,34054,34074,35421,47469,10088.3,MB/s,4248,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,111060,111680,114221,128953,3078.0,MB/s,5168,-1,1081346,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,355730,406045,395214,414471,846.6,MB/s,5168,-1,360449,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1593,1623,1637,1753,2350.4,MB/s,5168,-1,15339,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,GOAMD64=v4,3,10,47179,47249,47261,47509,7275.3,MB/s,3532,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,GOAMD64=v4,3,10,139222,193555,212047,639905,1776.0,MB/s,7200,-1,385024,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,GOAMD64=v4,3,10,385086,486556,468401,639505,706.5,MB/s,7976,-1,360448,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,GOAMD64=v4,3,10,1172,3697,3633,7825,1031.8,MB/s,8296,-1,12544,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,44073,44113,44206,44734,7792.5,MB/s,12804,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,335582,336153,341429,382911,1022.6,MB/s,13572,-1,385065,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,70673,70783,73938,102603,4856.4,MB/s,13572,-1,360489,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,10069,10149,10167,10480,375.9,MB/s,13572,-1,8393,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-search,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.indexOf,stdlib,-server,3,10,61195,547171,357945,564133,628.2,MB/s,48580,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-replace,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.replace,stdlib,-server,3,10,625508,641308,658620,793695,536.0,MB/s,58548,-1,509968,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-uppercase,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.toUpperCase,stdlib,-server,3,10,286350,292942,568513,1823947,1173.4,MB/s,64508,-1,360488,-1,-1,ok,true,,
1,20260625-170906,1782421746,string-build-concat,string,,4000,,4000,java,openjdk version 25.0.1 2025-10-21 LTS,StringBuilder,stdlib,-server,3,10,17222,19637,22562,45786,194.3,MB/s,64868,-1,13408,-1,-1,ok,true,,
1,20260625-170906,1782421746,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,576476,600542,614649,659373,3.330,GFLOP/s,33552,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,391778,392369,393488,396207,5.097,GFLOP/s,33620,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,2258545,2262863,2308907,2725644,7.071,GFLOP/s,34568,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,637891,644434,645480,672346,3.103,GFLOP/s,35152,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,641178,645135,695184,1107967,3.100,GFLOP/s,35340,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2455436,2463111,2512146,2919720,6.496,GFLOP/s,35340,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,441451,446651,446929,460207,4.478,GFLOP/s,35144,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,433237,437304,440170,454837,4.573,GFLOP/s,35152,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,2995804,3026592,3151243,3692306,5.286,GFLOP/s,36120,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,504250,508818,509469,520641,3.931,GFLOP/s,67232,-1,8000992,-1,-1,ok,true,,
1,20260625-170906,1782421746,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,10049,10200,10244,10500,196.078,GFLOP/s,67232,-1,128,-1,-1,ok,true,,
1,20260625-170906,1782421746,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,76805,78367,78196,79790,204.168,GFLOP/s,67388,-1,321032,-1,-1,ok,true,,
1,20260625-170906,1782421746,saxpy,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,414080,1062171,872209,1079755,1.883,GFLOP/s,81488,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,dot-product,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,534156,835163,910729,1927912,2.395,GFLOP/s,83392,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,matmul,math,,40000,,40000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,2282620,2400422,2371365,2410061,6.665,GFLOP/s,84612,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,938648,947605,947603,961993,52.76,Mop/s,3484,-1,1114128,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,308642,311507,313774,324201,160.51,Mop/s,3552,-1,1114128,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,3735267,3755354,3759425,3792344,7.99,Mop/s,5512,-1,3218704,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,3682988,3703207,3718695,3862357,8.10,Mop/s,5512,-1,3218704,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto target-cpu=native,3,10,1463638,1474558,1487592,1629129,67.82,Mop/s,5512,-1,1179852,-1,-1,ok,true,,
1,20260625-170906,1782421746,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto target-cpu=native,3,10,34414,34505,34876,38192,2898.13,Mop/s,5512,-1,2097120,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,802472,810327,871927,1290792,61.70,Mop/s,5876,-1,1625608,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,177684,180470,181638,193104,277.05,Mop/s,6064,-1,1324320,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2801448,2816166,2815610,2834720,10.65,Mop/s,6208,-1,1925816,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1490979,1541173,1526070,1548156,19.47,Mop/s,6720,-1,1724320,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,962253,966391,966605,971781,103.48,Mop/s,6872,-1,2143016,-1,-1,ok,true,,
1,20260625-170906,1782421746,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,34455,36368,36649,41078,2749.67,Mop/s,7044,-1,2097144,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,780400,906778,937880,1404516,55.14,Mop/s,8032,-1,1182208,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,2497205,3345543,3269782,4365665,8.97,Mop/s,8176,-1,2367136,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,GOAMD64=v4,3,10,1789321,2119884,2091383,2419869,47.17,Mop/s,8200,-1,2364792,-1,-1,ok,true,,
1,20260625-170906,1782421746,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,GOAMD64=v4,3,10,282392,599920,570556,790019,166.69,Mop/s,10448,-1,4101424,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3768339,3781344,3780218,3793376,13.22,Mop/s,27976,-1,6716112,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6343862,6372174,6371793,6399697,4.71,Mop/s,27976,-1,3372081,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3866995,3908614,3915011,3975460,25.58,Mop/s,27976,-1,3689248,-1,-1,ok,true,,
1,20260625-170906,1782421746,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1758453,1791515,1801753,1842081,55.82,Mop/s,27976,-1,3992744,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-int,collection,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,453915,1489827,1401715,3208725,33.56,Mop/s,101364,-1,5978832,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashmap-string,collection,,30000,,30000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,1377706,2733841,2346565,2880968,10.97,Mop/s,160068,-1,4950224,-1,-1,ok,true,,
1,20260625-170906,1782421746,hashset-dedup,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,HashSet,stdlib,-server,3,10,1001918,1309076,1270912,1552705,76.39,Mop/s,229296,-1,5042640,-1,-1,ok,true,,
1,20260625-170906,1782421746,arraylist-append,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,ArrayList,stdlib,-server,3,10,567910,658360,730273,946593,151.89,Mop/s,279776,-1,3677880,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,25612914,25641467,25654715,25764970,,,2284,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,158844875,161115954,160678460,162803233,,,2352,-1,120,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,205918,205998,206279,207491,,,2352,-1,2400,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23597978,23621562,23634403,23704498,,,3844,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,157974586,158106724,158211812,158633437,,,4040,-1,120,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,136617,136668,136912,139162,,,4044,-1,2400,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,23767086,23774130,23777109,23803455,,,3148,-1,0,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,148606586,149252483,149179936,150364108,,,3212,-1,240,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,312609,331545,323439,335823,,,3276,-1,2688,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,116174336,122178197,121433021,127246184,,,58712,-1,31380930,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4293279302,4346666100,4345631154,4399902845,,,58712,-1,576,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,37403606,37436288,37431902,37460514,,,58712,-1,12240,-1,-1,ok,true,,
1,20260625-170906,1782421746,clbg-mandelbrot,clbg,,640000,,640000,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,26068161,26783719,27694260,29873550,,,47828,-1,0,-1,-1,ok,true,,
