schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,105329,108955,109167,113253,458.91,Melem/s,14208,-1,-1,-1,-1,ok,true,,ascending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,110017,111359,114486,131999,449.00,Melem/s,14208,-1,-1,-1,-1,ok,true,,descending
1,20260620-160821,1781986101,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,799386,803564,805796,824523,62.22,Melem/s,14208,-1,-1,-1,-1,ok,true,,dups
1,20260620-160821,1781986101,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7590920,7629572,7640699,7735141,6.55,Melem/s,14208,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4558116,4610806,4614035,4694683,10.84,Melem/s,14452,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto,3,10,21650,29125,27262,32762,11802.6,MB/s,2648,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto,3,10,7594,7594,7596,7614,45266.0,MB/s,2724,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto,3,10,104317,104337,105175,112101,3294.6,MB/s,3104,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto,3,10,15088,15119,15112,15139,22736.3,MB/s,3104,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto,3,10,350,360,384,581,10596.4,MB/s,3104,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,33743,33773,33780,33884,10178.2,MB/s,4244,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,109797,110028,113582,142929,3124.2,MB/s,5164,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,401948,407036,406468,410082,844.5,MB/s,5164,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1833,1883,1898,2104,2025.9,MB/s,5164,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,-gcflags,3,10,46949,47028,47030,47209,7309.5,MB/s,3220,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,-gcflags,3,10,122992,196450,203532,597656,1749.8,MB/s,6984,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,-gcflags,3,10,376669,430501,436838,583159,798.5,MB/s,7740,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,-gcflags,3,10,942,1723,1788,3516,2214.0,MB/s,7776,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,50255,50405,50937,55775,6819.8,MB/s,11136,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,380397,382631,387665,435060,898.4,MB/s,11848,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,80051,80161,84203,115999,4288.2,MB/s,11972,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,11011,11121,11152,11401,343.0,MB/s,11972,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,616782,628614,626126,636820,3.182,GFLOP/s,33528,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,391939,392410,393594,396837,5.097,GFLOP/s,33596,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,2290755,2297829,2298368,2321182,6.963,GFLOP/s,34544,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,448114,454316,465127,563993,4.402,GFLOP/s,35148,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,641779,645045,646809,663460,3.101,GFLOP/s,35080,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2456467,2463451,2467147,2511511,6.495,GFLOP/s,35080,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,400955,408039,407822,414691,4.901,GFLOP/s,35340,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,390967,393852,397363,413128,5.078,GFLOP/s,35348,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,3384636,3477480,3458287,3614228,4.601,GFLOP/s,36188,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,454957,466439,467391,481978,4.288,GFLOP/s,73588,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,3999935,5998369,6197787,9004934,0.333,GFLOP/s,73588,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,77336,79791,79346,81774,200.524,GFLOP/s,73872,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,827518,891239,923133,1355433,56.10,Mop/s,3452,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,275730,277473,279158,294635,180.20,Mop/s,3532,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,3136298,4201304,4553291,7226122,7.14,Mop/s,5496,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,2855760,2877100,2911672,3261905,10.43,Mop/s,5496,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto,3,10,1226370,1234906,1233939,1240567,80.98,Mop/s,5496,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto,3,10,24536,24857,24765,24977,4023.01,Mop/s,5496,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,801540,809204,831646,1036022,61.79,Mop/s,5892,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,209013,209865,210597,216047,238.25,Mop/s,6080,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2670090,2691550,2707876,2809773,11.15,Mop/s,6224,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1477473,1523631,1515170,1557173,19.69,Mop/s,6592,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,941103,963816,971910,1087829,103.75,Mop/s,6748,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,34825,35026,35141,35937,2855.02,Mop/s,6868,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,782795,938347,935060,1378757,53.29,Mop/s,8060,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,2879364,3387241,3464358,4605977,8.86,Mop/s,8284,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,-gcflags,3,10,1829416,2021388,2048358,2454093,49.47,Mop/s,8128,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,-gcflags,3,10,361481,551739,502030,655444,181.25,Mop/s,9388,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3593169,3633544,3633310,3680744,13.76,Mop/s,19048,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6112695,6177978,6177371,6245576,4.86,Mop/s,19048,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3820026,3850874,3850652,3890730,25.97,Mop/s,19048,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1690826,1938933,1915223,2087783,51.57,Mop/s,19080,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,26752115,26814472,26808046,26865619,,,2272,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,158871748,160719128,160448341,163620173,,,2340,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,312228,323239,320155,327476,,,2340,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23572174,23630704,23675556,24127100,,,3896,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,155315969,157064323,157035551,160778490,,,4092,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,136407,136547,136929,138952,,,4096,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,27835886,27896411,27905400,28076780,,,2848,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,148950037,149370960,149564027,150693812,,,2880,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,325694,329551,333283,352824,,,2924,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,118987795,124350217,123888086,133633885,,,66304,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4278844782,4353314806,4350274256,4493723523,,,66304,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,36467737,37118934,37064468,37735805,,,66304,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,6846036,6860513,6863800,6889298,145.76,Mop/s,2288,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,561237,569633,573532,606833,175.55,Mop/s,2356,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,111661,111761,112299,117381,8947.67,Mop/s,3888,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,11191,11201,11207,11241,8927.77,Mop/s,4084,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,2937503,2970075,3010972,3418339,336.69,Mop/s,2820,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,1513040,1516868,1602035,2367189,65.93,Mop/s,2916,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,351576269,356046670,358157682,375521746,2.81,Mop/s,11116,-1,-1,-1,-1,ok,true,,
1,20260620-160821,1781986101,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,17266876,17445002,17426928,17557033,5.73,Mop/s,11116,-1,-1,-1,-1,ok,true,,
