schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,104156,107553,107312,110428,464.89,Melem/s,16704,-1,400056,-1,-1,ok,true,,ascending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,109837,110868,110816,111851,450.99,Melem/s,16704,-1,400056,-1,-1,ok,true,,descending
1,20260620-174729,1781992049,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,808782,815254,815290,825424,61.33,Melem/s,16704,-1,587480,-1,-1,ok,true,,dups
1,20260620-174729,1781992049,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7549359,7596839,7591428,7613760,6.58,Melem/s,16704,-1,599976,-1,-1,ok,true,,
1,20260620-174729,1781992049,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4657757,4692583,4688986,4702060,10.66,Melem/s,16704,-1,599968,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto,3,10,24225,24236,24842,30146,14183.4,MB/s,2620,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto,3,10,5270,5290,5286,5310,64981.1,MB/s,2724,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto,3,10,118062,118453,120437,129744,2902.0,MB/s,3456,-1,1081344,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto,3,10,10580,10600,10596,10610,32429.2,MB/s,3456,-1,360448,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto,3,10,421,461,480,682,8274.8,MB/s,3456,-1,8184,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,35738,35788,39682,50835,9605.2,MB/s,4248,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,116680,117000,117945,125887,2938.0,MB/s,5168,-1,1081346,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,422435,429749,430396,445659,799.9,MB/s,5168,-1,360449,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1904,1923,1942,2064,1983.7,MB/s,5168,-1,15339,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,-gcflags,3,10,49654,49744,50208,54242,6910.4,MB/s,3572,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,-gcflags,3,10,123052,201018,200911,557258,1710.0,MB/s,7240,-1,385024,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,-gcflags,3,10,451750,544535,529964,637099,631.3,MB/s,7684,-1,360448,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,-gcflags,3,10,1263,1854,2860,6612,2057.5,MB/s,7820,-1,12544,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,44133,44223,44280,44764,7773.1,MB/s,12616,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,336043,339309,372700,619115,1013.1,MB/s,13264,-1,385065,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,70733,70923,74010,102192,4846.8,MB/s,13272,-1,360489,-1,-1,ok,true,,
1,20260620-174729,1781992049,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,9718,9839,10937,17724,387.7,MB/s,13272,-1,8393,-1,-1,ok,true,,
1,20260620-174729,1781992049,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,635406,727520,709847,855690,2.749,GFLOP/s,33528,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,392709,393921,396225,411615,5.077,GFLOP/s,33596,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,2292465,2297354,2300829,2328482,6.965,GFLOP/s,34544,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,643221,657137,653599,659542,3.044,GFLOP/s,35160,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,641858,645345,676894,915433,3.099,GFLOP/s,34836,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2461283,2467685,2499237,2793247,6.484,GFLOP/s,34836,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,472309,480324,480054,500212,4.164,GFLOP/s,35348,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,455086,459665,464176,479452,4.351,GFLOP/s,35376,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,3038890,3057595,3143261,3528842,5.233,GFLOP/s,36312,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,468722,476828,476243,488008,4.194,GFLOP/s,71100,-1,8000992,-1,-1,ok,true,,
1,20260620-174729,1781992049,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,2002629,2999475,3035557,3999588,0.667,GFLOP/s,71100,-1,128,-1,-1,ok,true,,
1,20260620-174729,1781992049,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,72356,75222,75252,78398,212.704,GFLOP/s,71768,-1,321032,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,915824,927946,1025598,1903243,53.88,Mop/s,3472,-1,1114128,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,310525,316145,315870,323389,158.16,Mop/s,3540,-1,1114128,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,3681299,3696728,3791727,4190377,8.12,Mop/s,5500,-1,3218704,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,3446548,3461595,3479030,3574959,8.67,Mop/s,5500,-1,3218704,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto,3,10,1226498,1231839,1231348,1234794,81.18,Mop/s,5500,-1,1179852,-1,-1,ok,true,,
1,20260620-174729,1781992049,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto,3,10,34495,36439,39651,51096,2744.31,Mop/s,5500,-1,2097120,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,929279,939618,938987,959025,53.21,Mop/s,5844,-1,1625608,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,216778,217299,219412,230895,230.10,Mop/s,6032,-1,1324320,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2755566,2776797,3055971,4827837,10.80,Mop/s,6176,-1,1925816,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1471290,1532183,1521985,1540951,19.58,Mop/s,6688,-1,1724320,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,985415,992088,991942,1007185,100.80,Mop/s,6840,-1,2143016,-1,-1,ok,true,,
1,20260620-174729,1781992049,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,33363,34535,34569,35477,2895.61,Mop/s,6960,-1,2097144,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,817269,1127763,1048411,1423309,44.34,Mop/s,8284,-1,1182208,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,2939563,3287448,3391839,4237616,9.13,Mop/s,8500,-1,2367136,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,-gcflags,3,10,1765082,2194120,2114803,2342850,45.58,Mop/s,8108,-1,2364792,-1,-1,ok,true,,
1,20260620-174729,1781992049,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,-gcflags,3,10,387009,468201,483299,634635,213.58,Mop/s,9536,-1,4101424,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3516098,3972768,3964710,4308049,12.59,Mop/s,28188,-1,6716112,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6264932,6365471,6383236,6913633,4.71,Mop/s,28188,-1,3372081,-1,-1,ok,true,,
1,20260620-174729,1781992049,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3861158,3866067,3889675,3962147,25.87,Mop/s,28188,-1,3689248,-1,-1,ok,true,,
1,20260620-174729,1781992049,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1824163,1827410,1827465,1833371,54.72,Mop/s,28188,-1,3992744,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,26757464,26790807,26807403,26926031,,,2276,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,159529009,160189292,160707344,166495953,,,2344,-1,120,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,319201,324901,323888,326084,,,2344,-1,2400,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23602645,23652179,24797512,29812163,,,3896,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,157452311,157908469,157872357,158244712,,,4092,-1,120,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,136727,136788,137081,138461,,,4096,-1,2400,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,27833839,27889995,27876741,27918118,,,3192,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,149036640,151074085,150801840,152626407,,,3252,-1,240,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,313009,332145,327193,335422,,,3316,-1,2688,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,116812707,120216124,119763487,121244299,,,64080,-1,31380930,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4427068198,4460538427,4461854871,4505571970,,,64080,-1,576,-1,-1,ok,true,,
1,20260620-174729,1781992049,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,37391108,37417348,37416153,37458535,,,64080,-1,12240,-1,-1,ok,true,,
1,20260620-174729,1781992049,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,6843041,6851115,6883182,7166900,145.96,Mop/s,2276,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,561838,563741,563780,566657,177.39,Mop/s,2344,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,109836,109997,110178,112191,9091.16,Mop/s,3880,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,11010,11021,11019,11041,9073.59,Mop/s,4076,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,2935696,2964400,3051797,3282458,337.34,Mop/s,3192,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,1515693,1519150,1519381,1529118,65.83,Mop/s,3256,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,350808389,358572954,357750975,363683093,2.79,Mop/s,12412,-1,412,-1,-1,ok,true,,
1,20260620-174729,1781992049,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,17954414,18488630,18378421,18837156,5.41,Mop/s,12412,-1,348,-1,-1,ok,true,,
1,20260620-174729,1781992049,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto,3,10,587896,685340,656179,689127,1459.13,Mop/s,10136,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto,3,10,90069,110598,119732,193194,9041.75,Mop/s,11412,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,hand-loop,std,-O3 -march=native -fopenmp,3,10,62798,63339,66981,98645,15788.06,Mop/s,12328,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,OpenMP,std,-O3 -march=native -fopenmp,3,10,70593,90761,86707,107132,11017.95,Mop/s,14040,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,-gcflags,3,10,586674,589560,590397,601022,1696.18,Mop/s,11492,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,-gcflags,3,10,52990,75833,81173,110007,13186.87,Mop/s,12664,-1,16816,-1,-1,ok,true,,
1,20260620-174729,1781992049,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,20454360,20533930,20517845,20544639,48.70,Mop/s,43392,-1,440,-1,-1,ok,true,,
1,20260620-174729,1781992049,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,3756651,3781678,3780042,3804360,264.43,Mop/s,43392,-1,48,-1,-1,ok,true,,
1,20260620-174729,1781992049,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto,3,10,3914628,3918325,3979437,4422865,255.211,Mop/s,2300,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto,3,10,379187265,448288498,428763377,460540940,0.045,Mop/s,2572,-1,3680000,-1,-1,ok,true,,
1,20260620-174729,1781992049,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,10,3912334,3915700,3977270,4524045,255.382,Mop/s,3884,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,10,336906703,353407662,352979830,361815888,0.057,Mop/s,4220,-1,480000,-1,-1,ok,true,,
1,20260620-174729,1781992049,atomic-fetchadd,concurrent,,1000000,,1000000,go,go version go1.26.0 linux/amd64,atomic.Int64,stdlib,-gcflags,3,10,3908216,3935528,3981098,4106810,254.096,Mop/s,3188,-1,0,-1,-1,ok,true,,
1,20260620-174729,1781992049,task-spawn-await,concurrent,,20000,,20000,go,go version go1.26.0 linux/amd64,goroutine,stdlib,-gcflags,3,10,5095481,5507086,5476196,5762396,3.632,Mop/s,8716,-1,3360592,-1,-1,ok,true,,
1,20260620-174729,1781992049,atomic-fetchadd,concurrent,,1000000,,1000000,python,Python 3.12.9,atomic,,,0,0,-1,-1,-1,-1,,,-1,-1,-1,-1,-1,skipped,,no lock-free atomic in the CPython stdlib (GIL-protected += is not the same primitive),
1,20260620-174729,1781992049,task-spawn-await,concurrent,,20000,,20000,python,Python 3.12.9,asyncio,cpython,-OO,3,10,69557723,69795742,69806731,70166909,0.287,Mop/s,21308,-1,6676,-1,-1,ok,true,,
