schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-193737,1781998657,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2515220,2534617,2532454,2554194,19.73,Melem/s,5276,-1,600000,-1,-1,ok,true,,
1,20260620-193737,1781998657,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2650425,2720527,2712488,2779418,18.38,Melem/s,5276,-1,400000,-1,-1,ok,true,,
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2757747,2810627,2826246,2916857,17.79,Melem/s,7568,-1,401408,-1,-1,ok,true,,random
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,24076,38833,38638,52299,1287.56,Melem/s,7828,-1,401408,-1,-1,ok,true,,ascending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,35947,40085,41154,51397,1247.35,Melem/s,9500,-1,401408,-1,-1,ok,true,,descending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,152848,183657,295128,1233525,272.25,Melem/s,8796,-1,401408,-1,-1,ok,true,,dups
1,20260620-193737,1781998657,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,GOAMD64=v4,3,10,9290709,9519160,9748224,12030462,5.25,Melem/s,8796,-1,401408,-1,-1,ok,true,,
1,20260620-193737,1781998657,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,3212945,3367076,3645711,6628502,14.85,Melem/s,8796,-1,401408,-1,-1,ok,true,,
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,11654834,11975148,12057655,13072386,4.18,Melem/s,16336,-1,599976,-1,-1,ok,true,,random
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,160693,181232,176385,187593,275.89,Melem/s,16964,-1,400056,-1,-1,ok,true,,ascending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,191391,199716,198878,208403,250.36,Melem/s,16964,-1,400056,-1,-1,ok,true,,descending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,1300311,1418513,1403291,1435626,35.25,Melem/s,17104,-1,587480,-1,-1,ok,true,,dups
1,20260620-193737,1781998657,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,14156068,15987319,15722468,17059160,3.13,Melem/s,17104,-1,599976,-1,-1,ok,true,,
1,20260620-193737,1781998657,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,5687168,6370175,6282203,6627441,7.85,Melem/s,17104,-1,599968,-1,-1,ok,true,,
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,3160226,3672832,3580637,4431301,13.61,Melem/s,58696,-1,413480,-1,-1,ok,true,,random
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,97343,105879,103809,111369,472.24,Melem/s,66404,-1,400016,-1,-1,ok,true,,ascending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,62918,163979,500361,3365603,304.92,Melem/s,72380,-1,400016,-1,-1,ok,true,,descending
1,20260620-193737,1781998657,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,576607,728844,1189177,3642615,68.60,Melem/s,78816,-1,401048,-1,-1,ok,true,,dups
1,20260620-193737,1781998657,sort-stable-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort(Timsort),stdlib,-server,3,10,8201557,25022978,22603593,39097413,2.00,Melem/s,109304,-1,2030480,-1,-1,ok,true,,
1,20260620-193737,1781998657,sort-f64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,478622,552110,3410804,8636407,90.56,Melem/s,110168,-1,414320,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto target-cpu=native,3,10,23223,23264,23638,26751,14776.0,MB/s,2628,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto target-cpu=native,3,10,4869,4870,4875,4899,70585.2,MB/s,2728,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto target-cpu=native,3,10,104968,105419,105753,108084,3260.8,MB/s,3460,-1,1081344,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto target-cpu=native,3,10,69662,69712,69705,69742,4931.0,MB/s,3460,-1,360448,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto target-cpu=native,3,10,290,311,348,582,12265.9,MB/s,3460,-1,8184,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,32621,32632,32658,32792,10534.1,MB/s,4148,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,105980,106651,108170,117902,3223.1,MB/s,5068,-1,1081346,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,389043,392270,402808,489943,876.3,MB/s,5068,-1,360449,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1733,1773,1779,1934,2151.5,MB/s,5068,-1,15339,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,GOAMD64=v4,3,10,42500,42611,42616,42840,8067.2,MB/s,3536,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,GOAMD64=v4,3,10,129755,176272,212222,634746,1950.1,MB/s,7208,-1,385024,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,GOAMD64=v4,3,10,390466,423208,470524,823572,812.2,MB/s,7660,-1,360448,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,GOAMD64=v4,3,10,1202,3667,3404,5981,1040.3,MB/s,7976,-1,12544,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,45135,45215,46013,52739,7602.6,MB/s,12968,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,343116,346393,350758,400695,992.4,MB/s,13736,-1,385065,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,72416,72566,77020,116890,4737.1,MB/s,13736,-1,360489,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,10519,10590,10659,11201,360.2,MB/s,13736,-1,8393,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-search,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.indexOf,stdlib,-server,3,10,62187,573862,330997,583980,599.0,MB/s,48564,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-replace,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.replace,stdlib,-server,3,10,636580,648331,650275,668240,530.2,MB/s,58520,-1,509968,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-uppercase,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.toUpperCase,stdlib,-server,3,10,284656,294976,678877,2106459,1165.3,MB/s,64984,-1,360488,-1,-1,ok,true,,
1,20260620-193737,1781998657,string-build-concat,string,,4000,,4000,java,openjdk version 25.0.1 2025-10-21 LTS,StringBuilder,stdlib,-server,3,10,19206,22011,26746,57608,173.3,MB/s,65336,-1,13408,-1,-1,ok,true,,
1,20260620-193737,1781998657,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,621591,631741,633681,653161,3.166,GFLOP/s,33632,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,397980,403610,405757,431373,4.955,GFLOP/s,33636,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,2294324,2308691,2308685,2317708,6.930,GFLOP/s,34584,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,648573,652499,677458,754903,3.065,GFLOP/s,35164,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,658952,663009,662285,669231,3.017,GFLOP/s,35096,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2495303,2513176,2508947,2528866,6.366,GFLOP/s,35096,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,510893,559815,556782,594129,3.573,GFLOP/s,35408,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,405534,409411,412297,434438,4.885,GFLOP/s,35416,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,3076939,3120330,3151783,3373287,5.128,GFLOP/s,36320,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,525781,536782,543427,595442,3.726,GFLOP/s,66928,-1,8000992,-1,-1,ok,true,,
1,20260620-193737,1781998657,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,7999907,11993132,12690507,16983618,0.167,GFLOP/s,66928,-1,128,-1,-1,ok,true,,
1,20260620-193737,1781998657,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,77727,5038535,4628123,8995994,3.176,GFLOP/s,67724,-1,321032,-1,-1,ok,true,,
1,20260620-193737,1781998657,saxpy,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,501756,1493104,1133382,1530364,1.339,GFLOP/s,80488,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,dot-product,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,430491,897602,743390,1057493,2.228,GFLOP/s,81780,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,matmul,math,,40000,,40000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,2504359,2634536,2607534,2691973,6.073,GFLOP/s,83960,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,1051031,1055429,1117315,1413464,47.37,Mop/s,3548,-1,1114128,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,351031,356632,357422,366470,140.20,Mop/s,3552,-1,1114128,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,3766549,4263334,4657719,7625912,7.04,Mop/s,5512,-1,3218704,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,3693901,3743274,3741631,3785694,8.01,Mop/s,5512,-1,3218704,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto target-cpu=native,3,10,1472946,1481862,1481214,1489177,67.48,Mop/s,5512,-1,1179852,-1,-1,ok,true,,
1,20260620-193737,1781998657,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto target-cpu=native,3,10,34055,34245,34283,34765,2920.13,Mop/s,5512,-1,2097120,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,879617,887963,886808,895819,56.31,Mop/s,5880,-1,1625608,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,186752,201410,196516,204936,248.25,Mop/s,6068,-1,1324320,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2767165,2805828,2835565,3076648,10.69,Mop/s,6212,-1,1925816,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1547536,1563917,1609983,2053971,19.18,Mop/s,6724,-1,1724320,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,994324,1000796,1001029,1007228,99.92,Mop/s,6876,-1,2143016,-1,-1,ok,true,,
1,20260620-193737,1781998657,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,34845,35698,36314,42079,2801.28,Mop/s,6996,-1,2097144,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,798865,927328,929044,1160798,53.92,Mop/s,7868,-1,1182208,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,2874407,3633307,3589023,4343225,8.26,Mop/s,8536,-1,2367136,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,GOAMD64=v4,3,10,1752683,2059451,2032353,2497196,48.56,Mop/s,8584,-1,2364904,-1,-1,ok,true,,
1,20260620-193737,1781998657,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,GOAMD64=v4,3,10,306748,449307,438219,559905,222.56,Mop/s,9788,-1,4101312,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3545311,3624871,3648205,3890853,13.79,Mop/s,26932,-1,6716112,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6262973,7098968,6992095,8545125,4.23,Mop/s,26932,-1,3372081,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3766549,3890562,3974408,4507424,25.70,Mop/s,26932,-1,3689248,-1,-1,ok,true,,
1,20260620-193737,1781998657,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1722987,1810302,1788873,1828697,55.24,Mop/s,26932,-1,3992744,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-int,collection,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,512456,1514955,1351009,2799787,33.00,Mop/s,101428,-1,5978832,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashmap-string,collection,,30000,,30000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,1878570,3042033,2839961,3385180,9.86,Mop/s,159780,-1,4950224,-1,-1,ok,true,,
1,20260620-193737,1781998657,hashset-dedup,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,HashSet,stdlib,-server,3,10,1055269,1385852,1500524,2358024,72.16,Mop/s,229812,-1,5042640,-1,-1,ok,true,,
1,20260620-193737,1781998657,arraylist-append,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,ArrayList,stdlib,-server,3,10,589090,695170,737121,961893,143.85,Mop/s,280300,-1,3677880,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,25588013,25637046,25637158,25728157,,,2280,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,160458770,161436432,161507126,162761259,,,2348,-1,120,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,212200,212851,212928,214565,,,2348,-1,2400,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23786397,24352544,24729464,28828420,,,3872,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,162126843,163515321,163465413,164223114,,,4068,-1,120,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,139724,140174,140367,142999,,,4072,-1,2400,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,24394464,24447614,24480091,24816248,,,3156,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,152268315,153776567,153433138,154303701,,,3200,-1,240,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,319843,338277,331218,341814,,,3252,-1,2688,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,121056863,124512666,124545120,128992419,,,59224,-1,31380930,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4337170055,8033847309,6822266680,8956677393,,,59224,-1,576,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,71795125,72334421,72675555,75410208,,,59224,-1,12240,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-mandelbrot,clbg,,640000,,640000,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,28309231,29009942,28813026,29297043,,,47772,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-fannkuch-redux,clbg,,10,,10,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,196908804,201320959,200741667,206025715,,,51164,-1,192,-1,-1,ok,true,,
1,20260620-193737,1781998657,clbg-spectral-norm,clbg,,100,,100,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,368715,1962248,2074098,4957132,,,51296,-1,2448,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,11248178,11285819,11497175,13084228,88.61,Mop/s,2300,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,917609,925985,927939,949650,107.99,Mop/s,2368,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,176052,184518,186443,209194,5419.53,Mop/s,3904,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,26440,28434,28026,28714,3516.92,Mop/s,4100,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,5851829,5953670,5957476,6146865,167.96,Mop/s,3180,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,2840283,3006926,2996508,3148835,33.26,Mop/s,3240,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,671149596,730738226,724122801,752648369,1.37,Mop/s,12648,-1,412,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,29956877,30371077,30344201,30580372,3.29,Mop/s,12648,-1,348,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-instant-arith,time,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,222429,223270,383980,1027306,4478.88,Mop/s,61264,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,time-localdate-arith,time,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,1125822,1715874,5198261,36837644,58.28,Mop/s,98656,-1,2400000,-1,-1,ok,true,,
1,20260620-193737,1781998657,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto target-cpu=native,3,10,638112,653221,648858,659954,1530.88,Mop/s,10116,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto target-cpu=native,3,10,60564,335001,2713471,9961373,2985.07,Mop/s,11392,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,hand-loop,std,-O3 -march=native -fopenmp,3,10,81714,86613,112523,210958,11545.61,Mop/s,12308,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,OpenMP,std,-O3 -march=native -fopenmp,3,10,40566,47229,46723,57478,21173.43,Mop/s,13948,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,GOAMD64=v4,3,10,644725,654714,766352,1750238,1527.38,Mop/s,11428,-1,0,-1,-1,ok,true,,
1,20260620-193737,1781998657,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,GOAMD64=v4,3,10,360299,521153,493159,584892,1918.82,Mop/s,11920,-1,3856,-1,-1,ok,true,,
1,20260620-193737,1781998657,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,41010418,41196980,41208103,41452882,24.27,Mop/s,43680,-1,440,-1,-1,ok,true,,
