schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,182384,184708,185670,193805,270.70,Melem/s,12044,-1,401408,-1,-1,ok,true,,dups
1,20260620-185405,1781996045,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,-gcflags,3,10,9666953,10307599,10184088,11467423,4.85,Melem/s,11380,-1,401408,-1,-1,ok,true,,
1,20260620-185405,1781996045,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,-gcflags,3,10,3454305,3618675,3715867,4838852,13.82,Melem/s,11380,-1,401408,-1,-1,ok,true,,
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,13166653,13833969,13752889,14162208,3.61,Melem/s,16344,-1,599976,-1,-1,ok,true,,random
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,198093,208322,208058,219173,240.01,Melem/s,16972,-1,400056,-1,-1,ok,true,,ascending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,206729,215936,214380,219233,231.55,Melem/s,16976,-1,400056,-1,-1,ok,true,,descending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,1583462,1628617,1623428,1653523,30.70,Melem/s,16976,-1,587480,-1,-1,ok,true,,dups
1,20260620-185405,1781996045,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,14653593,15003412,15018472,15382226,3.33,Melem/s,16976,-1,599976,-1,-1,ok,true,,
1,20260620-185405,1781996045,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,6674519,6830672,6810802,6926213,7.32,Melem/s,16976,-1,599968,-1,-1,ok,true,,
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,2590838,3342554,3133487,3862904,14.96,Melem/s,57804,-1,414008,-1,-1,ok,true,,random
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,100670,112071,110649,116750,446.15,Melem/s,64864,-1,400016,-1,-1,ok,true,,ascending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,164219,194537,569662,1343570,257.02,Melem/s,70784,-1,400016,-1,-1,ok,true,,descending
1,20260620-185405,1781996045,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,580342,774569,717847,921986,64.55,Melem/s,76856,-1,401048,-1,-1,ok,true,,dups
1,20260620-185405,1781996045,sort-stable-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort(Timsort),stdlib,-server,3,10,7809806,12518032,18373512,40922518,3.99,Melem/s,109620,-1,2030480,-1,-1,ok,true,,
1,20260620-185405,1781996045,sort-f64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,506904,562259,1662084,3976738,88.93,Melem/s,110032,-1,414320,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto,3,10,34755,35227,35304,36058,9758.1,MB/s,2640,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto,3,10,7694,8065,8066,8576,42622.4,MB/s,2724,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto,3,10,201810,209264,208709,215526,1642.7,MB/s,3456,-1,1081344,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto,3,10,15048,15349,15380,15870,22395.6,MB/s,3456,-1,360448,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto,3,10,581,611,640,831,6243.4,MB/s,3456,-1,8184,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,37921,39835,40198,46568,8629.3,MB/s,4244,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,157156,159390,160280,171382,2156.7,MB/s,5164,-1,1081346,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,726869,735816,733189,740274,467.2,MB/s,5164,-1,360449,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,2655,2785,2783,2925,1369.7,MB/s,5164,-1,15339,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,-gcflags,3,10,47529,47790,47805,48050,7192.9,MB/s,3560,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,-gcflags,3,10,240533,317077,625304,2876216,1084.1,MB/s,7236,-1,385024,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,-gcflags,3,10,858686,946021,954988,1211831,363.4,MB/s,7596,-1,360560,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,-gcflags,3,10,2294,3417,3657,5550,1116.4,MB/s,7596,-1,12544,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,52198,52429,53187,59191,6556.5,MB/s,12956,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,455708,459004,466877,542021,748.9,MB/s,13724,-1,385065,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,130817,132750,138738,191540,2589.5,MB/s,13724,-1,360489,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,19487,20639,20537,20939,184.8,MB/s,13724,-1,8393,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-search,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.indexOf,stdlib,-server,3,10,181351,187904,187241,194326,1829.4,MB/s,48584,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-replace,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.replace,stdlib,-server,3,10,1154885,1594483,1434452,1649526,215.6,MB/s,58156,-1,509968,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-uppercase,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.toUpperCase,stdlib,-server,3,10,337376,380085,1128754,2869464,904.4,MB/s,63800,-1,360488,-1,-1,ok,true,,
1,20260620-185405,1781996045,string-build-concat,string,,4000,,4000,java,openjdk version 25.0.1 2025-10-21 LTS,StringBuilder,stdlib,-server,3,10,29836,40777,42536,80512,93.6,MB/s,64152,-1,13408,-1,-1,ok,true,,
1,20260620-185405,1781996045,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,922587,1053513,1126812,1383345,1.898,GFLOP/s,33552,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,459646,466208,464652,469935,4.290,GFLOP/s,33620,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,3164669,3195067,3197078,3223830,5.008,GFLOP/s,34568,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,742198,756665,757977,777544,2.643,GFLOP/s,35152,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,699057,702553,702160,705558,2.847,GFLOP/s,35084,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2918165,2934656,2933576,2971114,5.452,GFLOP/s,35084,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,595772,718794,726640,882532,2.782,GFLOP/s,35296,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,534517,581926,593186,719054,3.437,GFLOP/s,35320,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,6026257,6242866,6361022,7185911,2.563,GFLOP/s,36276,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,707832,786251,769368,826086,2.544,GFLOP/s,71712,-1,8000992,-1,-1,ok,true,,
1,20260620-185405,1781996045,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,5987805,14983765,32888713,95002182,0.133,GFLOP/s,71712,-1,128,-1,-1,ok,true,,
1,20260620-185405,1781996045,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,7010641,12029933,15192085,40070694,1.330,GFLOP/s,72440,-1,321032,-1,-1,ok,true,,
1,20260620-185405,1781996045,saxpy,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,525209,2135721,1912077,3807530,0.936,GFLOP/s,80504,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,dot-product,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,439378,1616724,1561667,3382719,1.237,GFLOP/s,81856,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,matmul,math,,40000,,40000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,2552296,3220625,3154380,3897429,4.968,GFLOP/s,83220,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,1489234,1586257,1570183,1645539,31.52,Mop/s,3472,-1,1114128,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,493009,519048,516139,549164,96.33,Mop/s,3540,-1,1114128,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto,3,10,7993973,10362193,10852280,15431959,2.90,Mop/s,5500,-1,3218704,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto,3,10,7801390,9325380,9343032,11334413,3.22,Mop/s,5500,-1,3218704,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto,3,10,1917130,2247883,2192337,2347060,44.49,Mop/s,5500,-1,1179852,-1,-1,ok,true,,
1,20260620-185405,1781996045,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto,3,10,66515,67868,68397,71906,1473.45,Mop/s,5500,-1,2097120,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,1449830,1508310,1530076,1781745,33.15,Mop/s,5888,-1,1625608,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,284325,318590,317166,347735,156.94,Mop/s,6076,-1,1324320,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,3962161,3983591,3996334,4117303,7.53,Mop/s,6220,-1,1925816,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1982633,2058186,2056909,2158795,14.58,Mop/s,6732,-1,1724320,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,1656470,1766496,1751251,1805820,56.61,Mop/s,7244,-1,2143016,-1,-1,ok,true,,
1,20260620-185405,1781996045,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,61967,62247,62536,64191,1606.50,Mop/s,7500,-1,2097144,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,1450902,2658376,2859479,5326210,18.81,Mop/s,8372,-1,1182208,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,-gcflags,3,10,5446716,8145749,8059134,11356174,3.68,Mop/s,10832,-1,2367248,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,-gcflags,3,10,3088696,4291281,4798267,8623839,23.30,Mop/s,10832,-1,2365128,-1,-1,ok,true,,
1,20260620-185405,1781996045,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,-gcflags,3,10,267483,1171156,1201476,2153044,85.39,Mop/s,50156,-1,4101312,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,4772316,7516634,7283203,7739223,6.65,Mop/s,28260,-1,6716112,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,12333555,12803379,12810894,13321004,2.34,Mop/s,28260,-1,3372081,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,6993309,7197193,7188475,7373294,13.89,Mop/s,28260,-1,3689248,-1,-1,ok,true,,
1,20260620-185405,1781996045,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,3182704,3193093,3205873,3249479,31.32,Mop/s,28260,-1,3992744,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-int,collection,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,706891,2117357,2305300,7769290,23.61,Mop/s,100976,-1,5978832,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashmap-string,collection,,30000,,30000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,3029254,4781624,4499015,6457269,6.27,Mop/s,160844,-1,4950224,-1,-1,ok,true,,
1,20260620-185405,1781996045,hashset-dedup,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,HashSet,stdlib,-server,3,10,1692547,1837811,1887805,2183852,54.41,Mop/s,230720,-1,5042640,-1,-1,ok,true,,
1,20260620-185405,1781996045,arraylist-append,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,ArrayList,stdlib,-server,3,10,1011805,1183248,1174031,1453096,84.51,Mop/s,281200,-1,3677880,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,31619291,31830477,31828908,32113691,,,2272,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,187740892,188987360,190295234,198214505,,,2340,-1,120,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto,3,10,381778,382160,382497,383532,,,2340,-1,2400,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,27774340,27835485,27887094,28182078,,,3896,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,199018199,201390625,201145473,203883139,,,4092,-1,120,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,159911,160322,160608,162265,,,4096,-1,2400,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,33893292,33985225,33988146,34076196,,,3272,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,195465769,196461003,196726955,199839675,,,3340,-1,240,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,-gcflags,3,10,497547,504991,515981,557480,,,3400,-1,2688,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,276658628,286618302,285253959,291320847,,,64480,-1,31380930,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,8674069423,9446706115,9285295418,9698648131,,,64480,-1,576,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,80316949,82352142,82268116,83524169,,,64480,-1,12240,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-mandelbrot,clbg,,640000,,640000,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,28689844,29355718,29095479,29496332,,,47828,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-fannkuch-redux,clbg,,10,,10,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,162317399,175712373,174060050,182143162,,,51212,-1,192,-1,-1,ok,true,,
1,20260620-185405,1781996045,clbg-spectral-norm,clbg,,100,,100,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,360880,1771716,1520607,2364433,,,51352,-1,2448,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,12618351,12844356,13343418,16846944,77.86,Mop/s,2292,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto,3,10,968424,979084,996198,1099882,102.14,Mop/s,2360,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,169629,172575,175573,201560,5794.58,Mop/s,3872,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,25328,26179,25999,26420,3819.86,Mop/s,4068,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,6012722,6175399,6161463,6285766,161.93,Mop/s,3180,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,-gcflags,3,10,2993657,3014707,3048527,3381598,33.17,Mop/s,3240,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,801595242,818399014,821821699,837320043,1.22,Mop/s,12684,-1,412,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,37879528,38336309,38352168,38640080,2.61,Mop/s,12684,-1,348,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-instant-arith,time,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,253297,259108,445616,1169663,3859.39,Mop/s,64276,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,time-localdate-arith,time,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,1261315,1949521,2130027,5407022,51.29,Mop/s,98888,-1,2400000,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto,3,10,657068,661996,669286,709906,1510.58,Mop/s,10104,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto,3,10,140936,568290,2356393,16008975,1759.66,Mop/s,11384,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,hand-loop,std,-O3 -march=native -fopenmp,3,10,79901,116830,123341,214865,8559.45,Mop/s,12296,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,OpenMP,std,-O3 -march=native -fopenmp,3,10,309052,500332,459487,690731,1998.67,Mop/s,13928,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,-gcflags,3,10,654542,674680,674756,697974,1482.18,Mop/s,11444,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,-gcflags,3,10,224102,606492,500898,686583,1648.83,Mop/s,11900,-1,13936,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,41668584,43772856,43587906,44112095,22.85,Mop/s,43688,-1,440,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,5752142,5979640,5965902,6054371,167.23,Mop/s,43688,-1,48,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-filter-map-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.util.stream,stdlib,-server,3,10,391838,423597,419879,442653,2360.73,Mop/s,57016,-1,344,-1,-1,ok,true,,
1,20260620-185405,1781996045,stream-parallel-reduce,stream,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,parallel-stream,stdlib,-server,3,10,898501,1307332,2363487,5366446,764.92,Mop/s,64180,-1,2776,-1,-1,ok,true,,
1,20260620-185405,1781996045,atomic-fetchadd,concurrent,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),AtomicI64,std,-O3 lto,3,10,4910517,5020484,5013810,5110603,199.184,Mop/s,2276,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,task-spawn-await,concurrent,,20000,,20000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std::thread,std,-O3 lto,3,10,480304861,623536641,644742976,1017846751,0.032,Mop/s,2548,-1,3680000,-1,-1,ok,true,,
1,20260620-185405,1781996045,atomic-fetchadd,concurrent,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::atomic,std,-O3 -march=native -pthread,3,10,4593089,4628615,4632245,4679582,216.047,Mop/s,3884,-1,0,-1,-1,ok,true,,
1,20260620-185405,1781996045,task-spawn-await,concurrent,,20000,,20000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::thread,std,-O3 -march=native -pthread,3,10,398345719,467530817,501230994,777454043,0.043,Mop/s,4220,-1,480000,-1,-1,ok,true,,
