schema_version,run_id,timestamp_unix,benchmark,area,dataset_name,dataset_bytes,dataset_sha256,input_size,language,language_version,library,library_version,flags,warmup,trials,min_ns,median_ns,mean_ns,p95_ns,throughput,throughput_unit,peak_rss_kb,cgroup_peak_kb,alloc_bytes,alloc_count,working_set_kb,status,check_ok,notes,variant
1,20260620-235014,1782013814,sort-stable-int64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::stable_sort,std,-O3 -march=native,3,10,2017138,2024092,2028415,2059298,24.70,Melem/s,5280,-1,600000,-1,-1,ok,true,,
1,20260620-235014,1782013814,sort-f64,sort,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::sort,std,-O3 -march=native,3,10,2255367,2278290,2288429,2335117,21.95,Melem/s,5280,-1,400000,-1,-1,ok,true,,
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2500238,2543450,2558690,2727236,19.66,Melem/s,7476,-1,406728,-1,-1,ok,true,,random
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,19667,24777,28925,51778,2018.00,Melem/s,7608,-1,401536,-1,-1,ok,true,,ascending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,21440,21541,23112,36669,2321.16,Melem/s,7908,-1,401408,-1,-1,ok,true,,descending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,86072,92144,98496,166814,542.63,Melem/s,8132,-1,406840,-1,-1,ok,true,,dups
1,20260620-235014,1782013814,sort-stable-int64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.SortStableFunc,stdlib,GOAMD64=v4,3,10,6154680,6827867,6622548,6993088,7.32,Melem/s,7904,-1,401408,-1,-1,ok,true,,
1,20260620-235014,1782013814,sort-f64,sort,,50000,,50000,go,go version go1.26.0 linux/amd64,slices.Sort,stdlib,GOAMD64=v4,3,10,2809891,3036628,3096752,3411094,16.47,Melem/s,7960,-1,401408,-1,-1,ok,true,,
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7445520,7515021,7599555,8451284,6.65,Melem/s,16104,-1,599976,-1,-1,ok,true,,random
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,105238,107593,107833,110949,464.71,Melem/s,16732,-1,400056,-1,-1,ok,true,,ascending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,101131,104076,110773,172555,480.42,Melem/s,16732,-1,400056,-1,-1,ok,true,,descending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,774238,793304,799361,863676,63.03,Melem/s,16732,-1,587480,-1,-1,ok,true,,dups
1,20260620-235014,1782013814,sort-stable-int64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,7555407,7734234,7879005,9134471,6.46,Melem/s,16732,-1,599976,-1,-1,ok,true,,
1,20260620-235014,1782013814,sort-f64,sort,,50000,,50000,python,Python 3.12.9,Timsort,cpython,-OO,3,10,4496567,4632143,4762234,5291203,10.79,Melem/s,16732,-1,599968,-1,-1,ok,true,,
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,2162983,2410358,2500308,2903127,20.74,Melem/s,57972,-1,413480,-1,-1,ok,true,,random
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,40917,52078,51349,63230,960.10,Melem/s,65036,-1,400016,-1,-1,ok,true,,ascending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,96992,97533,138233,501544,512.65,Melem/s,70964,-1,400016,-1,-1,ok,true,,descending
1,20260620-235014,1782013814,sort-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,498318,513678,569393,695540,97.34,Melem/s,77176,-1,401048,-1,-1,ok,true,,dups
1,20260620-235014,1782013814,sort-stable-int64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort(Timsort),stdlib,-server,3,10,5010265,14274349,12910199,21463496,3.50,Melem/s,109584,-1,2030480,-1,-1,ok,true,,
1,20260620-235014,1782013814,sort-f64,sort,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,Arrays.sort,stdlib,-server,3,10,313120,380456,1044333,2772531,131.42,Melem/s,110076,-1,414320,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-find,std,-O3 lto target-cpu=native,3,10,21100,21129,21139,21270,16269.1,MB/s,2664,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-search,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),memchr,std,-O3 lto target-cpu=native,3,10,4418,4428,4429,4449,77631.0,MB/s,2732,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-replace,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-replace,std,-O3 lto target-cpu=native,3,10,94779,97473,96413,99347,3526.6,MB/s,3464,-1,1081344,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-uppercase,string,,360448,,360448,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-to_uppercase,std,-O3 lto target-cpu=native,3,10,59091,59111,60010,68099,5815.3,MB/s,3464,-1,360448,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-build-concat,string,,4000,,4000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),String::push_str,std,-O3 lto target-cpu=native,3,10,290,310,341,561,12305.5,MB/s,3464,-1,8184,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-search,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string::find,std,-O3 -march=native,3,10,31970,32010,34156,53110,10738.8,MB/s,4268,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-replace,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std find-loop,std,-O3 -march=native,3,10,93987,94839,101480,136167,3624.6,MB/s,5188,-1,1081346,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-uppercase,string,,360448,,360448,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ascii-toupper,std,-O3 -march=native,3,10,357873,383062,381841,404282,897.4,MB/s,5188,-1,360449,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-build-concat,string,,4000,,4000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::string +=,std,-O3 -march=native,3,10,1593,1613,1626,1733,2365.0,MB/s,5188,-1,15339,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-search,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.Index,stdlib,GOAMD64=v4,3,10,41398,41458,41944,46287,8291.5,MB/s,3540,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-replace,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ReplaceAll,stdlib,GOAMD64=v4,3,10,122611,171212,209546,604639,2007.7,MB/s,7180,-1,385024,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-uppercase,string,,360448,,360448,go,go version go1.26.0 linux/amd64,strings.ToUpper,stdlib,GOAMD64=v4,3,10,382039,426584,424733,543012,805.8,MB/s,7848,-1,360448,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-build-concat,string,,4000,,4000,go,go version go1.26.0 linux/amd64,strings.Builder,stdlib,GOAMD64=v4,3,10,761,1252,2077,5370,3046.9,MB/s,7956,-1,12544,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-search,string,,360448,,360448,python,Python 3.12.9,str.find,cpython,-OO,3,10,44123,44164,44744,49403,7783.5,MB/s,12712,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-replace,string,,360448,,360448,python,Python 3.12.9,str.replace,cpython,-OO,3,10,335562,336052,343392,392299,1022.9,MB/s,13468,-1,385065,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-uppercase,string,,360448,,360448,python,Python 3.12.9,str.upper,cpython,-OO,3,10,70703,70803,74471,102202,4855.0,MB/s,13560,-1,360489,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-build-concat,string,,4000,,4000,python,Python 3.12.9,str.join,cpython,-OO,3,10,9909,9939,10019,10319,383.8,MB/s,13560,-1,8393,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-search,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.indexOf,stdlib,-server,3,10,66085,588037,336258,624305,584.6,MB/s,48620,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-replace,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.replace,stdlib,-server,3,10,427084,692855,665810,699146,496.1,MB/s,58548,-1,509968,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-uppercase,string,,360448,,360448,java,openjdk version 25.0.1 2025-10-21 LTS,String.toUpperCase,stdlib,-server,3,10,288994,295366,514288,2118519,1163.8,MB/s,64476,-1,360488,-1,-1,ok,true,,
1,20260620-235014,1782013814,string-build-concat,string,,4000,,4000,java,openjdk version 25.0.1 2025-10-21 LTS,StringBuilder,stdlib,-server,3,10,17153,19406,21902,47129,196.6,MB/s,64848,-1,13408,-1,-1,ok,true,,
1,20260620-235014,1782013814,saxpy,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,604007,616571,626802,680141,3.244,GFLOP/s,33572,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,dot-product,math,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,398561,403169,407869,441933,4.961,GFLOP/s,33640,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,matmul,math,,40000,,40000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,2261319,2269904,2271591,2295032,7.049,GFLOP/s,34588,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,saxpy,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,638653,647900,675581,741546,3.087,GFLOP/s,35164,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,dot-product,math,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,642310,646657,645968,649884,3.093,GFLOP/s,34828,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,matmul,math,,40000,,40000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,2460373,2470512,2468573,2476012,6.476,GFLOP/s,34828,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,saxpy,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,422736,428667,426829,430030,4.666,GFLOP/s,35256,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,dot-product,math,,1000000,,1000000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,415462,427835,425965,435920,4.675,GFLOP/s,35268,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,matmul,math,,40000,,40000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,2999889,3173015,3163305,3468752,5.043,GFLOP/s,36204,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,saxpy,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,423046,480044,463456,504200,4.166,GFLOP/s,67416,-1,8000992,-1,-1,ok,true,,
1,20260620-235014,1782013814,dot-product,math,,1000000,,1000000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,10440,11111,14413,44173,180.002,GFLOP/s,67416,-1,128,-1,-1,ok,true,,
1,20260620-235014,1782013814,matmul,math,,40000,,40000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,75111,78568,80871,108384,203.645,GFLOP/s,67956,-1,321032,-1,-1,ok,true,,
1,20260620-235014,1782013814,saxpy,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,437664,1120520,853840,1139436,1.785,GFLOP/s,81476,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,dot-product,math,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,788555,874557,980764,2102780,2.287,GFLOP/s,82960,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,matmul,math,,40000,,40000,java,openjdk version 25.0.1 2025-10-21 LTS,scalar,stdlib,-server,3,10,2290484,2394379,2549357,3294945,6.682,GFLOP/s,84648,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,1023818,1032184,1098871,1655848,48.44,Mop/s,3484,-1,1114128,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-int,collection,,50000,,50000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,310215,333097,367191,569082,150.11,Mop/s,3556,-1,1114128,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashMap,std,-O3 lto target-cpu=native,3,10,3728471,3760240,3760559,3801519,7.98,Mop/s,5516,-1,3218704,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-string,collection,,30000,,30000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),ahash,std,-O3 lto target-cpu=native,3,10,3655153,3677695,3677750,3707371,8.16,Mop/s,5516,-1,3218704,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashset-dedup,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),std-HashSet,std,-O3 lto target-cpu=native,3,10,1464497,1474186,1473643,1483534,67.83,Mop/s,5516,-1,1179852,-1,-1,ok,true,,
1,20260620-235014,1782013814,arraylist-append,collection,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Vec,std,-O3 lto target-cpu=native,3,10,34024,34315,34385,34866,2914.18,Mop/s,5516,-1,2097120,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,900445,923479,924528,964016,54.14,Mop/s,5852,-1,1625608,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-int,collection,,50000,,50000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,199085,205096,208125,248908,243.79,Mop/s,6040,-1,1324320,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_map,std,-O3 -march=native,3,10,2718829,2735711,2745379,2794092,10.97,Mop/s,6184,-1,1925816,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-string,collection,,30000,,30000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,ankerl::unordered_dense,std,-O3 -march=native,3,10,1492541,1540611,1533065,1552072,19.47,Mop/s,6696,-1,1724320,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashset-dedup,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::unordered_set,std,-O3 -march=native,3,10,990936,996136,996066,1002478,100.39,Mop/s,7160,-1,2143016,-1,-1,ok,true,,
1,20260620-235014,1782013814,arraylist-append,collection,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::vector,std,-O3 -march=native,3,10,34215,35247,35033,35937,2837.12,Mop/s,7416,-1,2097144,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-int,collection,,50000,,50000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,824672,984604,987954,1423550,50.78,Mop/s,8056,-1,1182208,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-string,collection,,30000,,30000,go,go version go1.26.0 linux/amd64,map,stdlib,GOAMD64=v4,3,10,2626345,3813932,3588941,4643955,7.87,Mop/s,8392,-1,2367264,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashset-dedup,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,map-set,stdlib,GOAMD64=v4,3,10,1914445,2177741,2149104,2496812,45.92,Mop/s,8240,-1,2364792,-1,-1,ok,true,,
1,20260620-235014,1782013814,arraylist-append,collection,,100000,,100000,go,go version go1.26.0 linux/amd64,slice,stdlib,GOAMD64=v4,3,10,324330,619807,572170,702773,161.34,Mop/s,11628,-1,4101344,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-int,collection,,50000,,50000,python,Python 3.12.9,dict,cpython,-OO,3,10,3424779,3526651,3531290,3606061,14.18,Mop/s,28060,-1,6716112,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-string,collection,,30000,,30000,python,Python 3.12.9,dict,cpython,-OO,3,10,6053018,6404460,6425220,7384646,4.68,Mop/s,28060,-1,3372081,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashset-dedup,collection,,100000,,100000,python,Python 3.12.9,set,cpython,-OO,3,10,3576374,3667425,3752391,4184550,27.27,Mop/s,28060,-1,3689248,-1,-1,ok,true,,
1,20260620-235014,1782013814,arraylist-append,collection,,100000,,100000,python,Python 3.12.9,list,cpython,-OO,3,10,1819557,1830036,2023541,2953251,54.64,Mop/s,28060,-1,3992744,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-int,collection,,50000,,50000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,346182,1291842,1322944,2968951,38.70,Mop/s,101028,-1,5978832,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashmap-string,collection,,30000,,30000,java,openjdk version 25.0.1 2025-10-21 LTS,HashMap,stdlib,-server,3,10,1418451,2709823,2418604,3165982,11.07,Mop/s,160496,-1,4950224,-1,-1,ok,true,,
1,20260620-235014,1782013814,hashset-dedup,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,HashSet,stdlib,-server,3,10,996356,1357015,1316707,1525262,73.69,Mop/s,230832,-1,5042640,-1,-1,ok,true,,
1,20260620-235014,1782013814,arraylist-append,collection,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,ArrayList,stdlib,-server,3,10,587296,671465,733278,971569,148.93,Mop/s,281308,-1,3677880,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-mandelbrot,clbg,,640000,,640000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,25660871,25780365,25747368,25823266,,,2284,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-fannkuch-redux,clbg,,10,,10,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,157950279,160003485,159913694,161344500,,,2352,-1,120,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-spectral-norm,clbg,,100,,100,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),scalar,std,-O3 lto target-cpu=native,3,10,206218,206679,206933,209003,,,2352,-1,2400,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-mandelbrot,clbg,,640000,,640000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,23757536,26340361,25638830,27102275,,,3908,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-fannkuch-redux,clbg,,10,,10,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,157037339,158412348,158314540,158942106,,,4104,-1,120,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-spectral-norm,clbg,,100,,100,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,scalar,std,-O3 -march=native,3,10,136427,136667,137148,139583,,,4108,-1,2400,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-mandelbrot,clbg,,640000,,640000,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,23791711,23830705,23914451,24586768,,,3156,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-fannkuch-redux,clbg,,10,,10,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,150668317,155546301,154208702,156441187,,,3220,-1,240,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-spectral-norm,clbg,,100,,100,go,go version go1.26.0 linux/amd64,scalar,stdlib,GOAMD64=v4,3,10,313721,330292,326205,334731,,,3284,-1,2688,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-mandelbrot,clbg,,640000,,640000,python,Python 3.12.9,numpy,2.4.6,-OO,3,10,115871412,142056349,139375404,151536632,,,59416,-1,31380930,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-fannkuch-redux,clbg,,10,,10,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,4347030231,4419174914,4411819057,4486538985,,,59416,-1,576,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-spectral-norm,clbg,,100,,100,python,Python 3.12.9,cpython,3.12.9,-OO,3,10,38247011,38340738,38365435,38583915,,,59416,-1,12240,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-mandelbrot,clbg,,640000,,640000,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,26075682,26166874,26262935,26783354,,,47792,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-fannkuch-redux,clbg,,10,,10,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,157085741,157606942,157602575,158024287,,,51472,-1,192,-1,-1,ok,true,,
1,20260620-235014,1782013814,clbg-spectral-norm,clbg,,100,,100,java,openjdk version 25.0.1 2025-10-21 LTS,stdlib,stdlib,-server,3,10,320203,1213134,1038601,1722855,,,51608,-1,2448,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-instant-arith,time,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,6637729,6709164,6714368,6789335,149.05,Mop/s,2304,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-localdate-arith,time,,100000,,100000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),chrono,0.4,-O3 lto target-cpu=native,3,10,532774,542682,540256,545167,184.27,Mop/s,2372,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-instant-arith,time,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,97634,97654,98217,103355,10240.24,Mop/s,3876,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-localdate-arith,time,,100000,,100000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,std::chrono,std,-O3 -march=native -std=c++20,3,10,9778,9808,9800,9828,10195.76,Mop/s,4072,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-instant-arith,time,,1000000,,1000000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,3435921,3448984,3449176,3460366,289.94,Mop/s,3148,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-localdate-arith,time,,100000,,100000,go,go version go1.26.0 linux/amd64,time,stdlib,GOAMD64=v4,3,10,1512448,1516255,1598743,1942628,65.95,Mop/s,3208,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-instant-arith,time,,1000000,,1000000,python,Python 3.12.9,datetime,cpython,-OO,3,10,348180602,351094449,351593731,356916622,2.85,Mop/s,12468,-1,412,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-localdate-arith,time,,100000,,100000,python,Python 3.12.9,datetime,cpython,-OO,3,10,17190520,17684201,17629220,17856014,5.65,Mop/s,12468,-1,348,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-instant-arith,time,,1000000,,1000000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,207160,207210,303901,702694,4826.02,Mop/s,64664,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,time-localdate-arith,time,,100000,,100000,java,openjdk version 25.0.1 2025-10-21 LTS,java.time,stdlib,-server,3,10,751044,1045398,1234416,3000099,95.66,Mop/s,98916,-1,2400000,-1,-1,ok,true,,
1,20260620-235014,1782013814,stream-filter-map-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),Iterator,std,-O3 lto target-cpu=native,3,10,657608,661306,699694,1008630,1512.16,Mop/s,10144,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,stream-parallel-reduce,stream,,1000000,,1000000,rust,rustc 1.91.1 (ed61e7d7e 2025-11-07),rayon,std,-O3 lto target-cpu=native,3,10,84329,103905,115913,232138,9624.18,Mop/s,11356,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,stream-filter-map-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,hand-loop,std,-O3 -march=native -fopenmp,3,10,58640,59432,61722,73799,16825.95,Mop/s,12280,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,stream-parallel-reduce,stream,,1000000,,1000000,cpp,g++ (Ubuntu 15.2.0-16ubuntu1) 15.2.0,OpenMP,std,-O3 -march=native -fopenmp,3,10,41017,41919,43991,62938,23855.53,Mop/s,14008,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,stream-filter-map-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,hand-loop,stdlib,GOAMD64=v4,3,10,585873,587787,589318,607244,1701.30,Mop/s,11476,-1,0,-1,-1,ok,true,,
1,20260620-235014,1782013814,stream-parallel-reduce,stream,,1000000,,1000000,go,go version go1.26.0 linux/amd64,goroutines,stdlib,GOAMD64=v4,3,10,43993,76835,71664,107132,13014.90,Mop/s,12560,-1,9616,-1,-1,ok,true,,
1,20260620-235014,1782013814,stream-filter-map-reduce,stream,,1000000,,1000000,python,Python 3.12.9,genexpr,cpython,-OO,3,10,18765386,19414949,19434962,20266313,51.51,Mop/s,43116,-1,440,-1,-1,ok,true,,
1,20260620-235014,1782013814,stream-parallel-reduce,stream,,1000000,,1000000,python,Python 3.12.9,sum (GIL),cpython,-OO,3,10,3686572,3720937,3714316,3732388,268.75,Mop/s,43116,-1,48,-1,-1,ok,true,,
