ExceptionLocation.NodeOverloadStampsExplicitLineColumn	0
ExceptionLocation.ReportsNoLocationForTheTwoArgForm	0
FactoryAssistedTests.assistedCallThreadsInjectedArg	30147
FactoryAssistedTests.assistedInterleavedWithInjectedMiddle	10515
FactoryCodegenTests.providerSingletonBuiltViaFactory	28967
FactoryCodegenTests.providerSingletonIdentityShared	9825
FactoryCodegenTests.providerTransientDistinct	10477
FactoryGraphTests.allInjectedProviderResolvesProduct	15543
FactoryGraphTests.ambiguousComponentAndFactory	22849
FactoryGraphTests.assistedFactoryInjectsFactoryType	18595
FactoryGraphTests.assistedProductNotInjectable	20006
FactoryGraphTests.factoryParamCycleDetected	25684
FactoryGraphTests.missingFactoryParamRejected	25205
FactoryRegistrationTests.allInjectedProvider	16374
FactoryRegistrationTests.assistedParamFlagsFactoryInjection	21127
FactoryRegistrationTests.factoryIsAlsoComponent	22705
FactoryRegistrationTests.plainClassNotFactory	23658
FactoryRegistrationTests.transientScopeOnMethod	21691
FiberLocalTests.boxOnly	10635
FiberLocalTests.captureOnly	48892
FiberLocalTests.captureThenRunEmpty	49512
FiberLocalTests.constructUnbound	45401
FiberLocalTests.fiberContextCaptureRun	47234
FiberLocalTests.inheritOnSpawn	45886
FiberLocalTests.justConstruct	37152
FiberLocalTests.nestedShadowAndRestore	46929
FiberLocalTests.orElseUnboundReturnsFallback	46080
FiberLocalTests.primitiveTypeArg	49891
FiberLocalTests.restoredUnboundAfterWhere	46989
FiberLocalTests.restoreOnThrow	48257
FiberLocalTests.whereBindsAndGet	45160
FiberPerConnHarnessTests.gracefulShutdownDrainsFiberPerConn	13
FiberPerConnHarnessTests.oneFiberPerAcceptedConnection	1
FiberPerConnHarnessTests.parkedHandlersRunConcurrently	10
FiberPerConnHarnessTests.scopeJoinDrainsInflightToZero	1
FiberPerConnHarnessTests.throwingHandlerIsolatedSiblingsSurvive	0
FiberPerConnHarnessTests.throwingHandlersDoNotStrandDrain	0
FieldOwnershipAliasingTests.aliasInInnerScopeDropsCleanly	9553
FieldOwnershipAliasingTests.arrayFieldAliasingLocalDoesNotDoubleFree	10223
FieldOwnershipAliasingTests.classFieldAliasingHeapLocalDoesNotDoubleFree	28651
FieldOwnershipAliasingTests.mixedOwnerAndAliasFieldsDropCorrectly	10049
FieldOwnershipAliasingTests.nullAliasFieldDropsCleanly	9979
FieldOwnershipAliasingTests.twoClassFieldsAliasingSameLocalDoNotDoubleFree	9997
FieldOwnershipBitsTests.extractionFromBorrowedFieldPanics	10372
FieldOwnershipBitsTests.fieldExtractionMovesTitle	10441
FieldOwnershipBitsTests.overwriteBorrowedDropsNothing	11007
FieldOwnershipBitsTests.overwriteOwnedDropsDisplaced	10951
FieldOwnershipBitsTests.ownedStoreDropsAtTeardown	34554
FieldOwnershipBitsTests.plainStoreBorrowsTeardownSkips	10695
FieldOwnershipBitsTests.plainStoreLeavesSourceBooksUntouched	10866
FieldOwnershipBitsTests.staticFieldStoreTransfersSingleton	10666
FileIoTests.fileReaderPositionTracksBytesRead	9794
FileIoTests.fileReaderReadsBytesInChunks	10049
FileIoTests.fileReaderReadStringRoundTrip	10892
FileIoTests.fileReaderReadStringSizeMatchesFile	10745
FileIoTests.fileReaderReturnsZeroAtEof	9630
FileIoTests.fileWriterWritesBytesRoundTripsViaReadAllBytes	22737
FileIoTests.fileWriterWriteStringRoundTrip	10607
FileIoTests.fileWriterWriteStringThenReadStringRoundTrip	10493
FileIoTests.randomAccessOpenReadAndPosition	9917
FileIoTests.randomAccessSeekChangesPosition	9958
FileIoTests.randomAccessSeekFromEndPositionsAtEof	9994
FileIoTests.randomAccessSizeReturnsFileLength	10425
FileIoTests.randomAccessWriteAtCurrentPosition	10391
FileIoTests.readAllBytesEmptyFile	10074
FileIoTests.readAllBytesMatchesContent	10125
FileIoTests.reproIntArrayCountIfReturn	28412
FileIoTests.writeAllBytesRoundTripsViaReadAllBytes	9985
FlavorTests.builtinDebugPropertiesMatchSpec	0
FlavorTests.builtinReleasePropertiesMatchSpec	0
FlavorTests.builtInStringResolvesToItself	0
FlavorTests.builtinUnknownNameErrors	0
FlavorTests.chainedCustomFlavorsCompose	0
FlavorTests.customFlavorNameWalksToBuiltIn	0
FlavorTests.cyclicChainErrors	0
FlavorTests.debugBuiltInResolves	0
FlavorTests.effectivePropertiesMergesBuiltInAndOverrides	0
FlavorTests.findKnownPropertyReturnsSpec	0
FlavorTests.findUnknownPropertyReturnsNull	0
FlavorTests.inlineMapComposesOverrides	0
FlavorTests.inlineWithoutBaseErrors	0
FlavorTests.missingBaseInCustomErrors	0
FlavorTests.neitherStringNorObjectErrors	0
FlavorTests.resolveFlavorInlineRejectsBadKey	0
FlavorTests.toCompilerFlagsRendersDeterministically	0
FlavorTests.unknownCustomNameErrors	0
FlavorTests.validateCustomFlavorsAcceptsValidChain	0
FlavorTests.validateCustomFlavorsRejectsBadBaseType	0
FlavorTests.validateCustomFlavorsRejectsCycle	0
FlavorTests.validateCustomFlavorsRejectsUnknownKey	0
FlavorTests.validatePropertyAcceptsCorrectValues	0
FlavorTests.validatePropertyRejectsOutOfRangeEnum	0
FlavorTests.validatePropertyRejectsUnknownKey	0
FlavorTests.validatePropertyRejectsWrongValueType	0
FlavorTests.vocabularyHasAllFourteenKeys	26
FlavorTests.vocabularyHasAllSixteenKeys	0
FlavorTests.xpuBackendLowersToCompilerFlag	0
FlavorTests.xpuBackendSpecIsKnownEnum	0
Float64VectorTests.fmaPattern	10477
Float64VectorTests.loadMulSum	30413
Float64VectorTests.storeRoundtrip	10480
FluentStreamTests.filterCount	51237
FluentStreamTests.filterTakeCount	47195
FluentStreamTests.flatMapCount	47490
FluentStreamTests.fourStageChain	50287
FluentStreamTests.mapReduce	48169
FluentStreamTests.peekCountsSideEffect	47413
FluentStreamTests.skipCount	44754
FluentStreamTests.skipTakeSlice	47927
FluentStreamTests.takeCount	44389
ForInitDeclTests.declareInsideInit	28358
ForInitDeclTests.declareWithBreak	9399
FpTests.float16DeclareAndStore	10137
FpTests.float32AddEquals	9893
FpTests.float32DivideAndMul	9703
FpTests.float32Multiply	29294
FpTests.float4e2m1DeclareAndCount	10485
FpTests.float64NegativeArithmetic	10249
FpTests.float64Precision	9707
FpTests.float6e2m3DeclareAndCount	10501
FpTests.float6e3m2DeclareAndCount	9983
FpTests.float8e4m3DeclareAndCount	10484
FpTests.float8e4m3fnuzDeclareAndCount	10511
FpTests.float8e5m2DeclareAndCount	10615
FpTests.fpComparison	9791
FrontMatterParseTests.deterministic	0
FrontMatterParseTests.fileVariantReadsDisk	0
FrontMatterParseTests.missingFileErrorCarriesPath	0
FrontMatterParseTests.noFrontmatterIsEmptyObjectWholeBody	0
FrontMatterParseTests.parseErrorHasDocumentLine	0
FrontMatterParseTests.parsesSkillShapedDoc	0
FrontMatterSplitTests.closingFenceAtEofEmptyBody	0
FrontMatterSplitTests.crlfAndBomHandled	0
FrontMatterSplitTests.dotsCloseFence	0
FrontMatterSplitTests.noFenceWholeInputIsBody	0
FrontMatterSplitTests.splitsHeaderAndBody	0
FrontMatterSplitTests.unterminatedFenceIsError	0
FunctionArrayTypeTests.buildsTableAndCounts	30362
FunctionArrayTypeTests.indexedConstantDispatch	10315
FunctionArrayTypeTests.runtimeIndexDispatch	10674
FunctionTypeParamProbe.callFnTypeParamViaTypedLocal	10485
FunctionTypeParamProbe.fnTypeOnGenericClassMethod	10682
FunctionTypeParamProbe.fnTypeReturnWithVoid	10341
FunctionTypeParamProbe.lambdaLiteralDirectlyAsMethodArg	10648
FunctionTypeParamProbe.parseOnlyConcreteFnTypeAsParam	30262
FuzzyMatcherTests.deterministicRanking	52746
FuzzyMatcherTests.exactOutranksFuzzy	48967
FuzzyMatcherTests.ranksFileFirstDropsFarAndUnrelated	51722
GenericBoolProbe.genericBooleanFieldFails	9831
GenericBoolProbe.nonGenericBooleanFieldWorks	9968
GenericBoolProbe.nonGenericBooleanNegationWorks	29757
GenericOptionalProbe.genericClassWithTypedArrayField	15198
GenericOptionalProbe.methodReturnsOptionalOfTypeParam	5451
GetterSetterTests.accessPrivateCallableFromOwnClass	10267
GetterSetterTests.accessPrivateRejectedCrossClass	58
GetterSetterTests.accessProtectedAllowedFromSubclass	10825
GetterSetterTests.accessProtectedCallableFromOwnClass	10662
GetterSetterTests.accessProtectedSamePackageAllowed	10397
GetterSetterTests.accessPublicExplicitWorksLikeDefault	10484
GetterSetterTests.accessUnknownRejected	53
GetterSetterTests.classLevelGetterEmitsPerField	30317
GetterSetterTests.classLevelSetterEmitsPerField	10562
GetterSetterTests.fieldLevelAccessPrivate	9669
GetterSetterTests.fieldLevelGetterOnlySingleField	10243
GetterSetterTests.fieldLevelSetterOnlyOneField	10442
GetterSetterTests.getterAcrossMultiplePrimitiveWidths	10294
GetterSetterTests.getterAndSetterTogether	10381
GetterSetterTests.noAnnotationNoSynthesis	9984
GetterSetterTests.setterAccessPrivateCallableFromOwnClass	28563
GetterSetterTests.setterSkipsFinalFields	10411
GetterSetterTests.staticFieldsSkipped	9770
GetterSetterTests.userMethodWinsOverSynthesized	10412
GfxCameraTests.lookAtEntries	76523
GfxCameraTests.lookAtMapsEyeAndTarget	77499
GfxCameraTests.orthoEntries	75305
GfxCameraTests.orthoMapsCorner	76474
GfxCameraTests.perspectiveEntries	78928
GfxCameraTests.perspectiveNearFarDepth	71795
GfxColorTests.endpointsAreFixedPoints	72084
GfxColorTests.linearToSrgbMidGray	72193
GfxColorTests.roundTripSrgbLinearSrgb	74338
GfxColorTests.srgbToLinearLowSegment	73014
GfxColorTests.srgbToLinearMidGray	76197
GfxFrameSyncTests.canAcquireBoundsInFlight	10692
GfxFrameSyncTests.headlessSwapchainConstructsAndReportsDescription	10849
GfxFrameSyncTests.nextSlotRotatesAndWraps	29830
GfxFrameSyncTests.slotForFrameIsModuloRing	10315
GfxFrustumTests.containsPoint	81309
GfxFrustumTests.intersectsAabb	75746
GfxFrustumTests.intersectsSphere	70976
GfxGeometryTests.aabbContainsCenterExtent	71208
GfxGeometryTests.aabbIntersectsAabb	76949
GfxGeometryTests.aabbIntersectsRay	72399
GfxGeometryTests.planeFromPointNormal	84194
GfxGeometryTests.planeSignedDistance	78388
GfxGeometryTests.rayAt	78549
GfxGeometryTests.sphereContains	75499
GfxGeometryTests.sphereIntersectsRay	77723
GfxGeometryTests.sphereIntersectsSphere	80121
GfxGraphicsLoweringTests.fragmentPassThroughLowersToSpirv	44772
GfxGraphicsLoweringTests.vertexPassThroughLowersToSpirv	35417
GfxGraphicsRegistrationTests.nonSpirvBackendsNoOp	17428
GfxGraphicsRegistrationTests.vertexAndFragmentShadersAutoRegister	15618
GfxGraphicsResourceTests.multipleVertexAttributesGetSequentialLocations	41628
GfxGraphicsResourceTests.vertexReadsStorageBufferAlongsideAttribute	36590
GfxMultiOutputTests.fragmentStructReturnIsMultipleRenderTargets	16365
GfxMultiOutputTests.vertexStructReturnSplitsPositionAndVarying	15240
GfxPipelineConfigTests.attachmentLoadStoreOps	10076
GfxPipelineConfigTests.blendPresetsMapToVkFactors	11763
GfxPipelineConfigTests.depthPolicyCompareAndWrite	10619
GfxPipelineConfigTests.rasterAndInputAssemblyDefaults	10136
GfxPipelineConfigTests.vertexFormatBytesMapsVkFormats	10103
GfxPipelineConfigTests.vertexLayoutPacksOffsetsAndStride	32299
GfxPipelineConfigTests.viewportYFlipPolicy	10376
GfxPushConstantTests.fragmentScalarPushConstant	38017
GfxPushConstantTests.multiplePushConstantsShareOneBlock	41102
GfxRenderGraphTests.accessMasksPerKind	10184
GfxRenderGraphTests.computeToGraphicsBarrierDerivation	10316
GfxRenderGraphTests.dependenciesOfBuildsPrereqsThenSorts	10507
GfxRenderGraphTests.dependencyDetectsConflictsAndIndependence	30226
GfxRenderGraphTests.hazardMaskClassifiesKinds	10256
GfxRenderGraphTests.lastWriterTracksNearestProducer	10504
GfxRenderGraphTests.memoryBarrierForRawWawNotWar	10188
GfxRenderGraphTests.pipelineStageMasksPerKind	9991
GfxRenderGraphTests.topologicalOrderDetectsCycle	9972
GfxRenderGraphTests.topologicalOrderRespectsDependencies	10407
GfxRotationTests.fromAxisAngleClosedForm	73704
GfxRotationTests.fromAxisAngleNormalizesAxis	75152
GfxRotationTests.fromAxisAngleX90	74402
GfxRotationTests.fromAxisAngleZ90	72265
GfxRotationTests.fromEulerYaw90	75804
GfxRotationTests.identityRotatesUnchanged	78676
GfxSpirvEmitProbe.fragmentShaderEmitsColorOutput	2
GfxSpirvEmitProbe.vertexAndFragmentTargetMachinesAvailable	1
GfxSpirvEmitProbe.vertexShaderEmitsPositionOutput	3
GfxSpirvInterfaceTests.fragmentInterfaceVarsRoundTrip	2
GfxSpirvInterfaceTests.vertexInterfaceVarsRoundTrip	4
GfxSpirvStageTargetTests.computeVertexFragmentTargetMachinesResolve	1
GfxSpirvStageTargetTests.fragmentModuleEmitsThroughKnob	3
GfxSpirvStageTargetTests.stageTriplesAndAttrsAreCorrect	0
GfxSpirvStageTargetTests.vertexModuleEmitsThroughKnob	4
GfxSwapchainConfigTests.extentUsesCurrentOrClampsDesired	10451
GfxSwapchainConfigTests.imageCountClampsIntoRange	10372
GfxSwapchainConfigTests.presentModePrefersThenFallsBackToFifo	30386
GfxSwapchainConfigTests.surfaceFormatExactThenColorSpaceThenFirst	10425
GfxTransformTests.composeAppliesChildFirst	79400
GfxTransformTests.composeWithInverseIsIdentity	84006
GfxTransformTests.identityLeavesPointUnchanged	73710
GfxTransformTests.inverseUndoesTransformPoint	82733
GfxTransformTests.transformPointScaleRotateTranslate	74048
GfxTransformTests.transformPointTranslateOnly	71092
GfxTransformTests.transformVectorIgnoresTranslation	77714
GitOverrideTests.badRefSurfacesAsCheckoutFailure	24
GitOverrideTests.directDepWinsOverGitOverride	12
GitOverrideTests.missingStageDirErrorsClearlyForTransitive	13
GitOverrideTests.projectResolutionWiresGitOverride	27
GitOverrideTests.transitiveResolvesFromGitClone	26
GitRepositoryTests.badRefSurfacesClearError	13
GitRepositoryTests.cloneFailureSurfacesClearError	2
GitRepositoryTests.fetchErrorsOnVersionMismatch	14
GitRepositoryTests.fetchErrorsWhenArtifactMissing	15
GitRepositoryTests.fetchManifestJsonNulloptOnNameOrVersionMismatch	14
GitRepositoryTests.fetchManifestJsonReturnsBytes	13
GitRepositoryTests.fetchReturnsArtifactPathWhenPrebuilt	16
GitRepositoryTests.listVersionsReturnsDeclaredVersionOnMatch	16
GitRepositoryTests.listVersionsReturnsEmptyOnNameMismatch	13
GitRepositoryTests.parserAcceptsTagTagBranchRev	0
GitRepositoryTests.parserRejectsGitWithoutRef	0
GitRepositoryTests.parserRejectsGitWithoutUrl	0
GitRepositoryTests.secondListReusesClone	13
GitRepositoryTests.subdirLocatesNestedManifest	14
GoldenBase64.alphabetsDivergeOnlyInTwoChars	0
GoldenBase64.corpusWellFormed	0
GoldenBase64.hasHighByteVectorExercisingPlusAndSlash	0
GoldenHttpAbuse.generatorsMaterializeExpectedShapes	5
GoldenHttpChunked.reDecodeMatchesExpected	0
GoldenHttp.contentLengthFramingMatchesActualBodyBytes	0
GoldenHttp.manifestFilesLoadByteExactWithCrlf	0
GoldenHttp.startLineAppearsInWireBytes	0
Golden.InlineMarkdownSnippet	7
GoldenSha1.corpusWellFormedWithFipsExamples	0
GoldenSha256.corpusWellFormedWithFipsExamples	0
GoldenSha256.knownEmptyAndAbcDigests	0
GoldenSha256.millionAVectorMaterializes	0
GoldenUriParse.corpusWellFormedAndPresenceFlagsConsistent	0
GoldenUriResolution.anchorVectorsMatchRfc	0
GoldenUriResolution.hasFullRfc5_4NormativeSet	0
GoldenWsAccept.hasRfcExampleAndKeyIsBase64	0
GoldenWsFrames.headerFieldsMatchWireBytes	0
GpuRayQueryProbe.spatialIndexComputeShaderIsValidSpirv	66
GuidTests.equalsIsExact	9866
GuidTests.fromHalvesAccessorsAndLayout	10074
GuidTests.parseRejectsMalformed	9974
GuidTests.parseToStringRoundTrip	29268
GuidTests.parseUppercaseNormalizes	10162
GuidTests.randomDistinct	10868
GuidTests.randomIsVersion4	10675
HashBooleanTests.twoDistinctValues	0
HashBytesSeededTests.deterministicWithExplicitSeed	0
HashBytesSeededTests.knownVector_emptyInputSeed0	0
HashBytesTests.avalancheOnSingleBitFlip	0
HashBytesTests.deterministic	0
HashBytesTests.emptyBufferStableAndNonzero	0
HashBytesTests.lengthMatters	0
HashBytesTests.manyDistinctInputsManyDistinctHashes	0
HashCombineTests.deterministic	0
HashCombineTests.distinguishesFromEitherInput	0
HashCombineTests.orderMatters	0
HasherInterfaceTests.classImplementsFullSurface	28816
HasherInterfaceTests.dispatchThroughInterfaceVar	9848
HashFloat32Tests.canonicalizesNegativeZero	0
HashFloat32Tests.deterministic	0
HashFloat64Tests.canonicalizesNegativeZero	0
HashFloat64Tests.deterministic	0
HashFloat64Tests.distinguishesNeighbors	0
HashIdentityTests.deterministic	0
HashIdentityTests.distinctPointersDistinctHashes	0
HashIdentityTests.nullHashesConsistently	0
HashInt32Tests.deterministic	0
HashInt32Tests.distinguishesFromInt64SameLowBits	0
HashInt64Tests.deterministic	0
HashInt64Tests.distinctValuesProduceDistinctHashesUsually	0
HashInt64Tests.distinguishesNeighbors	0
HashMapStreamParallelTests.parallelEntriesCountMatchesSize	47197
HashMapStreamParallelTests.parallelKeysCountMatchesSize	49622
HashMapStreamParallelTests.parallelValuesAllMatchTrue	52377
HashMapStreamParallelTests.parallelValuesAnyMatchFalse	50645
HashMapStreamParallelTests.parallelValuesAnyMatchTrue	52199
HashMapStreamParallelTests.parallelValuesCountMatchesSize	43501
HashMapStreamParallelTests.parallelValuesFoldWithCombiner	53599
HashMapStreamParallelTests.parallelValuesForEachSumsCorrectly	52649
HashMapStreamParallelTests.parallelValuesNoneMatchTrue	49513
HashMapStreamParallelTests.parallelValuesReduceSumsCorrectly	49617
HashMapStreamParallelTests.parallelValuesSmallSourceStillCorrect	55418
HashMapStreamParallelTests.valuesParallelThenSequentialCountCorrect	54211
HashMapStreamTests.emptyMapStreamCountIsZero	49576
HashMapStreamTests.entriesCountMatchesMapCount	50296
HashMapStreamTests.keysCountMatchesMapCount	50298
HashMapStreamTests.streamSkipsTombstones	51962
HashMapStreamTests.valuesCountMatchesMapCount	45578
HashMapStreamTests.valuesForEachSumsAllValues	52297
HashMapTests.bracketReplaceUpdatesValue	50932
HashMapTests.bracketWriteThenRead	50270
HashMapTests.classTypedValueWorks	51125
HashMapTests.constructOnly	48524
HashMapTests.containsKeyReportsPresence	48826
HashMapTests.countTracksInsertions	50039
HashMapTests.distinctInstancesAreDifferentKeys	49934
HashMapTests.getReturnsZeroForAbsent	48114
HashMapTests.growsBeyondInitialCapacityAndKeepsAllEntries	52608
HashMapTests.putThenGet	43234
HashMapTests.removeReturnsFalseWhenAbsent	51562
HashMapTests.removeReturnsTrueAndShrinksSize	49188
HashMapTests.removeThenPutReusesTombstoneSlot	51585
HashMapTests.replaceUpdatesExistingValue	48712
HashMapTests.resizeClearsTombstones	50296
HashMapTests.stringKeysThousandRoundTrip	50234
HashMapTombstoneTests.removeReinsertAltKeysStaysConsistent	55391
HashMapTombstoneTests.repeatedRemoveReinsertSameKeyFindable	43108
HashMapUserClassValueTests.chainedGetterIndexerRead	46381
HashMapUserClassValueTests.loopedPutsTeardownAccounted	48953
HashMapUserClassValueTests.noCtorClassDefaultConstructs	10350
HashMapUserClassValueTests.noCtorClassWithArgsIsHardError	55
HashMapUserClassValueTests.putAndIndexerReadOfClassValue	36303
HashMapUserClassValueTests.unresolvedConstructorIsHardError	19917
HashSeedTests.seedInitializedAndStable	0
HashSetTests.addRemoveThenNotContains	46605
HashSetTests.addThenContains	47270
HashSetTests.constructOnly	52066
HashSetTests.countMatchesAddCount	47643
HashSetTests.doubleAddOfSameInstanceCountsOnce	53040
HashSetTests.primitiveAddDuplicateCountsOnce	49769
HashSetTests.primitiveContainsAndRemove	48790
HashSetTests.primitiveTypeWorks	49978
HashSetTests.removeAbsentReturnsFalse	49191
HeapCtorPrimitiveNullProbe.primitiveCtorWithNullSecondArgSilentlyZeroInits	39
HeapCtorPrimitiveNullProbe.primitiveCtorWithRealSecondArg	17473
HostArrayVloadTests.legacyVload8f64StillCompiles	10749
HostArrayVloadTests.vload4Float32	10669
HostArrayVloadTests.vload4Int64	10917
HostArrayVloadTests.vload8MatchesLegacyF64	30604
HostArrayVloadTests.vstoreRoundtripF64	10720
HttpClientTests.asyncReaderStageDrainPure	10657
HttpClientTests.byteChannelInterfaceDispatchEcho	44926
HttpClientTests.httpGetReturnsBody	44732
HttpClientTests.transportSpawnAcceptConnectEcho	53857
HttpExceptionTests.bareHttpExceptionCaughtAsNetExceptionWithKind	30600
HttpExceptionTests.headersTooLargeCarriesKindInvalidViaBase	10479
HttpExceptionTests.headersTooLargeCaughtAsHttpException	10489
HttpExceptionTests.headersTooLargeCaughtAsNetExceptionRoot	11017
HttpExceptionTests.headersTooLargeStillCaughtBySubtypeWithLimit	10811
HttpExceptionTests.invalidChunkCarriesKindInvalidViaBase	10552
HttpExceptionTests.invalidChunkCaughtAsHttpException	10892
HttpExceptionTests.invalidChunkCaughtAsNetExceptionRoot	10306
HttpExceptionTests.invalidChunkStillCaughtBySubtypeWithPosition	10505
HttpExceptionTests.leafNotCaughtByUnrelatedSibling	10368
HttpExceptionTests.malformedMessageCarriesKindInvalidViaBase	10534
HttpExceptionTests.malformedMessageCaughtAsHttpException	29473
HttpExceptionTests.malformedMessageCaughtAsNetExceptionRoot	10544
HttpExceptionTests.malformedMessageStillCaughtBySubtypeWithPosition	10553
HttpExceptionTests.unexpectedEofCarriesKindInvalidViaBase	10559
HttpExceptionTests.unexpectedEofCaughtAsHttpException	10397
HttpExceptionTests.unexpectedEofCaughtAsNetExceptionRoot	10537
HttpExceptionTests.unexpectedEofStillCaughtBySubtypeWithBytesBuffered	11147
HttpHeadersTests.absentHeaderReturnsNull	10371
HttpHeadersTests.caseInsensitiveGet	29564
HttpHeadersTests.caseInsensitiveMultiValue	10817
HttpHeadersTests.growthPreservesEntries	11130
HttpHeadersTests.removeCompactsPreservingOrder	9999
HttpHeadersTests.setCookieIsNotFolded	10638
HttpHeadersTests.setReplacesAllOccurrences	10653
HttpHeadersTests.singleValueNotFolded	11258
HttpHeadersTests.valuesAreOwsTrimmed	11314
HttpKeepAliveTests.applyConnectionHeaderSetsOrRemoves	11366
HttpKeepAliveTests.canReuseRequiresBothSides	9863
HttpKeepAliveTests.closeWinsOverKeepAlive	10099
HttpKeepAliveTests.connectionTokenExplicitAlwaysStated	10874
HttpKeepAliveTests.connectionTokenIsCaseInsensitiveAndDelimited	9880
HttpKeepAliveTests.connectionTokenMinimalWire	9954
HttpKeepAliveTests.responseAllowsReuseReadsResponseOnly	9685
HttpKeepAliveTests.reuseDecisionVectors	30128
HttpKeepAliveTests.unknownVersionDefaultsPersistent	11071
HttpMessageTests.requestDefaults	28517
HttpMessageTests.requestFromUriEmptyPathBecomesSlash	9937
HttpMessageTests.requestFromUriExplicitPortInHost	9896
HttpMessageTests.requestFromUriOriginFormAndHost	9866
HttpMessageTests.requestHeadersAreCaseInsensitive	9978
HttpMessageTests.requestOfPreservesMethodAndTarget	9975
HttpMessageTests.requestPostWithBody	9840
HttpMessageTests.requestVersionOverride	10105
HttpMessageTests.responseDefaults	10192
HttpMessageTests.responseHeadersAndBody	10124
HttpMessageTests.responseNotFoundFactory	10394
HttpMessageTests.responseReasonOverride	10118
HttpMessageTests.responseStandardReasonPhrases	9698
HttpMessageTests.responseStatusClassifiers	9942
HttpMessageTests.responseUnknownCodeEmptyReason	9903
HttpModelParityHarnessTests.parityHoldsAcrossPoolSizes	6
HttpModelParityHarnessTests.sameHandlerSameResultsAcrossModels	12
HttpModelParityHarnessTests.singleWorkerPoolMatchesFiberPerConn	1
HttpParserTests.badContentLengthIsMalformed	10530
HttpParserTests.chunkedResponseFraming	10653
HttpParserTests.headerLineWithoutColonIsMalformed	10145
HttpParserTests.headerSplitAcrossFeeds	10183
HttpParserTests.http10DefaultsToClose	28407
HttpParserTests.http10KeepAliveHonored	10582
HttpParserTests.nonNumericStatusCodeIsMalformed	10251
HttpParserTests.overlongLineRejected	10396
HttpParserTests.oversizeHeadersRejected	10432
HttpParserTests.postContentLengthFramingAndLeftover	10698
HttpParserTests.response200ContentLength	10645
HttpParserTests.response204CloseIsBodylessNotKeepAlive	10757
HttpParserTests.responseNoFramingIsCloseDelimited	10267
HttpParserTests.simpleGetRequestParses	30351
HttpParserTests.splitFeedMatchesOneShot	10137
HttpParserTests.statusLineEmptyReasonPhrase	9914
HttpParserTests.tooManyHeadersRejected	10510
HttpParserTests.unterminatedHeadEndInputRaisesEof	10459
HttpRepositoryTests.bearerEnvTokenLandsInAuthHeader	0
HttpRepositoryTests.bearerLiteralTokenLandsInAuthHeader	0
HttpRepositoryTests.errorsOnBearerWithoutTokenSource	0
HttpRepositoryTests.errorsOnMtlsWithoutCertOrKey	0
HttpRepositoryTests.errorsOnUnknownAuthType	0
HttpRepositoryTests.fetchErrorsOnNonSuccessStatus	0
HttpRepositoryTests.fetchManifestJsonReturnsManifestEndpoint	0
HttpRepositoryTests.fetchManifestJsonReturnsNulloptOn404	0
HttpRepositoryTests.fetchWritesArtifactToStageDir	0
HttpRepositoryTests.listVersionsParsesV1Response	1
HttpRepositoryTests.listVersionsReturnsEmptyOn404	0
HttpRepositoryTests.missingEnvVarSendsNoAuthHeader	0
HttpRepositoryTests.parsesBearerAuthFromManifest	0
HttpRepositoryTests.parsesMtlsAuthFromManifest	0
HttpRepositoryV2Tests.capabilityProbeIsCachedAcrossCalls	0
HttpRepositoryV2Tests.capabilityProbeReadsWellKnownEndpoint	1
HttpRepositoryV2Tests.lockfileDiffFalls404SurfacesAsRetryHint	0
HttpRepositoryV2Tests.lockfileDiffTransfersOnlyDelta	0
HttpRepositoryV2Tests.manyDepColdInstallIssuesSingleBundleRequest	2
HttpRepositoryV2Tests.newResolveSurfacesRetraction	0
HttpRepositoryV2Tests.parseCapabilitiesJsonExtractsTypedFields	0
HttpRepositoryV2Tests.retractedArtifactInstallableByDigest	0
HttpRepositoryV2Tests.singleDepBumpFetchesOnlyDiff	0
HttpRepositoryV2Tests.tarZstdRoundtripsMultipleEntries	0
HttpRepositoryV2Tests.transparencyLog404RefusesInstall	0
HttpRepositoryV2Tests.transparencyLogMissingSignatureFails	0
HttpRepositoryV2Tests.transparencyLogValidEntryRoundtripsTypedFields	0
HttpRepositoryV2Tests.v1OnlyClientWorksAgainstV2Server	0
HttpRepositoryV2Tests.v2ClientFallsBackOnV1OnlyServer	0
HttpRouterTests.emptyRouter404s	9902
HttpRouterTests.firstMatchingRouteWins	10464
HttpRouterTests.literalBeforeParamWins	10532
HttpRouterTests.literalRouteDispatches	30254
HttpRouterTests.methodMatchIsCaseSensitive	10156
HttpRouterTests.methodNotAllowedListsAllowHeader	10090
HttpRouterTests.pathParamIsExtractedAndReadable	10433
HttpRouterTests.pathParamIsPercentDecoded	10228
HttpRouterTests.pathParamNullWithoutRouter	10585
HttpRouterTests.queryStringIsStrippedFromPathMatch	9997
HttpRouterTests.rootRouteMatchesSlash	10916
HttpRouterTests.samePathDifferentMethodsDispatchSeparately	10153
HttpRouterTests.segmentCountMustMatch	9849
HttpRouterTests.trailingSlashNormalized	17275
HttpRouterTests.twoPathParamsBind	10156
HttpRouterTests.unmatchedPathIs404	9660
HttpRouterTests.wrongMethodIs405	9986
HttpSerializerTests.bodylessRequestHasNoLengthHeader	10338
HttpSerializerTests.chunkedEmptyBodyIsTerminatorOnly	9939
HttpSerializerTests.chunkedHexSizeIsLowercaseNoLeadingZero	9647
HttpSerializerTests.chunkedSingleChunkGoldenVector	9255
