FiberPerConnHarnessTests.throwingHandlersDoNotStrandDrain	1
FieldOwnershipAliasingTests.aliasInInnerScopeDropsCleanly	11868
FieldOwnershipAliasingTests.arrayFieldAliasingLocalDoesNotDoubleFree	15211
FieldOwnershipAliasingTests.classFieldAliasingHeapLocalDoesNotDoubleFree	47280
FieldOwnershipAliasingTests.mixedOwnerAndAliasFieldsDropCorrectly	12586
FieldOwnershipAliasingTests.nullAliasFieldDropsCleanly	12148
FieldOwnershipAliasingTests.twoClassFieldsAliasingSameLocalDoNotDoubleFree	13461
FieldOwnershipBitsTests.extractionFromBorrowedFieldYieldsBorrow	11639
FieldOwnershipBitsTests.overwriteBorrowedDropsNothing	13137
FieldOwnershipBitsTests.overwriteOwnedDropsDisplaced	13659
FieldOwnershipBitsTests.ownedStoreDropsAtTeardown	45895
FieldOwnershipBitsTests.plainStoreBorrowsTeardownSkips	12766
FieldOwnershipBitsTests.plainStoreLeavesSourceBooksUntouched	12184
FieldOwnershipBitsTests.staticFieldStoreTransfersSingleton	11986
FileIo64Tests.hugeMappingStaysBounded	12746
FileIo64Tests.mappedFileReadsAtOffsetsAndUnmapsOnDrop	11749
FileIo64Tests.readHonorsLengthPastBit31	46189
FileIo64Tests.runtimeConstructedPathOpens	11673
FileIo64Tests.writeAllBytesFromStructField	14463
FileIo64Tests.writeReturnsCountWritten	11988
FileIoTests.fileReaderPositionTracksBytesRead	11506
FileIoTests.fileReaderReadsBytesInChunks	13730
FileIoTests.fileReaderReadStringRoundTrip	12263
FileIoTests.fileReaderReadStringSizeMatchesFile	11067
FileIoTests.fileReaderReturnsZeroAtEof	10572
FileIoTests.fileWriterWritesBytesRoundTripsViaReadAllBytes	12192
FileIoTests.fileWriterWriteStringRoundTrip	10231
FileIoTests.fileWriterWriteStringThenReadStringRoundTrip	11258
FileIoTests.randomAccessOpenReadAndPosition	10755
FileIoTests.randomAccessSeekChangesPosition	13378
FileIoTests.randomAccessSeekFromEndPositionsAtEof	12570
FileIoTests.randomAccessSizeReturnsFileLength	12358
FileIoTests.randomAccessWriteAtCurrentPosition	12042
FileIoTests.reproIntArrayCountIfReturn	47891
FilterSelectTests.filterSelectNarrowAndDynamicColMatrix	239792
FilterSelectTests.typedMemberOnErasedIsGuidedCompileError	176893
FlavorTests.builtinUnknownNameErrors	0
FlavorTests.cyclicChainErrors	0
FlavorTests.debugBuiltInResolves	0
FlavorTests.toCompilerFlagsRendersDeterministically	0
FlavorTests.validatePropertyRejectsOutOfRangeEnum	0
FlavorTests.validatePropertyRejectsWrongValueType	0
FlavorTests.xpuBackendLowersToCompilerFlag	0
FlavorTests.xpuBackendSpecIsKnownEnum	0
Float64VectorTests.fmaPattern	10963
Float64VectorTests.loadMulSum	46928
Float64VectorTests.storeRoundtrip	11941
FluentStreamTests.filterCount	82000
FluentStreamTests.filterTakeCount	54521
FluentStreamTests.fourStageChain	56830
FluentStreamTests.mapReduce	67289
FluentStreamTests.peekCountsSideEffect	61238
FluentStreamTests.skipCount	53621
FluentStreamTests.skipTakeSlice	43278
FluentStreamTests.takeCount	45385
ForkPerTestModeTests.crashIsolatesToOneChild	73639
ForkPerTestModeTests.matchesSerialAndPrimesOnce	219215
FrameDslTests.typedBuildersComposeIntrospectableTrees	243136
FrameDslTests.typeMismatchInDslIsCompileError	204509
FrontMatterParseTests.fileVariantReadsDisk	0
FrontMatterSplitTests.closingFenceAtEofEmptyBody	0
FrontMatterSplitTests.crlfAndBomHandled	0
FrontMatterSplitTests.dotsCloseFence	0
FrontMatterSplitTests.noFenceWholeInputIsBody	0
FrontMatterSplitTests.splitsHeaderAndBody	0
FrontMatterSplitTests.unterminatedFenceIsError	0
FunctionArrayTypeTests.runtimeIndexDispatch	47333
FunctionTypeParamProbe.fnTypeOnGenericClassMethod	12181
FunctionTypeParamProbe.lambdaLiteralDirectlyAsMethodArg	11932
FunctionTypeParamProbe.parseOnlyConcreteFnTypeAsParam	44225
Fuse.allocationAndSugarMatrix	231952
FuseGrad.backwardOfFusedIsOrdinaryIr	178704
FuseGrad.fusedWithoutGradHasNoAutogradShape	227977
FuseGrad.gradFuseAnnotationComposition	219846
FuseGrad.gradOverFusedMatchesUnfusedForm	177152
FuseGrad.gradOverFusedSumOfSquares	189625
FuseLaziness.buildingAllocatesNothing	197178
FuseLaziness.callingAllocatesTheResult	174474
FuseLaziness.nonSpecializableTargetIsNamedError	205706
FuseLaziness.reductionOperandStagesAndBroadcasts	179174
FuseReduction.standardizeHeadlineShape	236910
FuseSeam.elementExprReadsLeavesThroughGet1Only	0
FuseSeam.emittersHaveNoDenseInputAssumption	0
FuseSeam.nonElementwisePrimitiveIsARefusalNotAGuess	0
FuseSeam.reductionOperandStagesWithoutDenseRead	0
FuseSpike.singleElementwiseOpEvaluates	241515
FuseSpike.threeOpChainEvaluates	211000
Fuse.unfusableAnnotatedBodyIsTheSameNamedError	186682
GdbBridge.cjbreakOnANonStatementLineExplainsItself	49150
GdbBridge.cjbreakStopsAtTheLineAndCjstackNamesIt	50125
GdbBridge.cjlocalsShowsDynamicTypeValuesAndOwnership	66260
GdbBridge.cjstepAdvancesOneStatement	45671
GdbBridge.movedFromLocalReportsItsOwnershipState	50980
GdbBridge.offBinaryTellsYouToRebuild	49068
GdbBridge.staticFieldIsReportedNotMisdecoded	66621
GdbBridge.stringAndArrayLocalsRenderContents	47146
GenericBoolProbe.genericBooleanFieldFails	13357
GenericBoolProbe.nonGenericBooleanFieldWorks	12365
GenericBoolProbe.nonGenericBooleanNegationWorks	49905
GenericOptionalProbe.genericClassWithTypedArrayField	47699
GenericOptionalProbe.methodReturnsOptionalOfTypeParam	11284
GetterSetterTests.accessPrivateCallableFromOwnClass	12384
GetterSetterTests.accessPrivateRejectedCrossClass	93
GetterSetterTests.accessProtectedAllowedFromSubclass	11461
GetterSetterTests.accessProtectedCallableFromOwnClass	14037
GetterSetterTests.accessProtectedSamePackageAllowed	11418
GetterSetterTests.accessPublicExplicitWorksLikeDefault	11683
GetterSetterTests.accessUnknownRejected	119
GetterSetterTests.fieldLevelAccessPrivate	12805
GetterSetterTests.setterAccessPrivateCallableFromOwnClass	11898
GetterSetterTests.userMethodWinsOverSynthesized	48953
GfxCameraTests.lookAtEntries	170850
GfxCameraTests.lookAtMapsEyeAndTarget	195643
GfxCameraTests.orthoEntries	166315
GfxCameraTests.orthoMapsCorner	192322
GfxCameraTests.perspectiveEntries	182687
GfxCameraTests.perspectiveNearFarDepth	167117
GfxGeometryTests.aabbContainsCenterExtent	156753
GfxGeometryTests.aabbIntersectsAabb	167463
GfxGeometryTests.aabbIntersectsRay	190076
GfxGeometryTests.planeFromPointNormal	209477
GfxGeometryTests.planeSignedDistance	168162
GfxGeometryTests.rayAt	180650
GfxGeometryTests.sphereContains	158487
GfxGeometryTests.sphereIntersectsRay	165527
GfxGeometryTests.sphereIntersectsSphere	190562
GfxGraphicsRegistrationTests.vertexAndFragmentShadersAutoRegister	12410
GfxMultiOutputTests.fragmentStructReturnIsMultipleRenderTargets	8511
GfxMultiOutputTests.vertexStructReturnSplitsPositionAndVarying	12752
GfxPushConstantTests.fragmentScalarPushConstant	20579
GfxSpirvInterfaceTests.fragmentInterfaceVarsRoundTrip	4
GfxSpirvInterfaceTests.vertexInterfaceVarsRoundTrip	5
GfxSpirvStageTargetTests.computeVertexFragmentTargetMachinesResolve	1
GfxSpirvStageTargetTests.fragmentModuleEmitsThroughKnob	2
GfxSpirvStageTargetTests.stageTriplesAndAttrsAreCorrect	0
GfxSpirvStageTargetTests.vertexModuleEmitsThroughKnob	4
GitOverrideTests.badRefSurfacesAsCheckoutFailure	21
GitOverrideTests.directDepWinsOverGitOverride	12
GitOverrideTests.missingStageDirErrorsClearlyForTransitive	12
GitOverrideTests.projectResolutionWiresGitOverride	25
GitOverrideTests.transitiveResolvesFromGitClone	32
GitRepositoryTests.cloneFailureSurfacesClearError	12
GitRepositoryTests.fetchErrorsOnVersionMismatch	67
GitRepositoryTests.fetchErrorsWhenArtifactMissing	86
GitRepositoryTests.parserRejectsGitWithoutRef	0
GoldenBase64.alphabetsDivergeOnlyInTwoChars	0
GoldenBase64.corpusWellFormed	0
GoldenBase64.hasHighByteVectorExercisingPlusAndSlash	0
GoldenSha1.corpusWellFormedWithFipsExamples	0
GoldenSha256.corpusWellFormedWithFipsExamples	0
GoldenSha256.knownEmptyAndAbcDigests	0
GoldenSha256.millionAVectorMaterializes	0
GoldenUriParse.corpusWellFormedAndPresenceFlagsConsistent	0
GoldenUriResolution.anchorVectorsMatchRfc	0
GoldenUriResolution.hasFullRfc5_4NormativeSet	0
GradAllTests.namedErrors	497193
GradAllTests.reluForwardAndVjp	232107
GradAllTests.tensorLeadingKMatchesPerArgGrad	217558
GradBackward.addGradIsIdentityTwice	0
GradBackward.emitsMultiParamBackward	0
GradBackward.emitsTierASourceMakeReturningLambda	0
GradBackward.missingRuleReportedByName	0
GradBackward.negateGrad	0
GradBackward.squareGradAccumulatesReusedInput	0
GradEndToEnd.argnumOutOfRangeNamedError	32013
GradEndToEnd.literalsInBody	36389
GradEndToEnd.multiArgArgnumOne	41254
GradEndToEnd.multiArgDefaultArgnumZero	40169
GradEndToEnd.multiArgUnusedSelectedArgZeroGrad	41980
GradEndToEnd.nestedMulSubGrad	66591
GradEndToEnd.paramUnusedZeroGrad	38533
GradEndToEnd.secondOrderCube	42660
GradEndToEnd.secondOrderSquare	42840
GradNoGrad.differentiateThroughHelper	45639
GradNoGrad.noGradCallIsConstant	72508
GradNoGrad.noGradParamOnlyInStopIsZero	46332
GradNoGrad.removingNoGradRestoresFlow	51981
GradRecheck.cleanCompileAfterUnset	41593
GradRecheck.forcedBadRuleIsRejectedNotEmitted	68634
GradResultRecord.makeReturnsLambdaConstructingGradResult	74494
GradTensor.valueTypeRecordOwnedTensorFieldReturn	243280
GradWidenedRules.secondOrderLog	43183
GradWidenedRules.tensorLogUnderSum	171158
GradWidenedRules.tensorMeanOfSquare	194393
HashBooleanTests.twoDistinctValues	0
HashBytesSeededTests.deterministicWithExplicitSeed	0
HashBytesSeededTests.knownVector_emptyInputSeed0	0
HashBytesTests.avalancheOnSingleBitFlip	0
HashBytesTests.deterministic	0
HashBytesTests.emptyBufferStableAndNonzero	0
HashBytesTests.lengthMatters	0
HashBytesTests.manyDistinctInputsManyDistinctHashes	0
HashCombineTests.deterministic	0
HashCombineTests.distinguishesFromEitherInput	0
HashCombineTests.orderMatters	0
HasherInterfaceTests.classImplementsFullSurface	46010
HasherInterfaceTests.dispatchThroughInterfaceVar	12094
HashFloat32Tests.canonicalizesNegativeZero	0
HashFloat32Tests.deterministic	0
HashFloat64Tests.canonicalizesNegativeZero	0
HashFloat64Tests.deterministic	0
HashFloat64Tests.distinguishesNeighbors	0
HashIdentityTests.deterministic	0
HashIdentityTests.distinctPointersDistinctHashes	0
HashIdentityTests.nullHashesConsistently	0
HashInt32Tests.deterministic	0
HashInt32Tests.distinguishesFromInt64SameLowBits	0
HashInt64Tests.deterministic	0
HashInt64Tests.distinctValuesProduceDistinctHashesUsually	0
HashInt64Tests.distinguishesNeighbors	0
HashMapStreamTests.emptyMapStreamCountIsZero	53714
HashMapStreamTests.entriesCountMatchesMapCount	49313
HashMapStreamTests.keysCountMatchesMapCount	90328
HashMapStreamTests.streamSkipsTombstones	55666
HashMapStreamTests.valuesCountMatchesMapCount	51757
HashMapStreamTests.valuesForEachSumsAllValues	50578
HashMapTests.classTypedValueWorks	59972
HashMapTests.countTracksInsertions	94916
HashMapTests.removeThenPutReusesTombstoneSlot	53776
HashMapTests.resizeClearsTombstones	57153
HashMapTests.stringKeysThousandRoundTrip	175711
HashMapTombstoneTests.removeReinsertAltKeysStaysConsistent	82183
HashMapTombstoneTests.repeatedRemoveReinsertSameKeyFindable	44133
HashMapUserClassValueTests.chainedGetterIndexerRead	50268
HashMapUserClassValueTests.loopedPutsTeardownAccounted	54738
HashMapUserClassValueTests.putAndIndexerReadOfClassValue	47448
HashMapUserClassValueTests.unresolvedConstructorIsHardError	34670
HashSeedTests.seedInitializedAndStable	0
HashSetTests.primitiveAddDuplicateCountsOnce	50291
HashSetTests.primitiveContainsAndRemove	53691
HashSetTests.primitiveTypeWorks	85481
HeapCtorPrimitiveNullProbe.primitiveCtorWithNullSecondArgSilentlyZeroInits	108
HeapCtorPrimitiveNullProbe.primitiveCtorWithRealSecondArg	46071
HostArrayVloadTests.legacyVload8f64StillCompiles	11693
HostArrayVloadTests.vload4Float32	12010
HostArrayVloadTests.vload4Int64	13910
HostArrayVloadTests.vload8MatchesLegacyF64	48488
HostArrayVloadTests.vstoreRoundtripF64	11827
HttpHeadersTests.absentHeaderReturnsNull	13900
HttpHeadersTests.caseInsensitiveGet	49375
HttpHeadersTests.caseInsensitiveMultiValue	11408
HttpHeadersTests.growthPreservesEntries	14398
HttpHeadersTests.removeCompactsPreservingOrder	11107
HttpHeadersTests.setCookieIsNotFolded	11185
HttpHeadersTests.setReplacesAllOccurrences	12776
HttpHeadersTests.singleValueNotFolded	12221
HttpHeadersTests.valuesAreOwsTrimmed	10691
HttpModelParityHarnessTests.parityHoldsAcrossPoolSizes	7
HttpModelParityHarnessTests.sameHandlerSameResultsAcrossModels	14
HttpModelParityHarnessTests.singleWorkerPoolMatchesFiberPerConn	1
HttpRepositoryTests.bearerEnvTokenLandsInAuthHeader	1
HttpRepositoryTests.errorsOnBearerWithoutTokenSource	0
HttpRepositoryTests.fetchErrorsOnNonSuccessStatus	0
HttpRepositoryTests.fetchManifestJsonReturnsManifestEndpoint	2
HttpRepositoryTests.parsesMtlsAuthFromManifest	0
HttpRepositoryV2Tests.lockfileDiffTransfersOnlyDelta	0
HttpRepositoryV2Tests.manyDepColdInstallIssuesSingleBundleRequest	2
HttpRepositoryV2Tests.newResolveSurfacesRetraction	0
HttpRepositoryV2Tests.parseCapabilitiesJsonExtractsTypedFields	0
HttpRepositoryV2Tests.retractedArtifactInstallableByDigest	0
HttpRepositoryV2Tests.singleDepBumpFetchesOnlyDiff	0
HttpRepositoryV2Tests.transparencyLogMissingSignatureFails	0
HttpRepositoryV2Tests.v1OnlyClientWorksAgainstV2Server	1
HypothesisTests.assumptionViolationsWarn	236465
IdeCommandTests.helpFlagSucceeds	14
IdeCommandTests.installIntoOverrideDirOrBundleRefusal	142
IdeCommandTests.listDetectsIdeaProductsAndPluginStatus	30
IdeCommandTests.listReportsNoDetectionInEmptyWorld	14
IdeCommandTests.listWithPluginsDirOverrideChecksThatDirOnly	27
IdeCommandTests.noSubcommandPrintsUsageAndFails	16
IdeCommandTests.uninstallSweepsDetectedProductsAndOverrideDir	45
IdeCommandTests.uninstallWithNoDetectionReportsAndFails	14
IdeCommandTests.unknownSubcommandPrintsUsageAndFails	15
IfaceMultiCallProbe.fourCallsUnrolledFourthEmpty	42411
IfaceMultiCallProbe.singleCallStatefulFieldNotRead	40990
IfaceMultiCallProbe.singleCallStatefulFieldRead	41246
IfaceMultiCallProbe.singleCallStatefulFieldWrite	41182
IfaceMultiCallProbe.singleCallViaConcrete	38623
IfaceMultiCallProbe.singleCallViaInterface	65763
IfaceMultiCallProbe.singleCallViaInterfaceStatelessImpl	36683
IfaceMultiCallProbe.threeCallsUnrolled	41467
IfaceMultiCallProbe.twoCallsReassignSameLocal	39938
IfaceMultiCallProbe.twoCallsReassignWithIsPresent	42341
IfaceMultiCallProbe.twoCallsSeparateLocals	39043
IfaceMultiCallProbe.twoCallsStatelessImpl	38696
IfxFacadeTests.ifxInfoDescribeSnapshotsFloorBind	12712
IfxFacadeTests.ifxPackageIsEagerlyParsedWithoutImport	11335
IfxFacadeTests.ifxPackageParsesViaIfxInfo	46710
IfxFacadeTests.surfaceConstructsAndReportsExtent	11392
IfxFacadeTests.windowConstructsAndReturnsHandle	11841
IfxFacadeTests.windowEventConstructsAndReportsType	12697
IfxRegistryTests.supportsFalseForUnregisteredDomain	40268
ImplicitCtorSkipWarningTests.noWarnWhenSiblingHasOnlyArgs	12834
ImplicitCtorSkipWarningTests.noWarnWhenSiblingHasOnlyNoArg	12134
ImplicitCtorSkipWarningTests.noWarnWithoutExplicitSuper	12059
ImplicitCtorSkipWarningTests.warnsWhenSiblingHasBothCtorFlavors	44896
ImplTierOverride.forcedSoftwareCoopMatrixOnDevice	9258
IncrementalBuild.AddedSkillFileMissesTheWholeArtifactCache	87202
IncrementalBuild.CacheSizeCapEvictsAfterBuild	43195
IncrementalBuild.EditedSkillMissesTheWholeArtifactCache	87500
IncrementalBuild.ExplicitOptOutDisablesCache	83235
IncrementalBuild.IncrementalIsTheDefault	84696
IncrementalBuild.NoCacheParamBypassesBothLayers	85155
IncrementalBuild.RebuildAfterEvictionByteIdenticalIr	89685
IncrementalBuild.SecondBuildSkipsAllSourcesUserObjectsUnchanged	79343
IncrementalBuild.TouchedImportDirtiesDependents	82604
IncrementalBuild.TouchedSourceRecompilesOnlyItself	81790
IncrementalBuild.TourSmokeBuildsIncrementally	632667
IncrementalBuild.WarmRebuildKeepsDemandedStdlibStatics	94711
IncrementalBuild.WholeArtifactHitSkipsTheCompile	42662
IncrementalBuild.WholeArtifactMissFallsThroughThenRehits	83090
IncrementalCompile.DiscriminatorMismatchWarnsAndFullyRebuilds	99181
IncrementalCompile.EmptyDiscriminatorWithCleanEntryIsRejected	46588
IncrementalCompile.LeafTouchSkipsCleanModulesAndReplaysObligations	102165
IncrementalCompile.PopulateBuildFillsManifestSlots	43537
IncrementalCompile.SharedTouchRecompilesDependentsSkipsRest	117053
InheritanceSmokeTests.bareClassInheritsObjectHash	13472
InheritanceSmokeTests.crossFileChildExtendsParentInOtherFile	12283
InheritanceSmokeTests.implicitSuperCallChainsParentCtor	12915
InheritanceSmokeTests.implicitSuperChainsThreeLevels	10993
InheritanceSmokeTests.overrideDispatchesFromParentMethodCallingOverridden	10754
InheritanceSmokeTests.overrideDispatchesThroughBaseReference	48797
InitializerCheckTests.legalInitializersStillCompile	11802
InitializerCheckTests.staticFieldTypeMismatchIsAnError	96
InitializerCheckTests.staticFieldUnresolvableCallIsAnError	30973
InitTemplateTests.basicHasManifestAndOneSource	0
InitTemplateTests.embedsAllFiveArchetypes	0
InitTemplateTests.errorsOnUnknownTemplate	0
InitTemplateTests.everyManifestParses	1
InitTemplateTests.instantiateBasicRoundTripsBytes	0
InitTemplateTests.refusesToOverwriteWithoutForce	0
InjectCodegenTests.classTypedLocalFromFieldReadIsBorrow	47899
InlineArrayFieldBoundsTests.BinaryConstIndexOutOfBoundsErrors	96
InlineArrayFieldBoundsTests.ConstIndexAboveLengthErrors	150
InlineArrayFieldBoundsTests.ConstIndexEqualToLengthErrors	39879
InlineArrayFieldBoundsTests.ConstIndexNegativeErrors	194
InlineArrayFieldBoundsTests.HexConstIndexWithLetterDigitOutOfBoundsErrors	96
InlineArrayFieldBoundsTests.MaxValidConstIndexCompiles	11403
InlineArrayFieldBoundsTests.OctalConstIndexInBoundsCompiles	10854
InlineArrayFieldBoundsTests.RuntimeIndexCompiles	12021
InlineArrayFieldDropTests.InlineOnlyFieldEmitsNoArrayFree	44474
InlineArrayFieldDropTests.MixedFreesHeapNotInline	13325
InlineArrayFieldDropTests.TightCreateDropLoopLiveSetOff	37994
InlineArrayFieldGeneralTests.Float64ArrayRoundTrip	47322
InlineArrayFieldGeneralTests.ValueTypeStructArrayInlineStriding	11589
InlineArrayFieldTests.NoPointerLoadOfInlineField	48277
InlineCtorArgTests.dotStreamIntrinsicAsCtorArg	79656
InlineCtorArgTests.nestedHeapInCtorArg	47762
InlineCtorArgTests.userMethodResultAsCtorArg	43902
InlineNewProbe.basic	25919
InlineNewProbe.inlineNewAsStatementCall	6791
InlineNewProbe.mixedInlineNewAndPrimitive	6847
InstanceofInterfaceTests.classLhsInterfaceTarget	12075
InstanceofInterfaceTests.guardedFormBindsFromInterfaceLhs	11840
InstanceofInterfaceTests.interfaceLhsClassTarget	48571
InstanceofInterfaceTests.interfaceLhsInterfaceTarget	11748
InstanceofInterfaceTests.nullInterfaceLhsIsFalse	10726
InstanceOfTests.mismatchingPrimitive	43845
InstanceOfTests.objectLhsAsksRttiAndChainIsTransitive	11130
InstantiationObligation.ArrayStreamUseRecordsCrossModuleObligation	36925
InstantiationObligation.MethodTemplateUseRecordsCrossModuleObligation	39434
InstantiationObligation.NoTemplateUseRecordsNothing	36461
IntegerSignednessTests.divisionFollowsSignedness	38169
IntegerSignednessTests.fmix64MatchesTheReferenceVector	14136
IntegerSignednessTests.moduloFollowsSignedness	28603
IntegerSignednessTests.signedShiftRightIsArithmetic	35693
IntegerSignednessTests.unsignedShiftRightIsLogical	78341
IntegerSignednessTests.unsignedValuesRenderUnsigned	25783
InterfaceTests.genericClassReturnDispatchesThroughInterface	194626
InterfaceTests.optionalReturnKeepsSretConvention	12005
InterfaceTests.ownedGenericReturnDispatchesThroughInterface	180266
InterfaceTests.stringReturnDispatchesThroughInterface	18360
IonSynthesizerTests.structRoundTripAllFieldKinds	44399
IonSynthesizerTests.topLevelStreamRoundTrip	12793
IoReactorTests.fiberIoWaitWakesOnPreSignaledEventfd	12791
IoReactorTests.mainThreadIoWaitReturnsOnReadyEventfd	45114
IrCacheTests.evictHonorsSizeCap	2200
IrCacheTests.wipeRemovesEverything	0
JitFuse.backwardParticipatesInOrdinaryOpt	37940
JitFuse.composesOverVmapGrad	40507
JitFuse.dropInSameSignatureSameResult	48005
JitFuse.fusedCloneHasFewerAllocas	13589
JitFuse.jitOfVmapAloneStillBatches	11446
JsonCTests.doesNotStripBlockCommentMarkersInsideStrings	0
JsonCTests.doesNotStripCommaInsideStringContent	0
JsonCTests.doesNotStripCommentMarkersInsideStrings	0
JsonCTests.handlesEscapedQuoteInStrings	0
JsonCTests.preservesNewlinesInBlockComments	0
JsonCTests.preservesSourceLengthAfterPreprocessing	0
JsonFloat.floatObjectParses	12864
JsonFloat.integerStaysInteger	11989
JsonFloat.parsePi	43876
JsonFloat.roundTripThroughWriter	12733
JsonReaderNumberTests.parseInt64Min	7191
JsonReaderNumberTests.parseTooLargeInt64ThrowsParseException	28864
JsonReaderTests.arrayOfThreeNumbers	12919
JsonReaderTests.emptyArray	12947
JsonReaderTests.emptyObject	43512
JsonReaderTests.literalFalse	12172
JsonReaderTests.literalNull	11180
JsonReaderTests.literalTrue	10766
JsonReaderTests.nakedNumberSpan	11834
JsonReaderTests.nestedEmptyArray	13543
JsonReaderTests.objectWithOneNumericValue	14708
JsonReaderTests.whitespaceSkipped	12961
JsonStringOwnershipTests.asStringDoesNotAdoptLongStrBytes	13309
JsonStringOwnershipTests.asStringDoesNotConsumeShortStrBytes	45461
JsonStringOwnershipTests.keysDoesNotConsumeStoredKeyBuffers	11986
JsonStringOwnershipTests.parsedDomSurvivesRepeatedStringReads	13200
JsonSynthesizerTests.jsonAliasPrimaryStillWorks	43160
JsonSynthesizerTests.jsonAliasReadsAlternateKey	41056
JsonSynthesizerTests.jsonIgnoreBareStillSkipsBoth	39324
JsonSynthesizerTests.jsonIgnoreNotRead	64494
JsonSynthesizerTests.jsonIgnoreNotWritten	49706
JsonSynthesizerTests.jsonIgnoreOnReadWriteStillRuns	39636
JsonSynthesizerTests.jsonIgnoreOnWriteReadStillRuns	39721
JsonSynthesizerTests.jsonIncludeNeverOmitsFromWrite	52796
JsonSynthesizerTests.jsonIncludeNonDefaultKeepsNonZeroInt	65440
JsonSynthesizerTests.jsonIncludeNonDefaultOmitsZeroInt	59273
JsonSynthesizerTests.jsonIncludeNonDefaultOnReferenceCollapsesToNonNull	39065
JsonSynthesizerTests.jsonIncludeNonNullArray	49567
JsonSynthesizerTests.jsonIncludeNonNullKeepsValue	42954
JsonSynthesizerTests.jsonIncludeNonNullOmitsNullReference	101799
JsonSynthesizerTests.jsonNamingStrategyCamelCaseIsIdentity	43161
JsonSynthesizerTests.jsonNamingStrategyIdentity	39958
JsonSynthesizerTests.jsonNamingStrategyKebabCase	39966
JsonSynthesizerTests.jsonNamingStrategyPascalCase	43205
JsonSynthesizerTests.jsonNamingStrategyPascalCaseRead	41023
JsonSynthesizerTests.jsonNamingStrategySnakeCase	41020
JsonSynthesizerTests.jsonNamingStrategySnakeCaseRead	40198
JsonSynthesizerTests.jsonOptionalBooleanPresentAndNull	52886
JsonSynthesizerTests.jsonOptionalEmptyWritesNull	40523
JsonSynthesizerTests.jsonOptionalInt32NullValueProducesEmpty	41103
JsonSynthesizerTests.jsonOptionalInt32PresentReadsValue	38915
JsonSynthesizerTests.jsonOptionalInt64PresentAndNull	52631
JsonSynthesizerTests.jsonOptionalKeyAbsentLeavesFieldNull	43058
JsonSynthesizerTests.jsonOptionalNullFieldOmittedFromWrite	41543
JsonSynthesizerTests.jsonOptionalPresentWritesValue	76792
JsonSynthesizerTests.jsonOptionalStringPresentReadsValue	39464
JsonSynthesizerTests.jsonPropertyOverridesNamingStrategy	42248
JsonSynthesizerTests.jsonPropertyRenameOnRead	48365
JsonSynthesizerTests.jsonPropertyRenameOnWrite	83836
JsonSynthesizerTests.jsonPropertyRoundTrip	55056
JsonSynthesizerTests.jsonRawCapturesNumberWireForm	51619
JsonSynthesizerTests.jsonRawCapturesStringWireForm	43566
JsonSynthesizerTests.jsonRawRoundTripsStringPrimitive	46516
JsonSynthesizerTests.jsonRequiredFieldMissing	45080
JsonSynthesizerTests.jsonRequiredFieldPresent	44147
JsonSynthesizerTests.jsonRequiredOnePresentOneMissing	42819
JsonSynthesizerTests.jsonRequiredUnderNamingStrategy	46266
JsonSynthesizerTests.jsonRequiredWithRename	51414
JsonSynthesizerTests.jsonStrictRejectsUnknownKeys	42671
JsonSynthesizerTests.mixedAnnotatedFields	61526
JsonSynthesizerTests.parseBooleanFalseField	38649
JsonSynthesizerTests.parseBooleanTrueField	37216
JsonSynthesizerTests.parseEmptyNestedClassArray	46052
JsonSynthesizerTests.parseFloat64Field	41599
JsonSynthesizerTests.parseFromStringOverload	37137
JsonSynthesizerTests.parseInt64Field	35530
JsonSynthesizerTests.parseMixedInt32Int64Boolean	40153
JsonSynthesizerTests.parseNestedClass	38993
JsonSynthesizerTests.parseNestedClassArray	45970
JsonSynthesizerTests.parseSingleInt32Field	61973
JsonSynthesizerTests.parseStringField	40318
JsonSynthesizerTests.probeOptionalInt32Direct	12501
JsonSynthesizerTests.probeOptionalStringDirect	12141
JsonSynthesizerTests.roundTripBooleanArray	44990
JsonSynthesizerTests.roundTripFloat64	42441
JsonSynthesizerTests.roundTripInt32	42143
JsonSynthesizerTests.roundTripMixedPrimitives	42068
JsonSynthesizerTests.roundTripNestedClass	39165
JsonSynthesizerTests.roundTripNestedClassArray	47128
JsonSynthesizerTests.withoutJsonStrictUnknownKeysSkipped	79800
KernelCellTests.assignToSeededBindingRebinds	11090
KernelCellTests.bindingSpansCells	51906
KernelCellTests.bodyOnlyRedefinitionSwapsInPlace	13148
KernelCellTests.everyDiagnosticNamesTheCellAndLine	9567
KernelCellTests.failedCellLeavesBindingsIntact	13828
KernelCellTests.movedBindingRejectedInLaterCell	13840
KernelCellTests.primitiveBindingSpansCells	13303
KernelCellTests.primitiveRebindInLaterCellWins	10591
KernelCellTests.rebindInLaterCellRestoresReadability	13233
KernelCellTests.userTypeInstantiationSurvivesAcrossCells	14454
KernelCellTests.widePrimitivesSpanCells	11176
KernelDataScienceTests.classpathSessionRunsPlainCells	383589
KernelDataScienceTests.mlNotebookFlow	309071
KernelDataScienceTests.noClasspathMeansStdlibOnly	53439
KernelFaultTests.oversizedShiftAndRemainderAlsoFailTheCellOnly	10531
KernelFaultTests.recoverableThrowInSpawnedWork	50860
KernelFaultTests.unrecoverableThrowKillsTheKernelLoudly	46083
KernelInterruptTests.tightLoopInterrupts	43294
KernelIoTests.cleanCellHasNoDiagnostics	12669
