DebugInfoLevelTests.cacheFlagPairsCarryTheLevelNotABool	0
DebugInfoLevelTests.cliRejectsAnUnknownLevel	11
DebugInfoLevelTests.defaultLevelIsLine	0
DebugInfoLevelTests.fullEmitsSafepointsAndLocalRecords	57712
DebugInfoLevelTests.lineEmitsNoDebugRecords	62385
DebugInfoLevelTests.offEmitsNeitherRecordsNorShadowStack	62903
DebugInfoLevelTests.onlyFullSetsTheDebugInfoBool	0
DebugInfoLevelTests.parsesTheThreeLevels	0
DebugInfoLevelTests.unknownValueErrorsAndNamesTheAcceptedSet	0
DebugLocTable.accessorsRoundTripEveryId	0
DebugLocTable.accessorsSurviveDeadCodeElimination	73403
DebugLocTable.emptyTableIsBenign	0
DebugLocTable.fullBuildEmbedsTheTableAndRegistersIt	65011
DebugLocTable.idsForLineAcceptsABasenameOnAPathBoundary	0
DebugLocTable.idsForLineHonorsTheOutputCap	0
DebugLocTable.idsForLineReturnsEveryIdOnThatLine	0
DebugLocTable.lineAndOffBuildsEmbedNoTable	146459
DebugLocTable.outOfRangeIdsAreBenign	0
DebugLocTable.sameSourceFromTwoRootsYieldsIdenticalTables	145482
DebugRttiRetention.debuggerAccessorsSurviveTheLink	75681
DebugRttiRetention.fullForcesClassRegistrationForATypeNeverReflectedOn	69846
DebugRttiRetention.lineDoesNotForceRetention	57852
DefaultParameterTests.explicitArgOverridesDefault	9672
DefaultParameterTests.partialFillFromDefaults	75311
DefaultParameterTests.singleTrailingDefault	93866
DefaultTypeParamTests.bareConstructionResolvesToDefault	88747
DefaultTypeParamTests.bareEqualsExplicitDefaultIdentity	10576
DefaultTypeParamTests.explicitArgOverridesDefault	10984
DefaultTypeParamTests.multipleTrailingDefaultsFill	9680
DefaultTypeParamTests.trailingDefaultPartialFill	9312
DefiniteAssignmentTests.doWhileBodyAssignmentEscapes	6629
DefiniteAssignmentTests.forBodyAssignmentDoesNotEscape	116
DefiniteAssignmentTests.switchWithDefaultAssigningEveryArm	6802
DefiniteAssignmentTests.switchWithDefaultButOneArmUnassigned	125
DefiniteAssignmentTests.switchWithoutDefaultDoesNotEscape	81
DefiniteAssignmentTests.tryAndCatchBothAssign	6695
DefiniteAssignmentTests.tryAssignsCatchDoesNot	101
DefiniteAssignmentTests.whileBodyAssignmentDoesNotEscape	82880
DemotedBindingReadTests.demotedLocalPassedAsPlainArgument	11109
DemotedBindingReadTests.demotedPathIsReadable	11568
DemotedBindingReadTests.fieldReadOfDemotedLocal	10405
DemotedBindingReadTests.localDemotedByClosureCaptureIsReadable	11871
DemotedBindingReadTests.mapLookupAfterSurrenderingTheKey	90497
DemotedBindingReadTests.methodCallOnDemotedLocalMutatesSameInstance	94984
DemotedBindingReadTests.siblingPathIsUnaffectedByDemotion	11702
DependencyTests.artifactCacheReturnsNulloptOnMiss	0
DependencyTests.artifactCacheRoundTrips	0
DependencyTests.compareVersionsOrders	0
DependencyTests.filesystemRepoErrorsOnMissingArtifact	0
DependencyTests.filesystemRepoListsAndFetches	0
DependencyTests.filesystemRepoNoSidecarReturnsNullopt	0
DependencyTests.filesystemRepoReadsSidecarManifestJson	0
DependencyTests.filesystemRepoReturnsEmptyForUnknownPackage	0
DependencyTests.mvsConflictingFromPinsError	0
DependencyTests.mvsOverrideIgnoredForDirectRootDep	0
DependencyTests.mvsOverrideMajorDowngradeAllowed	0
DependencyTests.mvsOverrideMajorDowngradeErrors	0
DependencyTests.mvsOverridePinsTransitive	1
DependencyTests.mvsOverrideRangeNarrowsResolution	0
DependencyTests.mvsPicksLowestSatisfyingFromRange	0
DependencyTests.mvsRejectsContradictoryExactRequirements	0
DependencyTests.mvsRejectsGitOverrideMissingRev	0
DependencyTests.mvsRepicksOnTighterChildConstraint	0
DependencyTests.mvsResolverBreaksCycles	0
DependencyTests.mvsResolverDeduplicatesDiamond	0
DependencyTests.mvsResolverErrorsOnUnsatisfiableChildConstraint	0
DependencyTests.mvsResolverExpandsOneLevel	0
DependencyTests.mvsResolverThreeDeepGraph	0
DependencyTests.mvsResolverTreatsLeafAsTerminalWhenSidecarMissing	0
DependencyTests.parsesDependenciesObjectFormWithFromPin	0
DependencyTests.parsesDependenciesShortForm	0
DependencyTests.parsesOverridesShortAndObjectForms	0
DependencyTests.parsesRepositoriesByPriority	0
DependencyTests.parsesRepositoriesErrorsOnMissingPathOrUrl	0
DependencyTests.parsesRepositoriesInfersTypeFromFields	0
DependencyTests.projectResolutionAppliesOverrides	0
DependencyTests.projectResolutionEmptyWhenNoDepsDeclared	0
DependencyTests.projectResolutionEndToEnd	0
DependencyTests.projectResolutionErrorsWhenDepUnavailableEverywhere	0
DependencyTests.resolverErrorsWhenNoVersionSatisfies	0
DependencyTests.resolverFallsThroughRepoPriorityWhenFirstLacksPackage	0
DependencyTests.resolverHonorsFromRepoPin	0
DependencyTests.resolverPicksHighestSatisfyingFromRepoPriority	0
DependencyTests.versionSatisfiesAndCombinations	0
DependencyTests.versionSatisfiesExact	0
DependencyTests.versionSatisfiesNumericCompareInRanges	0
DependencyTests.versionSatisfiesRangeOperators	0
DependencyTests.versionSatisfiesRejectsMalformed	0
DependencyTests.versionSatisfiesWildcards	0
DestructorChainTests.chainViaBaseTypedLocal	10766
DestructorChainTests.childRunsWhenParentHasNoDestructor	10616
DestructorChainTests.diamondSharedAncestorRunsOnce	6604
DestructorChainTests.multiInheritanceBothParentsRun	11411
DestructorChainTests.multiInheritanceOrderIsReverseDecl	51832
DestructorChainTests.parentChainWhenChildHasNoDestructor	10775
DestructorChainTests.parentDestructorRunsAfterChild	95103
DestructorChainTests.stackAllocChainsDestructors	10700
DestructorChainTests.threeLevelChain	11013
DestructorTests.destructorCanAccessFields	6388
DestructorTests.destructorNameMustMatchClass	86648
DestructorTests.destructorRuns	49392
DestructorTests.pairedCtorDtorOwnsLockHandle	6471
DetachTests.borrowCaptureRejected	141
DetachTests.freshAllocatorCaptureDetachAccepted	11350
DetachTests.hashCaptureDetachAccepted	7172
DetachTests.noCaptureDetachReturnsImmediately	56658
DetachTests.primitiveCaptureDetach	96729
DiagFormatJson.ClasspathReadFailureIsALevelledLogRecord	134920
DiagFormatJson.CleanCompileStillEmitsTheStreamRecord	84863
DiagFormatJson.DiagnosticCarriesKindAndKeepsEveryExistingField	69550
DiagFormatJson.EveryEmittedRecordCarriesAKind	70167
DiagFormatJson.FailingCompileEndsWithAnErrorResultRecord	66120
DiagFormatJson.FullCompileCollectsMultipleErrorsNoArtifact	70121
DiagFormatJson.JitDependencyResolutionFailureIsALevelledLogRecord	68968
DiagFormatJson.JitRunHonoursTheFlagAndEmitsTheEnvelope	92122
DiagFormatJson.JitRunSyntaxErrorIsALocatedDiagnosticRecord	68876
DiagFormatJson.JitRunTextModeKeepsItsNarration	88858
DiagFormatJson.LintHonoursTheFlagAndEmitsTheEnvelope	65798
DiagFormatJson.LintTextModeStillEmitsNoRecords	69769
DiagFormatJson.SemanticErrorEmitsNdjson	69672
DiagFormatJson.StreamRecordComesFirstAndCarriesVersion	66397
DiagFormatJson.SuccessfulCompileEndsWithAnOkResultRecord	84351
DiagFormatJson.SyntaxErrorEmitsNdjsonWithLocationAndNoLeakedText	69108
DiagFormatJson.SyntaxErrorInExpressionDoesNotCrashCompiler	35302
DiagFormatJson.TextModeEmitsNoRecordsAtAll	67448
DiagFormatJson.TextModeRemainsPlain	66364
DiagFormatJson.ValidCompileEmitsNoDiagnostics	87455
DiagHintsTests.toStringOfUnknownFieldGetsDidYouMean	78859
DiagHintsTests.toStringOfUnknownFieldNoCloseMatchOmitsHint	119
DiagHintsTests.toStringOfUnknownFieldOffersMultipleCandidates	68109
DiagHintsUnitTests.formatDidYouMeanEmpty	0
DiagHintsUnitTests.formatDidYouMeanMultiple	0
DiagHintsUnitTests.formatDidYouMeanSingle	0
DiagHintsUnitTests.levenshteinKnownDistances	0
DiagHintsUnitTests.pickSimilarRespectsMaxDistance	0
DiagHintsUnitTests.pickSimilarRespectsMaxSuggestions	0
DiagHintsUnitTests.pickSimilarReturnsClosestMatches	0
DiagHintsUnitTests.pickSimilarSkipsExactMatch	0
DiagnosticEngine.AccumulatesAndTracksErrors	0
DiagnosticEngine.ActiveAccessorInstallsAndClears	0
DiagnosticEngine.CapsWithTrailingNote	0
DiagnosticEngine.FinalizeSortsBySpanAndDedups	0
DiagnosticEngine.SuppressedCollectsNothing	0
DiagnosticJson.categoryDefaultsAndRemediationAbsent	7463
DiagnosticJson.categoryOverrideAndRemediationRoundTrip	7594
DiagnosticJson.causeChainDepth2DoesNotCrash	67552
DiagnosticJson.causeChainDepth5Serializes	7247
DiagnosticJson.causeChainSerializesNestedCauses	7560
DiagnosticJson.codeDefaultsToTypeName	7505
DiagnosticJson.diagnosticCodeAnnotationOverridesDefault	7695
DiagnosticJson.fieldsSerializeUserExceptionFields	7581
DiagnosticJson.framesSerializeStackTrace	7465
DiagnosticJson.toJsonHasCodeAndMessage	60260
DiamondInferenceTests.methodReturningParamOffDiamondResult	44989
DiamondInferenceTests.paramTypedMemberOffDiamondResult	6274
DidYouMeanTests.fieldTypoSuggestsTheRealName	94
DidYouMeanTests.inheritedMemberIsSuggested	96
DidYouMeanTests.methodTypoSuggestsTheRealName	76336
DidYouMeanTests.neverSuggestsCompilerInternals	96
DidYouMeanTests.noNearMatchSuggestsNothing	99
DidYouMeanTests.shortNameDoesNotDragInDistantMembers	96
DigraphTests.bfsAndDfsOrders	153046
DigraphTests.constructOnly	172891
DigraphTests.danglingEdgesIgnored	151289
DigraphTests.degreesAndAdjacency	133677
DigraphTests.internDedupes	120896
DigraphTests.multiRootReachability	143156
DigraphTests.sccAcyclicSingletons	154526
DigraphTests.sccBridgedCyclesOrdering	152527
DigraphTests.sccCycleTailIsolate	155577
DigraphTests.topoAndCycleDetection	148557
DistanceTests.cdistMatchesPdistOnOverlap	83960
DistanceTests.cosineZeroNormDefined	84407
DistanceTests.damerauTranspositionVsLevenshtein	96217
DistanceTests.expandedEuclideanAgreesAndLosesPrecisionObservably	85260
DistanceTests.handComputedCases	82601
DistanceTests.levenshteinKittenSitting	93004
DistanceTests.metricSeamAcceptsUserMetric	87980
DistanceTests.minkowskiIdentities	76226
DistanceTests.minkowskiRejectsNonPositiveP	80402
DistanceTests.pdistShapeSymmetryZeroDiagonalExact	79611
DistanceTests.pearsonMatchesScipy	88818
DistanceTests.scipyParityPdistCdist	88851
DistanceTests.selfZeroEmptyIsLength	99425
DistanceTests.symmetric	92588
DistributionTests.bernoulliExactAndNamed	245025
DistributionTests.binomialCdfMatchesScipyGrid	247461
DistributionTests.binomialHandComputedPmf	81126
DistributionTests.binomialLargeNFiniteAndCorrect	75111
DistributionTests.invalidParametersRejected	194921
DistributionTests.poissonMatchesScipy	212656
DistributionTests.samplingConvergesToPmf	209923
DistributionTests.samplingSeededReproducible	204191
DnsCacheTests.cachedHitReturnsResolvedAddress	10934
DnsCacheTests.cacheHitSkipsSecondLookup	99103
DnsCacheTests.clearForcesReResolve	10346
DnsCacheTests.distinctFamiliesCacheSeparately	10701
DnsCacheTests.distinctHostsCacheSeparately	10421
DnsCacheTests.lruBoundEvictsOldest	10427
DnsCacheTests.negativeCachingDisabledReResolves	10381
DnsCacheTests.negativeResultIsCachedAndReRaises	10605
DnsCacheTests.portIsBakedPerCallNotCached	10663
DnsCacheTests.ttlExpiryReResolves	10642
DnsExceptionTests.mapperAgainIsResolutionFailed	7759
DnsExceptionTests.mapperBadflagsIsResolutionFailed	7839
DnsExceptionTests.mapperFailIsResolutionFailed	7867
DnsExceptionTests.mapperFamilyIsResolutionFailed	7868
DnsExceptionTests.mapperMemoryIsResolutionFailed	7874
DnsExceptionTests.mapperNodataIsUnknownHost	7736
DnsExceptionTests.mapperNonameIsUnknownHost	7775
DnsExceptionTests.mapperOkOrdinalIsLoudResolutionFailure	7849
DnsExceptionTests.mapperOtherIsResolutionFailed	7833
DnsExceptionTests.mapperPreservesResolveErrnoOnFailureLeaf	94494
DnsExceptionTests.mapperPreservesResolveErrnoOnUnknownHostLeaf	10968
DnsExceptionTests.mapperServiceIsResolutionFailed	7895
DnsExceptionTests.mapperSystemIsResolutionFailed	7872
DnsExceptionTests.resolveOrdinalConstantsMatchNativeEnum	11096
DnsExceptionTests.unknownHostCarriesNonameResolveErrno	7617
DnsExceptionTests.unknownHostCaughtAsNetExceptionRoot	9927
DnsExceptionTests.unknownHostKindIsOtherViaBase	7636
DnsExceptionTests.unknownHostMessageNamesHost	7704
DnsExceptionTests.unknownHostThrownForNxdomain	64931
DnsTests.badHostRaisesNetException	6822
DnsTests.localhostResolvesToLoopback	54168
DnsTests.nullHostRaisesNetException	6878
DnsTests.numericV4ResolvesToItself	6766
DnsTests.portIsBakedIntoEveryAddress	6743
DnsTests.singleArgOverloadDefaultsPortZero	6774
DnsTests.v4OnlyFilterReturnsOnlyV4	6888
DnsTests.v6OnlyFilterSelectsV6	6792
DocComment.GutterStripPreservesFenceIndent	10
DocComment.IsDocComment	12
DocComment.MalformedInlineTagDiagnostic	11
DocComment.MultiLineTagBody	10
DocComment.ReturnTagNoArg	12
DocComment.SummaryAndBodySplit	11
DomainSkillsEmbedTests.cliServesToolchainSkillsWithNoProject	114
DomainSkillsEmbedTests.listScopedToToolchainEnumeratesDriverSkills	4
DomainSkillsEmbedTests.searchResolvesDriverSkillsFromEmbeddedCorpus	42
DomainSkillsEmbedTests.toolchainDomainEmbedsAsPseudoLibrary	31
DotProductKernelTests.vectorizedExactNoTail	58362
DotProductKernelTests.vectorizedExactWithTail	7179
DropBackfillTests.CleanModuleIsUntouched	70043
DropBackfillTests.HeapDropDeclarationIsBackfilled	65837
DropBackfillTests.ManglingMatchesSynthesis	62228
DropBackfillTests.PinnedDropThunkSurvivesLazyLinkMerge	62724
DropBackfillTests.StackDropDeclarationIsBackfilled	66135
DropBackfillTests.StaleClassFromEarlierCompileIsSkipped	110597
DropBackfillTests.UnpinnedDropThunkIsDiscardedByLazyLinkMerge	54121
DropChainTests.moveOutOfOneOfTwo	10758
DropChainTests.moveOutSuppressesOriginalDrop	10829
DropChainTests.multipleArrayUseDoesntChangeDropCount	11604
DropChainTests.singleArrayDropsAtReturn	97474
DropChainTests.twoArraysBothDrop	11246
DropChainValidateDeathTests.badActiveOnPopAborts	1077
DropChainValidateDeathTests.nullMarkInactiveAborts	1079
DropChainValidateDeathTests.nullPopAborts	1082
DropChainValidateDeathTests.nullPushAborts	1080
DropChainValidateDeathTests.popMismatchAborts	1081
DropChainValidateDeathTests.selfPushAborts	1076
DropChainValidateTests.jitProgramRunsCleanlyWithValidationOn	100659
DropChainValidateTests.lifoSequencePassesValidation	0
DropChainValidateTests.outOfOrderPopSilentWhenDisabled	0
DropChainValidateTests.setterRoundTrip	0
DropGapTests.arrayElemBorrowControl	0
DropGapTests.arrayElemLoopFill	0
DropGapTests.arrayElemMoveDrops	0
DropGapTests.arrayElemOverwriteDrops	0
DropGapTests.arrayElemTakeOut	0
DropGapTests.declareThenMoveAssign	0
DropGapTests.moveAssignAcrossScopes	0
DropGapTests.moveInitControl	0
DropGapTests.namedUtf8ArgControl	0
DropGapTests.tempArgDrops	0
DropGapTests.tempOwnedArgDrops	0
DropGapTests.tempUtf8ArgDrops	0
DropGapTests.tempUtf8CtorArgDrops	0
DropGapTests.tempUtf8ReceiverDrops	0
DropProbeTests.dropCountsByWorkload	183821
DropSynthesisCycleTests.interfaceVtableBackReferenceCycleCompiles	73303
DropSynthesisCycleTests.mutualInterfaceCycleCompiles	10093
DropSynthesisCycleTests.selfReferentialClassThroughInterfaceCompiles	10124
DslOperatorSpikeTests.crossTypeOperatorReturnsEveryPosition	47222
DTypeTests.codeOfFoldsConstant	75459
DTypeTests.dtypeDescriptors	80209
DTypeTests.ofRecoversDtypeFromTypeParam	82562
DTypeTests.promotionMatchesNep50	90914
DurationTests.chainedOfMillisToNanos	42018
DurationTests.compareTo	14898
DurationTests.isNegative	7585
DurationTests.negatedAndAbs	8958
DurationTests.ofMillisConvertsToNanos	9869
DurationTests.ofMinutesConvertsToNanos	9890
DurationTests.ofNanosRoundTrip	83886
DurationTests.ofSecondsConvertsToNanos	10463
DurationTests.ofSecondsToNanos	9879
DurationTests.operatorEquals	7422
DurationTests.plusInstanceMethod	7561
DurationTests.plusMinus	10052
DurationTests.unitConversions	19917
DynamicDispatchTests.inheritedMethodReachesParentImpl	9314
DynamicDispatchTests.multipleInheritanceDispatchesCorrectly	10930
DynamicDispatchTests.multipleInheritanceWithOverride	8652
DynamicDispatchTests.overrideDispatchesToSubclassMethod	10043
DynamicDispatchTests.singleClassDispatchesToItsOwnMethod	87047
DynamicDispatchTests.threeLevelChainDispatchesToDeepestOverride	8951
DynamicDispatchTests.twoSubclassesDispatchIndependently	10051
EinsumSynthesisTests.groupCountMismatchIsValidateFirstError	97122
EinsumSynthesisTests.matmulContractionMatchesReference	98235
EinsumSynthesisTests.rowSumContraction	12934
EinsumSynthesisTests.staticRankMismatchIsValidateFirstError	13117
EinsumSynthesisTests.synthesizedBodyIsOrdinaryCheckedCode	249983
EinsumSynthesisTests.unknownOutputLabelIsValidateFirstError	13024
ElementBitmapTests.bitsZeroInitializedAndInert	7312
ElementBitmapTests.classElementArrayCarriesTailBitmap	62609
ElementBitmapTests.primitiveArrayUnchanged	7257
ElementBitmapTests.tailRoundsUpToWholeBytes	7141
ElementOwnershipAgreementTests.concreteMoveMaskClassUnaffected	6078
ElementOwnershipAgreementTests.extractorOnBorrowModeIsCompileError	6073
ElementOwnershipAgreementTests.extractorOnOwningModeCompiles	44
ElementOwnershipAgreementTests.hashTransferIntoBorrowModeIsCompileError	16666
ElementOwnershipAgreementTests.hashTransferIntoOwningModeCompiles	43
ElementOwnershipAgreementTests.plainOwnedLocalIntoOwningPositionIsCompileError	42
ElementOwnershipAgreementTests.readOnlyAccessorWorksInBorrowMode	6230
ElementOwnershipGrammarTests.declarationHashMarksOwningRequired	8327
ElementOwnershipGrammarTests.nestedTypeArgumentHashParses	9905
ElementOwnershipGrammarTests.plainDeclarationNotOwningRequired	9285
ElementOwnershipGrammarTests.typeArgumentHashParses	9937
ElementSlotSemanticsTests.aliasSeesSameBits	11094
ElementSlotSemanticsTests.displacedReleaseOnOwnedSlotOnly	7652
ElementSlotSemanticsTests.dropValueBitGuarded	95209
ElementSlotSemanticsTests.fusedForwardingMovesBorrowsWithoutPanic	11232
ElementSlotSemanticsTests.localArrayTeardownWalksBits	7555
ElementSlotSemanticsTests.moveOutClearsAndForwards	7585
ElementSlotSemanticsTests.storeForwardsFlagTeardownDropsOwnedOnly	60122
ElementSlotSemanticsTests.stringSlotPlainStoreStillResolves	7307
ElementSlotSemanticsTests.vacantSlotsSafeWithoutElementCount	8064
ElisionTests.mixedTypeMultiParamBorrowReturnRejected	85
ElisionTests.multiParamOwnedReturnOk	8130
ElisionTests.multiParamPrimitiveReturnOk	8325
ElisionTests.noParamReturnOk	8215
ElisionTests.singleParamBorrowReturnOk	73948
ElisionTests.threeParamBorrowReturnRejected	70372
ElisionTests.twoParamBorrowReturnRejected	85
EmbeddedStdlibSkillsTests.archivesCoverStdlibLibraries	30
EmbeddedStdlibSkillsTests.payloadRetrievableAndDecompressed	0
EncodingPhaseATests.encoderMissingDecodeRejected	81792
EncodingPhaseATests.encodingPlusBigEndianRejected	121
EncodingPhaseATests.encodingPlusHostEndianRejected	76
EncodingPhaseATests.encodingPlusLittleEndianRejected	76
EncodingPhaseATests.noEncodingNoEffect	6920
EncodingPhaseBTests.dispatchCallsEncoderMethods	76490
EncodingPhaseBTests.encoderClassNotFoundRejected	75
EncodingPhaseBTests.encoderMissingEncodeRejected	48978
EncodingPhaseBTests.toBytesCallsEncode	7575
EncodingPhaseBTests.userCtorWinsOverSynthesized	7449
EncodingTypesTests.encodingExceptionConstructAndRead	7857
EncodingTypesTests.encodingExceptionThrowAndCatchFields	7910
EncodingTypesTests.encodingHasAllTwelveConstants	7883
EncodingTypesTests.encodingOrdinalsAreSequential	87133
EncodingTypesTests.encodingVariableHoldsOrdinal	7819
EncodingTypesTests.errorPolicyOrdinals	7753
EndianAlignTests.bigEndianInt64Roundtrips	7081
EndianAlignTests.bigEndianStorageVisibleAsReversedBytes	7242
EndianAlignTests.bigEndianWriteReadRoundTrips	60060
EndianAlignTests.hostEndianStructUnchanged	7205
EndianAlignTests.littleEndianOnLittleHostIsNoop	7114
EnhancedForTests.breakStopsIteration	8764
EnhancedForTests.continueSkipsElement	10778
EnhancedForTests.emptyArrayLeavesAccumUnchanged	10476
EnhancedForTests.iterateStringArray	10575
EnhancedForTests.iteratorBindingExposesIndex	53870
EnhancedForTests.sumIntArray	93242
EnumTests.enumMethodReadsThisOrdinal	10404
EnumTests.firstConstantIsOrdinalZero	97131
EnumTests.instanceMethodOnEnumValue	57521
EnumTests.methodCalledOnEnumConstant	10400
EnumTests.sequentialOrdinals	11079
EnumTests.staticMethodOnEnumName	6803
EnumTests.switchOnEnumValue	10443
EnumTests.variableTypedAsEnumHoldsOrdinal	11239
ErrorModelTests.asyncFnSuccessAwaitsValueThroughBranches	10742
ErrorModelTests.asyncFnThrowReraisedAtAwait	96243
ErrorModelTests.breakOutOfTryRunsFinally	10579
ErrorModelTests.classWithStringField	10990
ErrorModelTests.constructorThrowsParses	67347
ErrorModelTests.finallyRunsWhenCatchRethrows	11388
ErrorModelTests.implicitScopeReraisesAtFunctionExit	10766
ErrorModelTests.int8FieldOnClass	11386
ErrorModelTests.nativeMethodClassUnknownFieldTypeThrowsCleanError	131
ErrorModelTests.returnInTryRunsFinally	11082
ErrorModelTests.scopeCancelsParkedSiblingOnFirstThrow	10934
ErrorModelTests.scopeReraisesUnawaitedSpawnThrow	11304
ErrorModelTests.stdlibRecoverableExtendsThrowable	11289
ErrorModelTests.stdlibThrowableInstantiable	10316
ErrorModelTests.subclassWritesInheritedField	10586
ErrorModelTests.subclassWritesOwnFieldAfterInherited	10785
ErrorModelTests.suppressLintAcceptsArrayArg	6878
ErrorModelTests.suppressLintAnnotationSilencesWarning	6837
ErrorModelTests.threeLevelInheritedFieldReadWrite	6679
ErrorModelTests.threeLevelMixedFieldWidthsWithInt8	10941
ErrorModelTests.throwCapturesTraceAndCatchSucceeds	10656
ErrorModelTests.throwOutOfScopeJoinsChild	10650
ErrorModelTests.throwsClauseOnMethodParses	97046
ErrorModelTests.throwsClauseSingleEntry	10693
ErrorModelTests.tryCatchSupertypeSuppressesWarning	6908
ErrorModelTests.tryCatchSuppressesUncaughtThrowsWarning	11715
ErrorModelTests.tryCatchUnrelatedTypeStillWarns	10885
ErrorModelTests.tryFinallyNoCatchPropagatesThrow	98970
ErrorModelTests.twoLevelMixedFieldWidths	10970
ErrorModelTests.uncaughtRecoverableExitsClean	7865
ErrorModelTests.uncaughtUnrecoverableAborts	8172
ErrorModelTests.unknownFieldTypeThrowsCleanError	76
ErrorModelTests.unknownInheritedFieldTypeThrowsCleanError	81
ErrorType.GetLlvmTypeDoesNotCrash	0
ErrorType.IsASingleton	0
ErrorType.IsErrorOnlyForTheSentinel	0
ExceptionLocation.CarriesSpanWhenBuiltWithOne	0
ExceptionLocation.NodeOverloadStampsExplicitLineColumn	0
ExceptionLocation.ReportsNoLocationForTheTwoArgForm	0
FactoryAssistedTests.assistedCallThreadsInjectedArg	98784
FactoryAssistedTests.assistedInterleavedWithInjectedMiddle	41987
FactoryCodegenTests.providerSingletonBuiltViaFactory	98774
FactoryCodegenTests.providerSingletonIdentityShared	11115
FactoryCodegenTests.providerTransientDistinct	11132
FactoryGraphTests.allInjectedProviderResolvesProduct	50760
FactoryGraphTests.ambiguousComponentAndFactory	68122
FactoryGraphTests.assistedFactoryInjectsFactoryType	41732
FactoryGraphTests.assistedProductNotInjectable	45992
FactoryGraphTests.factoryParamCycleDetected	63067
FactoryGraphTests.missingFactoryParamRejected	67787
FactoryRegistrationTests.allInjectedProvider	53019
FactoryRegistrationTests.assistedParamFlagsFactoryInjection	55166
FactoryRegistrationTests.factoryIsAlsoComponent	39101
FactoryRegistrationTests.plainClassNotFactory	54878
FactoryRegistrationTests.transientScopeOnMethod	39101
FiberArenaIsolation.parkedFiberArenaBlockSurvivesCoHostedReset	5
FiberLocalTests.boxOnly	11862
FiberLocalTests.captureOnly	163530
FiberLocalTests.captureThenRunEmpty	160140
FiberLocalTests.constructUnbound	129277
FiberLocalTests.fiberContextCaptureRun	101359
FiberLocalTests.inheritOnSpawn	149617
FiberLocalTests.justConstruct	107625
FiberLocalTests.nestedShadowAndRestore	150625
FiberLocalTests.orElseUnboundReturnsFallback	143021
FiberLocalTests.primitiveTypeArg	168034
FiberLocalTests.restoredUnboundAfterWhere	151358
FiberLocalTests.restoreOnThrow	148002
FiberLocalTests.whereBindsAndGet	146684
FiberPerConnHarnessTests.gracefulShutdownDrainsFiberPerConn	26
FiberPerConnHarnessTests.oneFiberPerAcceptedConnection	3
FiberPerConnHarnessTests.parkedHandlersRunConcurrently	14
FiberPerConnHarnessTests.scopeJoinDrainsInflightToZero	5
FiberPerConnHarnessTests.throwingHandlerIsolatedSiblingsSurvive	1
FiberPerConnHarnessTests.throwingHandlersDoNotStrandDrain	1
FieldOwnershipAliasingTests.aliasInInnerScopeDropsCleanly	10608
FieldOwnershipAliasingTests.arrayFieldAliasingLocalDoesNotDoubleFree	11032
FieldOwnershipAliasingTests.classFieldAliasingHeapLocalDoesNotDoubleFree	94086
FieldOwnershipAliasingTests.mixedOwnerAndAliasFieldsDropCorrectly	6972
FieldOwnershipAliasingTests.nullAliasFieldDropsCleanly	6968
FieldOwnershipAliasingTests.twoClassFieldsAliasingSameLocalDoNotDoubleFree	10655
FieldOwnershipBitsTests.extractionFromBorrowedFieldPanics	6871
FieldOwnershipBitsTests.extractionFromBorrowedFieldYieldsBorrow	10669
FieldOwnershipBitsTests.fieldExtractionMovesTitle	6986
FieldOwnershipBitsTests.overwriteBorrowedDropsNothing	6925
FieldOwnershipBitsTests.overwriteOwnedDropsDisplaced	6905
FieldOwnershipBitsTests.ownedStoreDropsAtTeardown	54832
FieldOwnershipBitsTests.plainStoreBorrowsTeardownSkips	6916
FieldOwnershipBitsTests.plainStoreLeavesSourceBooksUntouched	96183
FieldOwnershipBitsTests.staticFieldStoreTransfersSingleton	10598
FileIoTests.fileReaderPositionTracksBytesRead	10836
FileIoTests.fileReaderReadsBytesInChunks	9785
FileIoTests.fileReaderReadStringRoundTrip	8593
FileIoTests.fileReaderReadStringSizeMatchesFile	7659
FileIoTests.fileReaderReturnsZeroAtEof	9917
FileIoTests.fileWriterWritesBytesRoundTripsViaReadAllBytes	77808
FileIoTests.fileWriterWriteStringRoundTrip	7502
FileIoTests.fileWriterWriteStringThenReadStringRoundTrip	7638
FileIoTests.randomAccessOpenReadAndPosition	7909
FileIoTests.randomAccessSeekChangesPosition	7751
FileIoTests.randomAccessSeekFromEndPositionsAtEof	10858
FileIoTests.randomAccessSizeReturnsFileLength	7614
FileIoTests.randomAccessWriteAtCurrentPosition	10059
FileIoTests.readAllBytesEmptyFile	8036
FileIoTests.readAllBytesMatchesContent	7977
FileIoTests.reproIntArrayCountIfReturn	94271
FileIoTests.writeAllBytesRoundTripsViaReadAllBytes	7925
FilterSelectTests.dslTypeMismatchIsCompileError	326784
FilterSelectTests.dynamicColPlansAndFailsLoud	112267
FilterSelectTests.filterExcludesRowsAndComposes	99988
FilterSelectTests.narrowMismatchErrorsNameEverything	102437
FilterSelectTests.selectWithComputeAndCheckedNarrow	102949
FilterSelectTests.typedMemberOnErasedIsGuidedCompileError	372818
FlavorTests.builtinDebugPropertiesMatchSpec	0
FlavorTests.builtinReleasePropertiesMatchSpec	0
FlavorTests.builtInStringResolvesToItself	0
FlavorTests.builtinUnknownNameErrors	0
